GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ATITVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
1960,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1965,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1970,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1985,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1989,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1992,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
1993,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
1998,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
1999,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2000,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2001,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2003,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2005,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2006,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2008,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2010,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2011,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2012,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2013,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2014,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2015,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2016,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2017,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2018,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2019,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2020,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2021,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2024,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2025,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2026,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2028,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2029,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2030,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2031,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2033,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2034,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2035,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2037,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2040,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2041,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2043,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2044,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2045,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2046,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2048,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2050,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2052,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2053,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2054,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2055,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2057,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2058,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2059,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2060,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2061,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2062,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2063,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2064,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2065,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2066,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2067,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2068,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2073,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2074,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2075,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2076,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2077,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2080,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2081,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2082,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2083,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2084,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2092,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2094,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2095,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2097,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2100,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2103,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2109,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2112,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2115,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2116,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2117,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2118,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2120,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2121,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2122,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2127,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2128,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2129,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2130,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2131,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2146,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2155,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2159,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2160,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2169,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2175,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2178,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2179,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2188,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2190,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2195,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2196,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2197,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2198,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2199,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2201,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2202,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2203,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2205,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2206,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2207,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2208,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2209,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2210,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2211,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2212,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2213,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2214,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2215,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2216,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2217,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2218,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2219,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2220,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2221,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2223,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2224,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2225,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2226,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2227,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2228,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2229,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2230,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2232,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2233,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2234,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2235,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2236,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2237,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2238,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2239,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2240,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2241,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2242,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2243,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2244,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2245,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2246,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2247,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2248,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2249,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2250,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2251,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2252,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2254,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2257,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2258,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2260,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2262,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2263,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2264,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2266,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2267,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2268,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2269,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2270,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2271,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2272,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2273,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2274,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2276,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2279,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2280,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2289,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2290,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2291,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2293,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2296,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2297,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2298,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2299,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2300,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2301,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2311,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2313,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2316,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2318,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2320,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2321,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2322,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2329,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2333,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2335,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2336,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2338,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2339,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2340,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2355,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2358,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2376,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2377,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2383,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2384,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2388,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2389,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2390,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2391,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2392,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2393,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2394,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2395,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2396,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2397,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2398,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2399,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2400,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2401,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2402,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2403,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2404,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2405,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2406,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2407,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2408,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2409,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2410,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2411,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2412,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2413,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2414,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2415,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2416,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2417,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2418,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2419,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2420,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2421,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2422,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2423,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2424,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2426,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2427,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2429,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2430,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2431,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2432,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2433,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2434,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2435,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2436,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2437,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2438,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2439,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2441,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2442,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2443,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2444,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2445,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2446,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2447,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2448,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2450,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2451,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2452,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2453,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2454,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2455,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2457,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2458,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2460,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2461,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2462,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2463,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2464,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2465,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2468,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2469,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2470,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2471,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2472,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2475,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2477,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2478,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2479,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2480,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2481,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
