GR_NO,c1,c2,c3,c4,c5,c6,c7
1879,0,0,0,0,0,0,0
1881,1,1,0,0,0,0,1
1885,1,1,0,0,0,0,1
1887,1,1,0,0,0,0,1
1888,0,0,0,0,0,0,0
1889,1,0,0,0,0,0,1
1897,1,1,0,0,0,0,1
1899,0,0,0,0,0,0,0
1924,1,1,0,0,0,0,1
1926,1,1,0,0,0,0,1
1927,1,1,0,0,0,0,1
1928,1,1,0,0,0,0,1
1936,0,0,0,0,0,0,0
1940,1,0,0,0,0,0,1
1941,0,0,0,0,0,0,0
1945,1,1,1,1,0,0,1
1960,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0
1970,1,0,0,0,0,0,1
1985,1,1,1,1,0,0,1
1989,0,0,0,0,0,0,0
1992,1,1,1,1,0,0,1
1993,1,1,1,1,0,0,1
1998,1,1,0,0,0,0,1
2000,1,1,0,0,0,0,1
2001,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0
2008,1,1,1,1,0,0,1
2010,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0
2014,1,1,0,0,0,0,1
2015,0,0,0,0,0,0,0
2016,1,0,0,0,0,0,1
2017,1,0,0,0,0,0,1
2018,0,0,0,0,0,0,0
2019,1,1,0,0,0,0,1
2020,1,1,0,0,0,0,1
2021,1,1,0,0,0,0,1
2024,1,1,1,1,0,0,1
2025,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0
2040,1,1,0,0,0,0,1
2041,0,0,0,0,0,0,0
2043,1,1,0,0,0,0,1
2044,1,1,1,1,0,0,1
2045,0,0,0,0,0,0,0
2046,1,1,0,0,0,0,1
2048,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0
2052,0,0,0,0,0,0,0
2053,0,0,0,0,0,0,0
2054,1,1,0,0,0,0,1
2055,1,0,0,0,0,0,1
2057,1,1,0,0,0,0,1
2058,1,0,0,0,0,0,1
2059,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0
2061,0,0,0,0,0,0,0
2062,0,0,0,0,0,0,0
2063,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,0
2065,1,0,0,0,0,0,1
2066,0,0,0,0,0,0,0
2067,1,1,1,1,0,0,1
2068,0,0,0,0,0,0,0
2073,0,0,0,0,0,0,0
2074,1,1,0,0,0,0,1
2075,1,1,0,0,0,0,1
2076,1,1,0,0,0,0,1
2077,1,0,0,0,0,0,1
2080,0,0,0,0,0,0,0
2081,0,0,0,0,0,0,0
2082,0,0,0,0,0,0,0
2083,1,1,1,1,0,0,1
2084,1,0,0,0,0,0,1
2092,1,1,0,0,0,0,1
2094,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0
2097,1,0,0,0,0,0,1
2103,1,0,0,0,0,0,1
2109,1,0,0,0,0,0,1
2112,1,0,0,0,0,0,1
2115,1,0,0,0,0,0,1
2116,0,0,0,0,0,0,0
2117,0,0,0,0,0,0,0
2118,1,0,0,0,0,0,1
2120,1,1,1,1,0,0,1
2122,1,0,0,0,0,0,1
2129,1,1,0,0,0,0,1
2130,0,0,0,0,0,0,0
2131,0,0,0,0,0,0,0
2146,1,1,0,0,0,0,1
2155,1,1,1,1,0,0,1
2159,1,0,0,0,0,0,1
2160,0,0,0,0,0,0,0
2175,1,0,0,0,0,0,1
2178,1,0,0,0,0,0,1
2179,0,0,0,0,0,0,0
2188,1,1,0,0,0,0,1
2190,1,1,1,1,0,0,1
2195,1,1,1,1,0,0,1
2196,1,1,0,0,0,0,1
2197,0,0,0,0,0,0,0
2198,1,0,0,0,0,0,1
2199,1,0,0,0,0,0,1
2201,1,0,0,0,0,0,1
2202,0,0,0,0,0,0,0
2203,1,1,0,0,0,0,1
2205,0,0,0,0,0,0,0
2206,1,0,0,0,0,0,1
2207,1,1,0,0,0,0,1
2208,0,0,0,0,0,0,0
2209,1,0,0,0,0,0,1
2210,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0
2212,1,1,0,0,0,0,1
2213,1,1,0,0,0,0,1
2214,1,1,0,0,0,0,1
2215,1,1,1,1,0,0,1
2216,1,1,1,1,0,0,1
2217,0,0,0,0,0,0,0
2218,1,1,0,0,0,0,1
2219,1,0,0,0,0,0,1
2220,0,0,0,0,0,0,0
2221,1,1,0,0,0,0,1
2223,0,0,0,0,0,0,0
2224,1,0,0,0,0,0,1
2225,0,0,0,0,0,0,0
2226,1,0,0,0,0,0,1
2227,1,0,0,0,0,0,1
2228,0,0,0,0,0,0,0
2229,1,0,0,0,0,0,1
2230,0,0,0,0,0,0,0
2232,1,1,0,0,0,0,1
2233,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0
2235,1,1,0,0,0,0,1
2236,1,0,0,0,0,0,1
2237,1,1,1,1,0,0,1
2238,1,1,0,0,0,0,1
2239,1,1,0,0,0,0,1
2240,1,1,0,0,0,0,1
2241,1,0,0,0,0,0,1
2242,1,1,0,0,0,0,1
2243,1,0,0,0,0,0,1
2244,1,0,0,0,0,0,1
2245,1,0,0,0,0,0,1
2246,1,1,1,1,0,0,1
2247,0,0,0,0,0,0,0
2248,0,0,0,0,0,0,0
2249,1,1,0,0,0,0,1
2250,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0
2252,0,0,0,0,0,0,0
2254,1,1,0,0,0,0,1
2257,1,0,0,0,0,0,1
2258,1,1,1,1,0,0,1
2260,1,0,0,0,0,0,1
2262,0,0,0,0,0,0,0
2263,1,1,0,0,0,0,1
2264,1,1,1,1,0,0,1
2266,0,0,0,0,0,0,0
2267,0,0,0,0,0,0,0
2268,0,0,0,0,0,0,0
2269,0,0,0,0,0,0,0
2270,0,0,0,0,0,0,0
2271,0,0,0,0,0,0,0
2272,0,0,0,0,0,0,0
2273,1,1,1,1,0,0,1
2274,1,1,1,1,0,0,1
2276,0,0,0,0,0,0,0
2279,1,1,0,0,0,0,1
2280,0,0,0,0,0,0,0
2289,0,0,0,0,0,0,0
2290,1,0,0,0,0,0,1
2291,0,0,0,0,0,0,0
2293,1,1,0,0,0,0,1
2296,1,1,1,1,0,0,1
2297,1,1,0,0,0,0,1
2298,1,0,0,0,0,0,1
2299,1,1,1,1,0,0,1
2300,0,0,0,0,0,0,0
2301,1,1,1,1,0,0,1
2311,0,0,0,0,0,0,0
2313,1,1,0,0,0,0,1
2316,1,1,0,0,0,0,1
2320,1,1,0,0,0,0,1
2321,1,1,1,1,0,0,1
2322,0,0,0,0,0,0,0
2329,1,1,0,0,0,0,1
2333,0,0,0,0,0,0,0
2335,0,0,0,0,0,0,0
2336,0,0,0,0,0,0,0
2338,1,1,0,0,0,0,1
2339,1,1,1,1,0,0,1
2340,1,1,0,0,0,0,1
2358,0,0,0,0,0,0,0
2376,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,0
2388,0,0,0,0,0,0,0
2389,1,1,1,1,0,0,1
2390,0,0,0,0,0,0,0
2391,0,0,0,0,0,0,0
2392,1,1,0,0,0,0,1
2393,1,1,1,1,0,0,1
2394,1,1,1,1,0,0,1
2395,1,1,0,0,0,0,1
2396,1,0,0,0,0,0,1
2397,0,0,0,0,0,0,0
2398,1,1,0,0,0,0,1
2399,1,0,0,0,0,0,1
2400,1,1,1,1,0,0,1
2401,1,1,1,1,0,0,1
2402,1,1,0,0,0,0,1
2403,1,1,0,0,0,0,1
2404,0,0,0,0,0,0,0
2405,0,0,0,0,0,0,0
2406,0,0,0,0,0,0,0
2407,0,0,0,0,0,0,0
2408,0,0,0,0,0,0,0
2409,1,1,0,0,0,0,1
2410,0,0,0,0,0,0,0
2411,1,0,0,0,0,0,1
2412,1,1,1,1,0,0,1
2413,1,0,0,0,0,0,1
2414,0,0,0,0,0,0,0
2415,1,0,0,0,0,0,1
2416,1,1,1,1,0,0,1
2417,1,1,0,0,0,0,1
2418,0,0,0,0,0,0,0
2419,1,1,0,0,0,0,1
2420,0,0,0,0,0,0,0
2421,0,0,0,0,0,0,0
2422,0,0,0,0,0,0,0
2423,1,1,0,0,0,0,1
2424,1,1,0,0,0,0,1
2426,0,0,0,0,0,0,0
2427,1,0,0,0,0,0,1
2429,0,0,0,0,0,0,0
2430,0,0,0,0,0,0,0
2431,1,0,0,0,0,0,1
2432,0,0,0,0,0,0,0
2433,1,0,0,0,0,0,1
2434,0,0,0,0,0,0,0
2435,1,0,0,0,0,0,1
2436,0,0,0,0,0,0,0
2437,1,0,0,0,0,0,1
2438,1,1,0,0,0,0,1
2439,1,0,0,0,0,0,1
2441,1,1,0,0,0,0,1
2443,0,0,0,0,0,0,0
2444,1,0,0,0,0,0,1
2445,1,1,0,0,0,0,1
2446,1,1,1,1,0,0,1
2447,0,0,0,0,0,0,0
2448,1,1,0,0,0,0,1
2450,0,0,0,0,0,0,0
2451,0,0,0,0,0,0,0
2452,1,1,0,0,0,0,1
2453,0,0,0,0,0,0,0
2454,0,0,0,0,0,0,0
2458,0,0,0,0,0,0,0
2460,1,0,0,0,0,0,1
2462,1,1,0,0,0,0,1
2463,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,0
2465,0,0,0,0,0,0,0
2468,1,0,0,0,0,0,1
2469,1,1,0,0,0,0,1
2470,0,0,0,0,0,0,0
2471,1,0,0,0,0,0,1
2472,0,0,0,0,0,0,0
2475,1,1,0,0,0,0,1
2477,1,1,0,0,0,0,1
2478,1,1,0,0,0,0,1
2479,0,0,0,0,0,0,0
2480,0,0,0,0,0,0,0
2481,0,0,0,0,0,0,0
2482,0,0,0,0,0,0,0
2484,1,1,1,1,0,0,1
2486,0,0,0,0,0,0,0
2487,1,0,0,0,0,0,1
2488,0,0,0,0,0,0,0
2489,1,1,1,1,0,0,1
2490,1,0,0,0,0,0,1
2491,0,0,0,0,0,0,0
2492,1,1,0,0,0,0,1
2495,0,0,0,0,0,0,0
2496,1,0,0,0,0,0,1
2497,0,0,0,0,0,0,0
2515,0,0,0,0,0,0,0
2516,0,0,0,0,0,0,0
2518,1,0,0,0,0,0,1
2521,0,0,0,0,0,0,0
2522,1,1,1,1,0,0,1
2524,0,0,0,0,0,0,0
2525,1,1,0,0,0,0,1
2526,1,1,0,0,0,0,1
2530,1,1,0,0,0,0,1
2531,1,1,0,0,0,0,1
2542,1,1,1,1,0,0,1
2554,1,0,0,0,0,0,1
2565,1,0,0,0,0,0,1
2568,1,1,1,1,0,0,1
2574,1,1,1,1,0,0,1
2591,0,0,0,0,0,0,0
2592,0,0,0,0,0,0,0
2602,0,0,0,0,0,0,0
2604,0,0,0,0,0,0,0
2605,1,1,0,0,0,0,1
2606,1,0,0,0,0,0,1
2608,0,0,0,0,0,0,0
2609,0,0,0,0,0,0,0
2610,1,1,0,0,0,0,1
2611,1,1,1,1,0,0,1
2612,1,1,0,0,0,0,1
2613,0,0,0,0,0,0,0
2614,1,1,0,0,0,0,1
2615,0,0,0,0,0,0,0
2616,0,0,0,0,0,0,0
2617,0,0,0,0,0,0,0
2619,0,0,0,0,0,0,0
2620,0,0,0,0,0,0,0
2621,0,0,0,0,0,0,0
2622,1,1,1,1,0,0,1
2624,1,1,0,0,0,0,1
2625,0,0,0,0,0,0,0
2627,1,1,1,1,0,0,1
2629,1,1,1,1,0,0,1
2630,1,1,1,1,0,0,1
2631,1,0,0,0,0,0,1
2634,0,0,0,0,0,0,0
2636,1,1,0,0,0,0,1
2637,0,0,0,0,0,0,0
2638,0,0,0,0,0,0,0
2640,1,1,1,1,0,0,1
2641,1,1,0,0,0,0,1
2642,1,1,0,0,0,0,1
2643,1,1,1,1,0,0,1
2644,0,0,0,0,0,0,0
2645,0,0,0,0,0,0,0
2646,0,0,0,0,0,0,0
2647,1,0,0,0,0,0,1
2648,1,1,0,0,0,0,1
2649,1,1,0,0,0,0,1
2650,1,0,0,0,0,0,1
2651,1,0,0,0,0,0,1
2652,1,0,0,0,0,0,1
2653,0,0,0,0,0,0,0
2654,1,1,1,1,0,0,1
2655,1,0,0,0,0,0,1
2656,0,0,0,0,0,0,0
2657,1,0,0,0,0,0,1
2658,1,1,0,0,0,0,1
2659,1,1,1,1,0,0,1
2660,0,0,0,0,0,0,0
2664,1,1,0,0,0,0,1
2665,1,1,1,1,0,0,1
2666,0,0,0,0,0,0,0
2668,0,0,0,0,0,0,0
2669,1,0,0,0,0,0,1
2670,1,1,0,0,0,0,1
2671,1,0,0,0,0,0,1
2672,0,0,0,0,0,0,0
2673,1,1,0,0,0,0,1
2674,0,0,0,0,0,0,0
2676,0,0,0,0,0,0,0
2678,1,0,0,0,0,0,1
2679,0,0,0,0,0,0,0
2680,0,0,0,0,0,0,0
2682,0,0,0,0,0,0,0
2683,1,1,0,0,0,0,1
2684,1,0,0,0,0,0,1
2685,0,0,0,0,0,0,0
2687,0,0,0,0,0,0,0
2688,1,0,0,0,0,0,1
2689,0,0,0,0,0,0,0
2690,1,1,0,0,0,0,1
2691,1,1,0,0,0,0,1
2692,1,1,0,0,0,0,1
2693,0,0,0,0,0,0,0
2694,0,0,0,0,0,0,0
2695,1,1,1,1,0,0,1
2697,1,1,0,0,0,0,1
2699,1,1,0,0,0,0,1
2701,1,0,0,0,0,0,1
2702,1,0,0,0,0,0,1
2703,1,0,0,0,0,0,1
2704,1,0,0,0,0,0,1
2706,0,0,0,0,0,0,0
2707,0,0,0,0,0,0,0
2708,0,0,0,0,0,0,0
2711,0,0,0,0,0,0,0
2712,0,0,0,0,0,0,0
2714,1,1,1,1,0,0,1
2716,0,0,0,0,0,0,0
2717,1,1,0,0,0,0,1
2719,1,0,0,0,0,0,1
2720,1,0,0,0,0,0,1
2721,1,1,1,1,0,0,1
2722,1,0,0,0,0,0,1
2723,0,0,0,0,0,0,0
2726,1,1,0,0,0,0,1
2727,1,1,0,0,0,0,1
2729,0,0,0,0,0,0,0
2730,1,1,1,1,0,0,1
2731,0,0,0,0,0,0,0
2732,1,1,0,0,0,0,1
2734,1,1,0,0,0,0,1
2735,0,0,0,0,0,0,0
2736,0,0,0,0,0,0,0
2737,1,1,0,0,0,0,1
2739,0,0,0,0,0,0,0
2744,0,0,0,0,0,0,0
2745,0,0,0,0,0,0,0
2752,0,0,0,0,0,0,0
2753,1,1,0,0,0,0,1
2756,1,0,0,0,0,0,1
2757,0,0,0,0,0,0,0
2758,1,1,0,0,0,0,1
2761,1,1,0,0,0,0,1
2764,1,1,0,0,0,0,1
2766,0,0,0,0,0,0,0
2767,0,0,0,0,0,0,0
2768,0,0,0,0,0,0,0
2769,1,0,0,0,0,0,1
2771,1,1,0,0,0,0,1
2775,1,1,0,0,0,0,1
2777,0,0,0,0,0,0,0
2787,1,1,0,0,0,0,1
2794,1,1,1,1,0,0,1
2796,1,1,0,0,0,0,1
2797,1,1,0,0,0,0,1
2798,1,1,0,0,0,0,1
2799,0,0,0,0,0,0,0
2800,1,0,0,0,0,0,1
2808,0,0,0,0,0,0,0
2809,0,0,0,0,0,0,0
2810,0,0,0,0,0,0,0
2811,0,0,0,0,0,0,0
2813,1,1,0,0,0,0,1
2815,0,0,0,0,0,0,0
2821,1,1,1,1,0,0,1
2829,1,1,0,0,0,0,1
2843,0,0,0,0,0,0,0
2845,0,0,0,0,0,0,0
2846,0,0,0,0,0,0,0
2847,0,0,0,0,0,0,0
2850,1,0,0,0,0,0,1
2851,0,0,0,0,0,0,0
2853,0,0,0,0,0,0,0
2854,1,0,0,0,0,0,1
2855,0,0,0,0,0,0,0
2856,1,0,0,0,0,0,1
2858,1,1,0,0,0,0,1
2862,0,0,0,0,0,0,0
2863,0,0,0,0,0,0,0
2864,0,0,0,0,0,0,0
2865,0,0,0,0,0,0,0
2866,0,0,0,0,0,0,0
2867,0,0,0,0,0,0,0
2869,1,0,0,0,0,0,1
2872,1,0,0,0,0,0,1
2873,0,0,0,0,0,0,0
2876,0,0,0,0,0,0,0
2877,0,0,0,0,0,0,0
2879,1,1,0,0,0,0,1
2880,0,0,0,0,0,0,0
2881,1,1,0,0,0,0,1
2882,1,0,0,0,0,0,1
2883,1,0,0,0,0,0,1
2884,1,1,0,0,0,0,1
2885,1,1,0,0,0,0,1
2886,1,1,0,0,0,0,1
2887,1,1,0,0,0,0,1
2888,0,0,0,0,0,0,0
2889,0,0,0,0,0,0,0
2890,0,0,0,0,0,0,0
2891,1,1,1,1,0,0,1
2892,1,1,1,1,0,0,1
2893,1,0,0,0,0,0,1
2894,1,1,0,0,0,0,1
2895,1,1,0,0,0,0,1
2896,0,0,0,0,0,0,0
2900,1,1,0,0,0,0,1
2901,1,1,0,0,0,0,1
2902,0,0,0,0,0,0,0
2903,1,1,1,1,0,0,1
2904,0,0,0,0,0,0,0
2905,1,0,0,0,0,0,1
2906,1,0,0,0,0,0,1
2907,1,0,0,0,0,0,1
2908,1,1,0,0,0,0,1
2909,1,1,0,0,0,0,1
2910,1,1,0,0,0,0,1
2911,1,1,0,0,0,0,1
2912,0,0,0,0,0,0,0
2913,0,0,0,0,0,0,0
2914,1,0,0,0,0,0,1
2915,0,0,0,0,0,0,0
2916,0,0,0,0,0,0,0
2917,0,0,0,0,0,0,0
2918,0,0,0,0,0,0,0
2919,1,0,0,0,0,0,1
2920,0,0,0,0,0,0,0
2921,0,0,0,0,0,0,0
2922,0,0,0,0,0,0,0
2923,0,0,0,0,0,0,0
2925,0,0,0,0,0,0,0
2926,1,0,0,0,0,0,1
2927,1,1,1,1,0,0,1
2928,1,1,0,0,0,0,1
2929,0,0,0,0,0,0,0
2930,0,0,0,0,0,0,0
2933,1,0,0,0,0,0,1
2934,1,0,0,0,0,0,1
2935,1,0,0,0,0,0,1
2936,0,0,0,0,0,0,0
2937,1,0,0,0,0,0,1
2938,1,1,0,0,0,0,1
2939,1,0,0,0,0,0,1
2941,0,0,0,0,0,0,0
2942,1,1,0,0,0,0,1
2943,1,1,0,0,0,0,1
2944,0,0,0,0,0,0,0
2945,1,1,0,0,0,0,1
2946,1,1,1,1,0,0,1
2947,0,0,0,0,0,0,0
2948,1,1,1,1,0,0,1
2949,0,0,0,0,0,0,0
2950,1,1,0,0,0,0,1
2951,1,0,0,0,0,0,1
2953,0,0,0,0,0,0,0
2954,1,0,0,0,0,0,1
2955,1,1,1,1,0,0,1
2956,1,1,0,0,0,0,1
2957,0,0,0,0,0,0,0
2958,1,1,0,0,0,0,1
2959,0,0,0,0,0,0,0
2960,0,0,0,0,0,0,0
2962,1,0,0,0,0,0,1
2963,0,0,0,0,0,0,0
2964,1,1,1,1,0,0,1
2965,0,0,0,0,0,0,0
2967,1,1,1,1,0,0,1
2968,0,0,0,0,0,0,0
2969,0,0,0,0,0,0,0
2971,1,1,0,0,0,0,1
2972,0,0,0,0,0,0,0
2973,0,0,0,0,0,0,0
2974,0,0,0,0,0,0,0
2975,1,0,0,0,0,0,1
2976,1,0,0,0,0,0,1
2977,1,1,1,1,0,0,1
2978,1,1,0,0,0,0,1
2979,0,0,0,0,0,0,0
2980,1,1,1,1,0,0,1
2981,0,0,0,0,0,0,0
2983,0,0,0,0,0,0,0
2984,0,0,0,0,0,0,0
2985,0,0,0,0,0,0,0
2986,0,0,0,0,0,0,0
2987,1,1,0,0,0,0,1
2988,1,0,0,0,0,0,1
2989,1,1,0,0,0,0,1
2990,1,1,1,1,0,0,1
2991,1,0,0,0,0,0,1
2992,0,0,0,0,0,0,0
2993,0,0,0,0,0,0,0
2996,1,1,0,0,0,0,1
2997,0,0,0,0,0,0,0
2998,0,0,0,0,0,0,0
3000,1,0,0,0,0,0,1
3001,1,1,1,1,0,0,1
3003,1,1,1,1,0,0,1
3004,1,0,0,0,0,0,1
3005,1,1,0,0,0,0,1
3006,1,1,0,0,0,0,1
3007,1,1,1,1,0,0,1
3008,1,1,0,0,0,0,1
3009,0,0,0,0,0,0,0
3010,0,0,0,0,0,0,0
3011,0,0,0,0,0,0,0
3012,1,1,1,1,0,0,1
3013,1,1,0,0,0,0,1
3014,1,0,0,0,0,0,1
3015,0,0,0,0,0,0,0
3016,1,0,0,0,0,0,1
3017,0,0,0,0,0,0,0
3018,1,0,0,0,0,0,1
3019,0,0,0,0,0,0,0
3020,1,0,0,0,0,0,1
3022,0,0,0,0,0,0,0
3025,0,0,0,0,0,0,0
3026,0,0,0,0,0,0,0
3034,0,0,0,0,0,0,0
3036,1,1,0,0,0,0,1
3037,1,1,0,0,0,0,1
3038,1,1,1,1,0,0,1
3043,0,0,0,0,0,0,0
3044,1,0,0,0,0,0,1
3045,1,0,0,0,0,0,1
3046,0,0,0,0,0,0,0
3053,1,1,0,0,0,0,1
3055,0,0,0,0,0,0,0
3056,0,0,0,0,0,0,0
3059,1,1,0,0,0,0,1
3060,1,0,0,0,0,0,1
3069,0,0,0,0,0,0,0
3073,1,1,0,0,0,0,1
3074,0,0,0,0,0,0,0
3075,1,0,0,0,0,0,1
3080,0,0,0,0,0,0,0
3082,0,0,0,0,0,0,0
3086,1,0,0,0,0,0,1
3088,0,0,0,0,0,0,0
3107,0,0,0,0,0,0,0
3108,0,0,0,0,0,0,0
3111,1,0,0,0,0,0,1
3117,0,0,0,0,0,0,0
3120,0,0,0,0,0,0,0
3129,0,0,0,0,0,0,0
3130,0,0,0,0,0,0,0
3131,0,0,0,0,0,0,0
3132,0,0,0,0,0,0,0
3135,0,0,0,0,0,0,0
3138,0,0,0,0,0,0,0
3139,0,0,0,0,0,0,0
3143,1,1,1,1,0,0,1
3145,0,0,0,0,0,0,0
3157,0,0,0,0,0,0,0
3158,0,0,0,0,0,0,0
3159,1,0,0,0,0,0,1
3160,1,1,1,1,0,0,1
3161,1,0,0,0,0,0,1
3162,1,0,0,0,0,0,1
3163,1,1,0,0,0,0,1
3164,0,0,0,0,0,0,0
3165,1,1,0,0,0,0,1
3166,0,0,0,0,0,0,0
3167,1,0,0,0,0,0,1
3168,0,0,0,0,0,0,0
3169,0,0,0,0,0,0,0
3170,0,0,0,0,0,0,0
3171,0,0,0,0,0,0,0
3172,0,0,0,0,0,0,0
3173,0,0,0,0,0,0,0
3174,1,1,0,0,0,0,1
3175,0,0,0,0,0,0,0
3176,1,1,0,0,0,0,1
3177,1,0,0,0,0,0,1
3178,1,0,0,0,0,0,1
3179,1,1,1,1,0,0,1
3181,1,1,1,1,0,0,1
3182,1,0,0,0,0,0,1
3183,0,0,0,0,0,0,0
3184,1,1,1,1,0,0,1
3186,1,1,0,0,0,0,1
3187,1,0,0,0,0,0,1
3188,0,0,0,0,0,0,0
3189,0,0,0,0,0,0,0
3190,1,1,0,0,0,0,1
3191,0,0,0,0,0,0,0
3192,1,0,0,0,0,0,1
3193,1,0,0,0,0,0,1
3194,0,0,0,0,0,0,0
3196,0,0,0,0,0,0,0
3197,1,1,1,1,0,0,1
3198,1,0,0,0,0,0,1
3199,1,1,0,0,0,0,1
3201,1,1,1,1,0,0,1
3202,1,0,0,0,0,0,1
3203,1,0,0,0,0,0,1
3204,1,1,0,0,0,0,1
3205,1,1,0,0,0,0,1
3206,1,1,1,1,0,0,1
3207,1,1,0,0,0,0,1
3208,0,0,0,0,0,0,0
3209,0,0,0,0,0,0,0
3210,0,0,0,0,0,0,0
3211,0,0,0,0,0,0,0
3212,1,0,0,0,0,0,1
3213,1,1,1,1,0,0,1
3214,0,0,0,0,0,0,0
3215,0,0,0,0,0,0,0
3217,1,0,0,0,0,0,1
3218,0,0,0,0,0,0,0
3219,0,0,0,0,0,0,0
3220,1,1,0,0,0,0,1
3221,1,1,0,0,0,0,1
3222,1,0,0,0,0,0,1
3223,0,0,0,0,0,0,0
3224,0,0,0,0,0,0,0
3226,1,1,1,1,0,0,1
3227,0,0,0,0,0,0,0
3228,0,0,0,0,0,0,0
3229,1,1,0,0,0,0,1
3230,1,1,0,0,0,0,1
3231,0,0,0,0,0,0,0
3232,0,0,0,0,0,0,0
3233,0,0,0,0,0,0,0
3234,1,1,0,0,0,0,1
3236,0,0,0,0,0,0,0
3237,0,0,0,0,0,0,0
3240,1,1,1,1,0,0,1
3241,1,0,0,0,0,0,1
3242,0,0,0,0,0,0,0
3243,0,0,0,0,0,0,0
3244,1,0,0,0,0,0,1
3245,1,0,0,0,0,0,1
3246,1,1,1,1,0,0,1
3247,1,1,0,0,0,0,1
3248,1,0,0,0,0,0,1
3249,0,0,0,0,0,0,0
3251,0,0,0,0,0,0,0
3252,1,0,0,0,0,0,1
3253,1,0,0,0,0,0,1
3254,0,0,0,0,0,0,0
3255,0,0,0,0,0,0,0
3257,1,1,0,0,0,0,1
3259,0,0,0,0,0,0,0
3260,1,1,0,0,0,0,1
3261,0,0,0,0,0,0,0
3262,1,1,0,0,0,0,1
3263,1,1,0,0,0,0,1
3264,0,0,0,0,0,0,0
