GR_NO,c1,c2,c3,c4,c5,c6,c7
1855,0,0,0,0,0,0,0
1856,1,0,0,0,0,0,1
1858,1,0,0,0,0,0,1
1861,1,1,0,0,0,0,1
1862,0,0,0,0,0,0,0
1864,0,0,0,0,0,0,0
1866,0,0,0,0,0,0,0
1868,0,0,0,0,0,0,0
1869,0,0,0,0,0,0,0
1874,1,1,0,0,0,0,1
1878,0,0,0,0,0,0,0
1879,0,0,0,0,0,0,0
1881,0,0,0,0,0,0,0
1885,0,0,0,0,0,0,0
1887,0,0,0,0,0,0,0
1888,0,0,0,0,0,0,0
1889,0,0,0,0,0,0,0
1897,0,0,0,0,0,0,0
1899,0,0,0,0,0,0,0
1924,0,0,0,0,0,0,0
1926,1,1,0,0,0,0,1
1927,0,0,0,0,0,0,0
1928,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0
1945,1,1,1,1,0,0,1
1960,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0
1985,1,1,1,1,0,0,1
1989,0,0,0,0,0,0,0
1992,1,1,1,1,0,0,1
1993,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0
2021,0,0,0,0,0,0,0
2024,0,0,0,0,0,0,0
2025,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0
2040,0,0,0,0,0,0,0
2041,0,0,0,0,0,0,0
2043,1,1,0,0,0,0,1
2044,1,1,1,1,0,0,1
2045,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0
2048,0,0,0,0,0,0,0
2050,0,0,0,0,0,0,0
2052,0,0,0,0,0,0,0
2053,0,0,0,0,0,0,0
2054,0,0,0,0,0,0,0
2055,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0
2058,1,0,0,0,0,0,1
2059,0,0,0,0,0,0,0
2060,0,0,0,0,0,0,0
2061,0,0,0,0,0,0,0
2062,0,0,0,0,0,0,0
2063,0,0,0,0,0,0,0
2064,0,0,0,0,0,0,0
2065,0,0,0,0,0,0,0
2066,0,0,0,0,0,0,0
2067,0,0,0,0,0,0,0
2068,0,0,0,0,0,0,0
2073,0,0,0,0,0,0,0
2074,0,0,0,0,0,0,0
2075,0,0,0,0,0,0,0
2076,0,0,0,0,0,0,0
2077,0,0,0,0,0,0,0
2080,0,0,0,0,0,0,0
2081,0,0,0,0,0,0,0
2082,0,0,0,0,0,0,0
2083,0,0,0,0,0,0,0
2084,1,0,0,0,0,0,1
2092,0,0,0,0,0,0,0
2094,0,0,0,0,0,0,0
2095,0,0,0,0,0,0,0
2097,0,0,0,0,0,0,0
2100,0,0,0,0,0,0,0
2103,0,0,0,0,0,0,0
2109,0,0,0,0,0,0,0
2112,1,0,0,0,0,0,1
2115,0,0,0,0,0,0,0
2116,0,0,0,0,0,0,0
2117,0,0,0,0,0,0,0
2118,0,0,0,0,0,0,0
2120,0,0,0,0,0,0,0
2121,0,0,0,0,0,0,0
2122,0,0,0,0,0,0,0
2127,0,0,0,0,0,0,0
2128,0,0,0,0,0,0,0
2129,0,0,0,0,0,0,0
2130,0,0,0,0,0,0,0
2131,0,0,0,0,0,0,0
2146,0,0,0,0,0,0,0
2155,1,1,1,1,0,0,1
2159,0,0,0,0,0,0,0
2160,0,0,0,0,0,0,0
2169,0,0,0,0,0,0,0
2175,0,0,0,0,0,0,0
2178,0,0,0,0,0,0,0
2179,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0
2190,0,0,0,0,0,0,0
2195,0,0,0,0,0,0,0
2196,0,0,0,0,0,0,0
2197,0,0,0,0,0,0,0
2198,0,0,0,0,0,0,0
2199,0,0,0,0,0,0,0
2201,0,0,0,0,0,0,0
2202,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,0
2205,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0
2212,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0
2215,0,0,0,0,0,0,0
2216,0,0,0,0,0,0,0
2217,0,0,0,0,0,0,0
2218,0,0,0,0,0,0,0
2219,0,0,0,0,0,0,0
2220,0,0,0,0,0,0,0
2221,0,0,0,0,0,0,0
2223,0,0,0,0,0,0,0
2224,0,0,0,0,0,0,0
2225,0,0,0,0,0,0,0
2226,0,0,0,0,0,0,0
2227,0,0,0,0,0,0,0
2228,0,0,0,0,0,0,0
2229,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,0
2232,0,0,0,0,0,0,0
2233,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,0
2236,0,0,0,0,0,0,0
2237,0,0,0,0,0,0,0
2238,0,0,0,0,0,0,0
2239,0,0,0,0,0,0,0
2240,0,0,0,0,0,0,0
2241,0,0,0,0,0,0,0
2242,0,0,0,0,0,0,0
2243,0,0,0,0,0,0,0
2244,0,0,0,0,0,0,0
2245,0,0,0,0,0,0,0
2246,0,0,0,0,0,0,0
2247,0,0,0,0,0,0,0
2248,0,0,0,0,0,0,0
2249,0,0,0,0,0,0,0
2250,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0
2252,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0
2257,0,0,0,0,0,0,0
2258,0,0,0,0,0,0,0
2260,0,0,0,0,0,0,0
2262,0,0,0,0,0,0,0
2263,0,0,0,0,0,0,0
2264,1,1,1,1,0,0,1
2266,0,0,0,0,0,0,0
2267,0,0,0,0,0,0,0
2268,0,0,0,0,0,0,0
2269,0,0,0,0,0,0,0
2270,0,0,0,0,0,0,0
2271,0,0,0,0,0,0,0
2272,0,0,0,0,0,0,0
2273,0,0,0,0,0,0,0
2274,0,0,0,0,0,0,0
2276,0,0,0,0,0,0,0
2279,0,0,0,0,0,0,0
2280,0,0,0,0,0,0,0
2289,0,0,0,0,0,0,0
2290,0,0,0,0,0,0,0
2291,0,0,0,0,0,0,0
2293,0,0,0,0,0,0,0
2296,0,0,0,0,0,0,0
2297,0,0,0,0,0,0,0
2298,0,0,0,0,0,0,0
2299,0,0,0,0,0,0,0
2300,0,0,0,0,0,0,0
2301,0,0,0,0,0,0,0
2311,0,0,0,0,0,0,0
2313,0,0,0,0,0,0,0
2316,0,0,0,0,0,0,0
2318,0,0,0,0,0,0,0
2320,0,0,0,0,0,0,0
2321,0,0,0,0,0,0,0
2322,0,0,0,0,0,0,0
2329,0,0,0,0,0,0,0
2333,0,0,0,0,0,0,0
2335,0,0,0,0,0,0,0
2336,0,0,0,0,0,0,0
2338,0,0,0,0,0,0,0
2339,0,0,0,0,0,0,0
2340,0,0,0,0,0,0,0
2355,0,0,0,0,0,0,0
2358,0,0,0,0,0,0,0
2376,0,0,0,0,0,0,0
2377,0,0,0,0,0,0,0
2383,0,0,0,0,0,0,0
2384,0,0,0,0,0,0,0
2388,0,0,0,0,0,0,0
2389,0,0,0,0,0,0,0
2390,0,0,0,0,0,0,0
2391,0,0,0,0,0,0,0
2392,0,0,0,0,0,0,0
2393,0,0,0,0,0,0,0
2394,0,0,0,0,0,0,0
2395,0,0,0,0,0,0,0
2396,0,0,0,0,0,0,0
2397,0,0,0,0,0,0,0
2398,0,0,0,0,0,0,0
2399,0,0,0,0,0,0,0
2400,0,0,0,0,0,0,0
2401,0,0,0,0,0,0,0
2402,0,0,0,0,0,0,0
2403,0,0,0,0,0,0,0
2404,0,0,0,0,0,0,0
2405,0,0,0,0,0,0,0
2406,0,0,0,0,0,0,0
2407,0,0,0,0,0,0,0
2408,0,0,0,0,0,0,0
2409,0,0,0,0,0,0,0
2410,0,0,0,0,0,0,0
2411,0,0,0,0,0,0,0
2412,0,0,0,0,0,0,0
2413,0,0,0,0,0,0,0
2414,0,0,0,0,0,0,0
2415,0,0,0,0,0,0,0
2416,0,0,0,0,0,0,0
2417,0,0,0,0,0,0,0
2418,0,0,0,0,0,0,0
2419,0,0,0,0,0,0,0
2420,0,0,0,0,0,0,0
2421,0,0,0,0,0,0,0
2422,0,0,0,0,0,0,0
2423,0,0,0,0,0,0,0
2424,0,0,0,0,0,0,0
2426,0,0,0,0,0,0,0
2427,0,0,0,0,0,0,0
2429,0,0,0,0,0,0,0
2430,0,0,0,0,0,0,0
2431,0,0,0,0,0,0,0
2432,0,0,0,0,0,0,0
2433,0,0,0,0,0,0,0
2434,0,0,0,0,0,0,0
2435,0,0,0,0,0,0,0
2436,0,0,0,0,0,0,0
2437,0,0,0,0,0,0,0
2438,0,0,0,0,0,0,0
2439,0,0,0,0,0,0,0
2441,0,0,0,0,0,0,0
2442,0,0,0,0,0,0,0
2443,0,0,0,0,0,0,0
2444,0,0,0,0,0,0,0
2445,0,0,0,0,0,0,0
2446,0,0,0,0,0,0,0
2447,0,0,0,0,0,0,0
2448,0,0,0,0,0,0,0
2450,0,0,0,0,0,0,0
2451,0,0,0,0,0,0,0
2452,0,0,0,0,0,0,0
2453,0,0,0,0,0,0,0
2454,0,0,0,0,0,0,0
2455,0,0,0,0,0,0,0
2457,0,0,0,0,0,0,0
2458,0,0,0,0,0,0,0
2460,0,0,0,0,0,0,0
2461,0,0,0,0,0,0,0
2462,0,0,0,0,0,0,0
2463,0,0,0,0,0,0,0
2464,0,0,0,0,0,0,0
2465,0,0,0,0,0,0,0
2468,0,0,0,0,0,0,0
2469,0,0,0,0,0,0,0
2470,0,0,0,0,0,0,0
2471,0,0,0,0,0,0,0
2472,0,0,0,0,0,0,0
2475,0,0,0,0,0,0,0
2477,0,0,0,0,0,0,0
2478,0,0,0,0,0,0,0
2479,0,0,0,0,0,0,0
2480,0,0,0,0,0,0,0
2481,0,0,0,0,0,0,0
2482,0,0,0,0,0,0,0
2484,0,0,0,0,0,0,0
2486,0,0,0,0,0,0,0
2487,0,0,0,0,0,0,0
2488,0,0,0,0,0,0,0
2489,0,0,0,0,0,0,0
2490,0,0,0,0,0,0,0
2491,0,0,0,0,0,0,0
2492,0,0,0,0,0,0,0
2495,0,0,0,0,0,0,0
2496,0,0,0,0,0,0,0
2497,0,0,0,0,0,0,0
2515,0,0,0,0,0,0,0
2516,0,0,0,0,0,0,0
2518,0,0,0,0,0,0,0
2521,0,0,0,0,0,0,0
2522,1,1,1,1,0,0,1
2523,0,0,0,0,0,0,0
2524,0,0,0,0,0,0,0
2525,0,0,0,0,0,0,0
2526,0,0,0,0,0,0,0
2530,0,0,0,0,0,0,0
2531,0,0,0,0,0,0,0
2542,0,0,0,0,0,0,0
2554,1,0,0,0,0,0,1
2565,0,0,0,0,0,0,0
2568,0,0,0,0,0,0,0
2574,0,0,0,0,0,0,0
2591,0,0,0,0,0,0,0
2592,0,0,0,0,0,0,0
2594,0,0,0,0,0,0,0
2602,0,0,0,0,0,0,0
2603,0,0,0,0,0,0,0
2604,0,0,0,0,0,0,0
2605,0,0,0,0,0,0,0
2606,0,0,0,0,0,0,0
2608,0,0,0,0,0,0,0
2609,0,0,0,0,0,0,0
2610,0,0,0,0,0,0,0
2611,0,0,0,0,0,0,0
2612,0,0,0,0,0,0,0
2613,0,0,0,0,0,0,0
2614,0,0,0,0,0,0,0
2615,0,0,0,0,0,0,0
2616,0,0,0,0,0,0,0
2617,0,0,0,0,0,0,0
2619,0,0,0,0,0,0,0
2620,0,0,0,0,0,0,0
2621,0,0,0,0,0,0,0
2622,0,0,0,0,0,0,0
2624,0,0,0,0,0,0,0
2625,0,0,0,0,0,0,0
2627,0,0,0,0,0,0,0
2629,0,0,0,0,0,0,0
2630,0,0,0,0,0,0,0
2631,0,0,0,0,0,0,0
2634,0,0,0,0,0,0,0
2636,0,0,0,0,0,0,0
2637,0,0,0,0,0,0,0
2638,0,0,0,0,0,0,0
2640,0,0,0,0,0,0,0
2641,0,0,0,0,0,0,0
2642,0,0,0,0,0,0,0
2643,0,0,0,0,0,0,0
2644,0,0,0,0,0,0,0
2645,0,0,0,0,0,0,0
2646,0,0,0,0,0,0,0
2647,0,0,0,0,0,0,0
2648,0,0,0,0,0,0,0
2649,0,0,0,0,0,0,0
2650,0,0,0,0,0,0,0
2651,0,0,0,0,0,0,0
2652,0,0,0,0,0,0,0
2653,0,0,0,0,0,0,0
2654,0,0,0,0,0,0,0
2655,0,0,0,0,0,0,0
2656,0,0,0,0,0,0,0
2657,0,0,0,0,0,0,0
2658,0,0,0,0,0,0,0
2659,0,0,0,0,0,0,0
2660,0,0,0,0,0,0,0
2662,0,0,0,0,0,0,0
2663,0,0,0,0,0,0,0
2664,0,0,0,0,0,0,0
2665,0,0,0,0,0,0,0
2666,0,0,0,0,0,0,0
2667,0,0,0,0,0,0,0
2668,0,0,0,0,0,0,0
2669,0,0,0,0,0,0,0
2670,0,0,0,0,0,0,0
2671,0,0,0,0,0,0,0
2672,0,0,0,0,0,0,0
2673,0,0,0,0,0,0,0
2674,0,0,0,0,0,0,0
2675,0,0,0,0,0,0,0
2676,0,0,0,0,0,0,0
2678,0,0,0,0,0,0,0
2679,0,0,0,0,0,0,0
2680,0,0,0,0,0,0,0
2682,0,0,0,0,0,0,0
2683,0,0,0,0,0,0,0
2684,0,0,0,0,0,0,0
2685,0,0,0,0,0,0,0
2687,0,0,0,0,0,0,0
2688,0,0,0,0,0,0,0
2689,0,0,0,0,0,0,0
2690,0,0,0,0,0,0,0
2691,0,0,0,0,0,0,0
2692,0,0,0,0,0,0,0
2693,0,0,0,0,0,0,0
2694,0,0,0,0,0,0,0
2695,0,0,0,0,0,0,0
2696,0,0,0,0,0,0,0
2697,0,0,0,0,0,0,0
2699,0,0,0,0,0,0,0
2701,0,0,0,0,0,0,0
2702,0,0,0,0,0,0,0
2703,0,0,0,0,0,0,0
2704,0,0,0,0,0,0,0
2706,0,0,0,0,0,0,0
2707,0,0,0,0,0,0,0
2708,0,0,0,0,0,0,0
2711,0,0,0,0,0,0,0
2712,0,0,0,0,0,0,0
2714,0,0,0,0,0,0,0
2716,0,0,0,0,0,0,0
2717,0,0,0,0,0,0,0
2719,0,0,0,0,0,0,0
2720,0,0,0,0,0,0,0
2721,0,0,0,0,0,0,0
2722,0,0,0,0,0,0,0
2723,0,0,0,0,0,0,0
2726,0,0,0,0,0,0,0
2727,0,0,0,0,0,0,0
2729,0,0,0,0,0,0,0
2730,0,0,0,0,0,0,0
2731,0,0,0,0,0,0,0
2732,0,0,0,0,0,0,0
2734,0,0,0,0,0,0,0
2735,0,0,0,0,0,0,0
2736,0,0,0,0,0,0,0
2737,0,0,0,0,0,0,0
2739,0,0,0,0,0,0,0
2740,0,0,0,0,0,0,0
2742,0,0,0,0,0,0,0
2744,0,0,0,0,0,0,0
2745,0,0,0,0,0,0,0
2746,0,0,0,0,0,0,0
2752,0,0,0,0,0,0,0
2753,0,0,0,0,0,0,0
2756,0,0,0,0,0,0,0
2757,0,0,0,0,0,0,0
2758,0,0,0,0,0,0,0
2761,0,0,0,0,0,0,0
2764,1,1,0,0,0,0,1
2766,0,0,0,0,0,0,0
2767,0,0,0,0,0,0,0
2768,0,0,0,0,0,0,0
2769,0,0,0,0,0,0,0
2771,0,0,0,0,0,0,0
2775,0,0,0,0,0,0,0
2777,0,0,0,0,0,0,0
2787,0,0,0,0,0,0,0
2794,0,0,0,0,0,0,0
2796,0,0,0,0,0,0,0
2797,0,0,0,0,0,0,0
2798,0,0,0,0,0,0,0
2799,0,0,0,0,0,0,0
2800,0,0,0,0,0,0,0
2804,0,0,0,0,0,0,0
2808,0,0,0,0,0,0,0
2809,0,0,0,0,0,0,0
2810,0,0,0,0,0,0,0
2811,0,0,0,0,0,0,0
2813,0,0,0,0,0,0,0
2815,0,0,0,0,0,0,0
2821,0,0,0,0,0,0,0
2829,0,0,0,0,0,0,0
2841,0,0,0,0,0,0,0
2843,0,0,0,0,0,0,0
2845,0,0,0,0,0,0,0
2846,0,0,0,0,0,0,0
2847,0,0,0,0,0,0,0
2850,0,0,0,0,0,0,0
2851,0,0,0,0,0,0,0
2853,0,0,0,0,0,0,0
2854,0,0,0,0,0,0,0
2855,0,0,0,0,0,0,0
2856,0,0,0,0,0,0,0
2858,0,0,0,0,0,0,0
2862,0,0,0,0,0,0,0
2863,0,0,0,0,0,0,0
2864,0,0,0,0,0,0,0
2865,0,0,0,0,0,0,0
2866,0,0,0,0,0,0,0
2867,0,0,0,0,0,0,0
2869,0,0,0,0,0,0,0
2872,0,0,0,0,0,0,0
2873,0,0,0,0,0,0,0
2874,0,0,0,0,0,0,0
2876,0,0,0,0,0,0,0
2877,0,0,0,0,0,0,0
2879,0,0,0,0,0,0,0
2880,0,0,0,0,0,0,0
2881,0,0,0,0,0,0,0
2882,1,0,0,0,0,0,1
2883,1,0,0,0,0,0,1
2884,1,1,0,0,0,0,1
2885,0,0,0,0,0,0,0
2886,0,0,0,0,0,0,0
2887,0,0,0,0,0,0,0
2888,0,0,0,0,0,0,0
2889,0,0,0,0,0,0,0
2890,0,0,0,0,0,0,0
2891,0,0,0,0,0,0,0
2892,1,1,1,1,0,0,1
2893,0,0,0,0,0,0,0
2894,0,0,0,0,0,0,0
2895,1,1,0,0,0,0,1
2896,0,0,0,0,0,0,0
2900,0,0,0,0,0,0,0
2901,1,1,0,0,0,0,1
2902,0,0,0,0,0,0,0
2903,1,1,1,1,0,0,1
2904,0,0,0,0,0,0,0
2905,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,0
2907,0,0,0,0,0,0,0
2908,1,1,0,0,0,0,1
2909,0,0,0,0,0,0,0
2910,0,0,0,0,0,0,0
2911,0,0,0,0,0,0,0
2912,0,0,0,0,0,0,0
2913,0,0,0,0,0,0,0
2914,0,0,0,0,0,0,0
2915,0,0,0,0,0,0,0
2916,0,0,0,0,0,0,0
2917,0,0,0,0,0,0,0
2918,0,0,0,0,0,0,0
2919,0,0,0,0,0,0,0
2920,0,0,0,0,0,0,0
2921,0,0,0,0,0,0,0
2922,0,0,0,0,0,0,0
2923,0,0,0,0,0,0,0
2925,0,0,0,0,0,0,0
2926,0,0,0,0,0,0,0
2927,1,1,1,1,0,0,1
2928,1,1,0,0,0,0,1
2929,0,0,0,0,0,0,0
2930,0,0,0,0,0,0,0
2933,0,0,0,0,0,0,0
2934,0,0,0,0,0,0,0
2935,0,0,0,0,0,0,0
2936,0,0,0,0,0,0,0
2937,0,0,0,0,0,0,0
2938,1,1,0,0,0,0,1
2939,0,0,0,0,0,0,0
2940,0,0,0,0,0,0,0
2941,0,0,0,0,0,0,0
2942,1,1,0,0,0,0,1
2943,1,1,0,0,0,0,1
2944,0,0,0,0,0,0,0
2945,1,1,0,0,0,0,1
2946,1,1,1,1,0,0,1
2947,0,0,0,0,0,0,0
2948,0,0,0,0,0,0,0
2949,0,0,0,0,0,0,0
2950,0,0,0,0,0,0,0
2951,0,0,0,0,0,0,0
2953,0,0,0,0,0,0,0
2954,1,0,0,0,0,0,1
2955,1,1,1,1,0,0,1
2956,1,1,0,0,0,0,1
2957,0,0,0,0,0,0,0
2958,1,1,0,0,0,0,1
2959,0,0,0,0,0,0,0
2960,0,0,0,0,0,0,0
2961,0,0,0,0,0,0,0
2962,1,0,0,0,0,0,1
2963,0,0,0,0,0,0,0
2964,0,0,0,0,0,0,0
2965,0,0,0,0,0,0,0
2967,0,0,0,0,0,0,0
2968,0,0,0,0,0,0,0
2969,0,0,0,0,0,0,0
2971,0,0,0,0,0,0,0
2972,0,0,0,0,0,0,0
2973,0,0,0,0,0,0,0
2974,0,0,0,0,0,0,0
2975,0,0,0,0,0,0,0
2976,1,0,0,0,0,0,1
2977,0,0,0,0,0,0,0
2978,1,1,0,0,0,0,1
2979,0,0,0,0,0,0,0
2980,1,1,1,1,0,0,1
2981,0,0,0,0,0,0,0
2983,0,0,0,0,0,0,0
2984,0,0,0,0,0,0,0
2985,0,0,0,0,0,0,0
2986,0,0,0,0,0,0,0
2987,0,0,0,0,0,0,0
2988,0,0,0,0,0,0,0
2989,0,0,0,0,0,0,0
2990,0,0,0,0,0,0,0
2991,0,0,0,0,0,0,0
2992,0,0,0,0,0,0,0
2993,0,0,0,0,0,0,0
2996,0,0,0,0,0,0,0
2997,0,0,0,0,0,0,0
2998,0,0,0,0,0,0,0
3000,0,0,0,0,0,0,0
3001,0,0,0,0,0,0,0
3002,0,0,0,0,0,0,0
3003,0,0,0,0,0,0,0
3004,0,0,0,0,0,0,0
3005,0,0,0,0,0,0,0
3006,0,0,0,0,0,0,0
3007,0,0,0,0,0,0,0
3008,0,0,0,0,0,0,0
3009,0,0,0,0,0,0,0
3010,0,0,0,0,0,0,0
3011,0,0,0,0,0,0,0
3012,0,0,0,0,0,0,0
3013,0,0,0,0,0,0,0
3014,0,0,0,0,0,0,0
3015,0,0,0,0,0,0,0
3016,0,0,0,0,0,0,0
3017,0,0,0,0,0,0,0
3018,0,0,0,0,0,0,0
3019,0,0,0,0,0,0,0
3020,1,0,0,0,0,0,1
3021,0,0,0,0,0,0,0
3022,0,0,0,0,0,0,0
3025,0,0,0,0,0,0,0
3026,0,0,0,0,0,0,0
3034,0,0,0,0,0,0,0
3035,0,0,0,0,0,0,0
3036,0,0,0,0,0,0,0
3037,0,0,0,0,0,0,0
3038,1,1,1,1,0,0,1
3043,0,0,0,0,0,0,0
3044,1,0,0,0,0,0,1
3045,0,0,0,0,0,0,0
3046,0,0,0,0,0,0,0
3053,0,0,0,0,0,0,0
3055,0,0,0,0,0,0,0
3056,0,0,0,0,0,0,0
3059,1,1,0,0,0,0,1
3060,0,0,0,0,0,0,0
3063,0,0,0,0,0,0,0
3064,0,0,0,0,0,0,0
3069,0,0,0,0,0,0,0
3071,0,0,0,0,0,0,0
3073,0,0,0,0,0,0,0
3074,0,0,0,0,0,0,0
3075,0,0,0,0,0,0,0
3080,0,0,0,0,0,0,0
3082,0,0,0,0,0,0,0
3085,0,0,0,0,0,0,0
3086,1,0,0,0,0,0,1
3087,0,0,0,0,0,0,0
3088,0,0,0,0,0,0,0
3089,0,0,0,0,0,0,0
3107,0,0,0,0,0,0,0
3108,0,0,0,0,0,0,0
3111,0,0,0,0,0,0,0
3117,0,0,0,0,0,0,0
3120,0,0,0,0,0,0,0
3129,0,0,0,0,0,0,0
3130,0,0,0,0,0,0,0
3131,0,0,0,0,0,0,0
3132,0,0,0,0,0,0,0
3135,0,0,0,0,0,0,0
3136,0,0,0,0,0,0,0
3138,0,0,0,0,0,0,0
3139,0,0,0,0,0,0,0
3143,0,0,0,0,0,0,0
3145,0,0,0,0,0,0,0
3149,0,0,0,0,0,0,0
3157,0,0,0,0,0,0,0
3158,0,0,0,0,0,0,0
3159,0,0,0,0,0,0,0
3160,1,1,1,1,0,0,1
3161,1,0,0,0,0,0,1
3162,0,0,0,0,0,0,0
3163,0,0,0,0,0,0,0
3164,0,0,0,0,0,0,0
3165,0,0,0,0,0,0,0
3166,0,0,0,0,0,0,0
3167,0,0,0,0,0,0,0
3168,0,0,0,0,0,0,0
3169,0,0,0,0,0,0,0
