GR_NO,c1,c2,c3,c4,c5,c6,c7
2445,1,1,1,0,0,0,1
2446,1,1,1,1,0,0,1
2447,1,1,1,0,1,0,1
2448,1,1,1,1,0,0,1
2450,1,1,1,0,0,0,1
2451,1,1,1,0,0,0,1
2452,1,1,1,1,0,0,1
2453,1,1,1,0,0,0,1
2454,1,1,1,1,0,0,1
2457,1,1,1,1,0,0,1
2458,1,1,0,0,0,0,1
2460,1,1,0,0,0,0,1
2462,1,1,1,1,0,0,1
2463,1,1,1,1,0,0,1
2464,1,1,1,1,0,0,1
2465,1,1,1,1,0,0,1
2468,0,0,0,0,0,0,0
2469,1,1,1,1,0,0,1
2470,0,0,0,0,0,0,0
2471,1,1,1,0,0,0,1
2472,1,1,1,0,0,0,1
2475,1,1,1,1,0,0,1
2477,1,1,1,0,0,0,1
2478,1,1,0,0,0,0,1
2479,1,1,0,0,0,0,1
2480,1,1,1,0,0,0,1
2481,1,1,1,1,0,0,1
2482,1,1,1,0,0,0,1
2484,1,1,1,0,0,0,1
2486,1,1,0,0,0,0,1
2487,1,1,1,0,0,0,1
2488,1,1,0,0,0,0,1
2489,1,1,1,1,0,0,1
2490,1,1,1,0,0,0,1
2491,1,1,0,0,0,0,1
2492,1,1,1,1,0,0,1
2495,1,1,0,0,0,0,1
2496,1,1,1,0,0,0,1
2497,1,1,1,1,0,0,1
2498,1,1,1,1,0,0,1
2499,1,1,1,1,0,0,1
2500,1,1,1,1,0,0,1
2502,1,1,1,0,0,0,1
2513,1,1,1,1,0,0,1
2515,1,1,1,1,0,0,1
2516,1,1,1,1,0,0,1
2518,1,1,1,0,0,0,1
2520,1,1,1,1,0,0,1
2521,1,1,0,0,0,0,1
2522,1,1,1,1,0,0,1
2524,1,1,1,0,0,0,1
2525,1,1,1,1,0,0,1
2526,1,1,0,0,0,0,1
2530,1,1,0,0,0,0,1
2531,1,1,1,0,0,0,1
2538,1,1,0,0,0,0,1
2539,1,1,1,1,0,0,1
2540,1,1,1,1,0,0,1
2542,1,1,0,0,0,0,1
2544,1,1,1,1,0,0,1
2549,1,1,0,0,0,0,1
2554,1,1,1,0,0,0,1
2559,1,1,1,0,0,0,1
2565,1,1,1,0,0,0,1
2568,1,1,1,1,0,0,1
2574,1,1,1,0,0,0,1
2591,1,1,1,1,0,0,1
2592,1,1,1,1,0,0,1
2593,1,1,1,1,0,0,1
2598,1,1,1,1,0,0,1
2602,1,1,1,1,0,0,1
2604,1,1,1,1,0,0,1
2605,1,1,1,1,0,0,1
2606,1,1,1,1,0,0,1
2608,1,1,1,0,0,0,1
2609,1,1,1,0,0,0,1
2610,1,1,1,1,0,0,1
2611,1,1,1,1,0,0,1
2612,1,1,1,1,0,0,1
2613,1,1,0,0,0,0,1
2614,1,1,1,1,0,0,1
2615,1,1,1,0,1,0,1
2616,1,1,1,1,0,0,1
2617,1,1,1,1,0,0,1
2619,1,1,1,0,0,0,1
2620,1,1,1,1,0,0,1
2621,1,1,0,0,0,0,1
2622,1,1,1,1,0,0,1
2624,1,1,1,1,0,0,1
2625,1,1,1,0,0,0,1
2627,1,1,1,1,0,0,1
2629,1,1,1,1,0,0,1
2630,1,1,1,1,0,0,1
2631,1,1,1,0,0,0,1
2634,1,1,1,0,0,0,1
2636,1,1,1,1,0,0,1
2637,1,1,0,0,0,0,1
2638,0,0,0,0,0,0,0
2640,1,1,1,1,0,0,1
2641,1,1,1,1,0,0,1
2642,1,1,0,0,0,0,1
2643,1,1,1,1,0,0,1
2644,1,1,0,0,0,0,1
2645,1,1,1,1,0,0,1
2646,1,1,1,1,0,0,1
2647,1,1,1,0,0,0,1
2648,1,1,0,0,0,0,1
2649,1,1,1,1,0,0,1
2650,1,1,1,0,0,0,1
2651,1,1,1,0,0,0,1
2652,1,1,0,0,0,0,1
2653,1,1,1,1,0,0,1
2654,1,1,1,1,0,0,1
2655,1,1,1,0,0,0,1
2656,1,1,1,1,0,0,1
2657,1,1,1,0,0,0,1
2658,1,1,1,0,0,0,1
2659,1,1,1,1,0,0,1
2660,1,1,1,1,0,0,1
2662,1,1,1,0,0,0,1
2664,1,1,1,1,0,0,1
2665,1,1,1,0,0,0,1
2666,1,1,0,0,0,0,1
2668,1,1,0,0,0,0,1
2669,1,1,1,1,0,0,1
2670,1,1,1,1,0,0,1
2671,1,1,1,0,0,0,1
2672,1,1,1,0,0,0,1
2673,1,1,0,0,0,0,1
2674,1,1,1,0,0,0,1
2675,1,1,1,1,0,0,1
2676,0,0,0,0,0,0,0
2678,1,1,1,0,0,0,1
2679,1,1,1,0,0,0,1
2680,1,1,1,1,0,0,1
2682,1,1,0,0,1,0,1
2683,1,1,1,1,0,0,1
2684,1,1,1,0,0,0,1
2685,1,1,1,0,0,0,1
2687,1,1,1,1,0,0,1
2688,1,1,1,1,0,0,1
2689,1,1,0,0,0,0,1
2690,1,1,1,1,0,0,1
2691,1,1,1,1,0,0,1
2692,1,1,1,1,0,0,1
2693,1,1,1,1,0,0,1
2694,1,1,1,1,0,0,1
2695,1,1,1,1,0,0,1
2696,1,1,1,1,0,0,1
2697,1,1,1,1,0,0,1
2699,1,1,1,1,0,0,1
2701,1,1,0,0,0,0,1
2702,1,1,0,0,0,0,1
2703,1,0,0,0,0,0,1
2704,1,1,1,0,0,0,1
2706,1,1,1,0,0,0,1
2707,1,1,1,0,0,0,1
2708,1,1,1,0,0,0,1
2711,1,1,1,1,0,0,1
2712,1,1,1,1,0,0,1
2714,1,1,1,1,0,0,1
2716,1,1,1,1,0,0,1
2717,1,1,1,1,0,0,1
2719,1,1,1,1,0,0,1
2720,1,1,1,0,0,0,1
2721,1,1,0,0,0,0,1
2722,1,1,1,0,0,0,1
2723,1,1,1,0,0,0,1
2726,1,1,1,0,0,0,1
2727,1,1,1,1,0,0,1
2729,1,1,1,1,0,0,1
2730,1,1,1,1,0,0,1
2731,1,1,1,0,0,0,1
2732,1,1,1,1,0,0,1
2734,1,1,1,1,0,0,1
2735,1,1,1,1,0,0,1
2736,1,1,1,1,0,0,1
2737,1,1,1,1,0,0,1
2739,1,1,0,0,0,0,1
2740,1,1,0,0,0,0,1
2741,1,1,1,1,0,0,1
2742,1,1,1,1,0,0,1
2744,1,1,1,1,0,0,1
2745,1,1,1,0,0,0,1
2749,1,1,1,0,0,0,1
2752,1,1,0,0,0,0,1
2753,1,1,1,0,0,0,1
2756,1,1,1,1,0,0,1
2757,1,1,0,0,0,0,1
2758,1,1,1,1,0,0,1
2761,1,1,1,1,0,0,1
2764,1,1,1,1,0,0,1
2766,1,1,1,0,0,0,1
2767,1,1,0,0,0,0,1
2768,1,1,1,1,0,0,1
2769,1,1,1,0,0,0,1
2771,1,1,1,1,0,0,1
2773,1,1,0,0,0,0,1
2775,1,1,1,1,0,0,1
2777,1,1,1,0,0,0,1
2778,1,1,0,0,0,0,1
2786,1,1,1,0,0,0,1
2787,1,1,1,0,0,0,1
2794,1,1,1,0,0,0,1
2796,1,1,1,1,0,0,1
2797,1,1,1,1,0,0,1
2798,1,1,1,1,0,0,1
2799,1,1,1,1,0,0,1
2800,1,1,0,0,0,0,1
2803,0,0,0,0,0,0,0
2808,1,1,1,1,0,0,1
2809,1,1,1,1,0,0,1
2810,1,1,0,0,0,0,1
2811,0,0,0,0,0,0,0
2813,1,1,1,1,0,0,1
2815,1,1,1,1,0,0,1
2821,1,1,1,1,0,0,1
2829,1,1,1,0,0,0,1
2841,1,1,1,0,0,0,1
2843,0,0,0,0,0,0,0
2845,1,1,1,1,0,0,1
2846,1,1,1,1,0,0,1
2847,1,1,1,0,0,0,1
2850,1,1,1,1,0,0,1
2851,1,1,1,1,0,0,1
2853,1,1,1,1,0,0,1
2854,1,1,1,0,0,0,1
2855,1,1,0,0,0,0,1
2856,1,1,0,0,0,0,1
2858,0,0,0,0,0,0,0
2862,0,0,0,0,0,0,0
2863,0,0,0,0,0,0,0
2864,0,0,0,0,0,0,0
2865,0,0,0,0,0,0,0
2866,0,0,0,0,0,0,0
2867,0,0,0,0,0,0,0
2869,1,1,1,0,0,0,1
2872,1,1,1,0,0,0,1
2873,0,0,0,0,0,0,0
2876,0,0,0,0,0,0,0
2877,0,0,0,0,0,0,0
2879,1,1,1,1,0,0,1
2880,1,1,1,0,0,0,1
2881,1,1,1,1,0,0,1
2882,1,1,1,0,0,0,1
2883,1,1,1,0,0,0,1
2884,1,1,1,1,0,0,1
2885,1,1,1,1,0,0,1
2886,1,1,0,0,0,0,1
2887,1,1,0,0,0,0,1
2888,0,0,0,0,0,0,0
2889,0,0,0,0,0,0,0
2890,1,1,1,1,0,0,1
2891,1,1,1,1,0,0,1
2892,1,1,1,1,0,0,1
2893,1,1,1,0,0,0,1
2894,1,1,1,1,0,0,1
2895,1,1,1,1,0,0,1
2896,1,1,0,0,0,0,1
2900,1,1,1,1,0,0,1
2901,1,1,1,0,0,0,1
2902,1,1,1,0,0,0,1
2903,1,1,1,1,0,0,1
2904,1,1,1,0,0,0,1
2905,1,1,0,0,0,0,1
2906,1,1,0,0,0,0,1
2907,1,1,1,0,0,0,1
2908,1,1,1,1,0,0,1
2909,1,1,1,1,0,0,1
2910,1,1,1,1,0,0,1
2911,1,1,1,1,0,0,1
2912,1,1,0,0,0,0,1
2913,1,1,0,0,0,0,1
2914,1,1,1,0,0,0,1
2915,1,1,1,0,0,0,1
2916,1,1,1,1,0,0,1
2917,1,1,1,1,0,0,1
2918,1,1,0,0,0,0,1
2919,1,1,0,0,0,0,1
2920,1,1,0,0,0,0,1
2921,0,0,0,0,0,0,0
2922,0,0,0,0,0,0,0
2923,0,0,0,0,0,0,0
2925,1,1,1,0,0,0,1
2926,1,1,1,0,0,0,1
2927,1,1,1,1,0,0,1
2928,1,1,1,1,0,0,1
2929,1,1,1,0,0,0,1
2930,1,1,1,1,0,0,1
2933,1,1,1,0,0,0,1
2934,1,1,1,0,0,0,1
2935,1,1,1,0,0,0,1
2936,1,1,0,0,0,0,1
2937,1,1,1,1,0,0,1
2938,1,1,0,0,0,0,1
2939,1,1,1,0,0,0,1
2941,1,1,1,1,0,0,1
2942,1,1,1,1,0,0,1
2943,1,1,1,1,0,0,1
2944,0,0,0,0,0,0,0
2945,1,1,1,1,0,0,1
2946,1,1,1,1,0,0,1
2947,1,1,1,1,0,0,1
2948,1,1,1,1,0,0,1
2949,1,1,1,1,0,0,1
2950,1,1,1,1,0,0,1
