GR_NO,c1,c2,c3,c4,c5,c6,c7
1357,000049,000050,000053, , , ,000049
1359,116747,116748,116749, , , ,116747
1360,000439,000440,000444,000444, , ,000439
1363,310319019790,310319019790,328614236529,328614236529, , ,310319019790
1365,003467,003467,003462,003462, , ,003467
1366, , , , , , , 
1368,037337,037337,037337,037337, , ,037337
1369,000261,000261,000990,000990, , ,000261
1370, , , , , , , 
1371,313838232876 (18/5/23),313838232876 (18/5/23), , , , ,313838232876 (18/5/23)
1372, , , , , , , 
1373, , , , , , , 
1374, , , , , , , 
1375, , , , , , , 
1376,313783546738 (17/5/23),313783546738 (17/5/23),328066371759,328066371759, , ,313783546738 (17/5/23)
1377, , , , , , , 
1378,350313975809 (17/5/23),350313975809 (17/5/23), , , , ,350313975809 (17/5/23)
1379, , , , , , , 
1380,313981892054 (19/5/23),313981892054 (19/5/23),328762701385 (14/10/2023), , , ,313981892054 (19/5/23)
1381,036707,036708,036709, , , ,036707
1382, , , , , , , 
1384,093829,093829,093831,093831, , ,093829
1385,000797,000797,000797,000797, , ,000797
1387,211546,211546,211548, , , ,211546
1391,358223,358223,358227, , , ,358223
1392, , , , , , , 
1393, , , , , , , 
1395,000774,000774,000108,000108, , ,000774
1396, , , , , , , 
1398,314077758411=14840 (20/5/23)+314494991512=3030 (24/5/23),314077758411=14840 (20/5/23)+314494991512=3030 (24/5/23),328934802749,328934802749, , ,314077758411=14840 (20/5/23)+314494991512=3030 (24/5/23)
1399, , , , , , , 
1400,313705990788 (17/5/23),313705990788 (17/5/23),000006,000006, , ,313705990788 (17/5/23)
1401, , , , , , , 
1402,563136,563136,563136,563136, , ,563136
1404,313759660589 (17/5/23),313759660589 (17/5/23),365332627111,365332627111, , ,313759660589 (17/5/23)
1405,350356062212 (17/5/23),350356062212 (17/5/23),331315350651,331315350651, , ,350356062212 (17/5/23)
1406,000061, , , , , ,000061
1407,000097,000097, , , , ,000097
1408, , , , , , , 
1410,314210303328 (22/5/23),314210303328 (22/5/23),330610035197,330610035197, , ,314210303328 (22/5/23)
1411,000018,000018,328799881296, , , ,000018
1413, , , , , , , 
1415,551008,551008,551045, , , ,551008
1416, , , , , , , 
1417,455746,455746, , , , ,455746
1418, , , , , , , 
1419,573806,573806,000018, , , ,573806
1420, , , , , , , 
1422,000032,000032,895955,895955, , ,000032
1424, , , , , , , 
1425,060690,060690,060695,060695, , ,060690
1426, , , , , , , 
1427,000003,000003,000003,000003, , ,000003
1431, , , , , , , 
1433,532393,532393,PNB=823508=10000+CANARA=532397=4340,PNB=823508=10000+CANARA=532397=4340, , ,532393
1434, , , , , , , 
1435, , , , , , , 
1437,000014,000014,000015,000015, , ,000014
1438, , , , , , , 
1439,000043,000043, , , , ,000043
1440, , , , , , , 
1441, , , , , , , 
1442,963222,963222,963228,963228, , ,963222
1443, , , , , , , 
1444,"313711967863, 313711941188,313711910851,313711871018=8840+2000+2000+2000= (17/5/23) ","313711967863, 313711941188,313711910851,313711871018=8840+2000+2000+2000= (17/5/23) ", , , , ,"313711967863, 313711941188,313711910851,313711871018=8840+2000+2000+2000= (17/5/23) "
1446,071972,071972,071973,071973, , ,071972
1447, , , , , , , 
1450, , , , , , , 
1451, , , , , , , 
1452,313757253857 (17/5/23),313757253857 (17/5/23),000199,000199, , ,313757253857 (17/5/23)
1455,315314278958=14200 (2/6/23)+315616346207=640(5/6/23),315314278958=14200 (2/6/23)+315616346207=640(5/6/23),369712446528, , , ,315314278958=14200 (2/6/23)+315616346207=640(5/6/23)
1457,178201,178201,327968937555, , , ,178201
1459, , , , , , , 
1460,000005,000005,195711,195711, , ,000005
1463,350333558319 (17/5/23),350333558319 (17/5/23),350333558319 (17/5/23),350333558319 (17/5/23), , ,350333558319 (17/5/23)
1465,NEFT=YESB31378614782=13400(17/5/23)+UPI=320007274319=355(19/7/23),AXSK231980008497 (17/7/23),YESB32930935386, , , ,NEFT=YESB31378614782=13400(17/5/23)+UPI=320007274319=355(19/7/23)
1466,000405,000425,000465, , , ,000405
1468,000237,000237,000071,000071, , ,000237
1469,000033,000033,000056,000056, , ,000033
1472,HS92311400082995,HS92311400082995,HS92328319242696 (10/10/23),HS92328319242696 (10/10/23), , ,HS92311400082995
1473,309558897659,309558897659,328334933925 (10/10/23),328334933925 (10/10/23), , ,309558897659
1474,312814,312815,312816, , , ,312814
1475,000681,000681,328936087921,328936087921, , ,000681
1476,296015,296015,296015,296015, , ,296015
1477,CASH, , , , , ,CASH
1478,NEFT=AXMB231677283353=6255(16/6/23)+NEFT=AXOMB32800915406=6480(7/10/23),NEFT=AXMB231677283353=6255(16/6/23)+NEFT=AXOMB32800915406=6480(7/10/23), , , , ,NEFT=AXMB231677283353=6255(16/6/23)+NEFT=AXOMB32800915406=6480(7/10/23)
1479,313703940389 (17/5/23),313703940389 (17/5/23),313703940389 (17/5/23),313703940389 (17/5/23), , ,313703940389 (17/5/23)
1480,313703940389 (17/5/23),313703940389 (17/5/23),313703940389 (17/5/23),313703940389 (17/5/23), , ,313703940389 (17/5/23)
1482,000011,000012,000014, , , ,000011
1483,658048,658048,000036,000036, , ,658048
1484,082479,082480,082480, , , ,082479
1485,309819483198,319979646143,328312677512, , , ,309819483198
1486,309539427621,319688607404,328927811645 (16/10/23), , , ,309539427621
1487,318265852583 (1/7/23), , , , , ,318265852583 (1/7/23)
1488,000478,000478,085627,085627, , ,000478
1489,955565,955565,955582,955582, , ,955565
1491,309660374548,309660374548,007263,007263, , ,309660374548
1492, , , , , , , 
1493,911988,911988,911988,911988, , ,911988
1494,766017,766017,766017,766017, , ,766017
1496,752417,752417,752417,752417, , ,752417
1497,000118,000118,000119,000119, , ,000118
1498,310076375135,319241007888,328514068397, , , ,310076375135
1499,000022,000022,966173,966173, , ,000022
1501,000007,000007,000007,000007, , ,000007
1502,000076,000069,000082, , , ,000076
1503,000009,000009,075931,075931, , ,000009
1505,272751, , , , , ,272751
1506,000133,000133,000125,000125, , ,000133
1507,000841,000841,000841,000841, , ,000841
1508,KKBKH23137666334 (17/5/23),321216781786,327716020377 (4/10/23), , , ,KKBKH23137666334 (17/5/23)
1511,000184,319850611388,328563507237, , , ,000184
1512,215931,215931,215934,215934, , ,215931
1513,969873,969873,969873,969873, , ,969873
1515,309126906274 (3/4/23),309126906274 (3/4/23),366709415589,366709415589, , ,309126906274 (3/4/23)
1516,004432,004432,004432,004432, , ,004432
1518,313803884672 (18/5/23),313803884672 (18/5/23),000041, , , ,313803884672 (18/5/23)
1519,350316323549=14340(17/5/23)+314426403443=500 (24/5/23),350316323549=14340(17/5/23)+314426403443=500 (24/5/23), , , , ,350316323549=14340(17/5/23)+314426403443=500 (24/5/23)
1520,591799,591804,268586, , , ,591799
1521,049257,049257,076845,076845, , ,049257
1522, , , , , , , 
1530,310025751549,320579593970=2000+UPI=320579599724=2000+UPI=320579623420=2000+UPI=320579670134=25 (24/7/23),331368734654, , , ,310025751549
1531,317945636256,322090747422, , , , ,317945636256
1532,000037,000038,328810364563, , , ,000037
1533,450295,450296,450297, , , ,450295
1539,000102,000587,000588, , , ,000102
1634,000233,000103,000266, , , ,000233
1654,717099,717099,717113,717113, , ,717099
1661,771927,355794403535,327896480202, , , ,771927
1664, , , , , , , 
1674,079137,079137, , , , ,079137
1675,039039,039039,602162,602162, , ,039039
1679,009270,009270,009407,009407, , ,009270
1692, , , , , , , 
1694,276321,276321,276321,276321, , ,276321
1699,000560,000560,000580,000580, , ,000560
1700,000560,000560,000580,000580, , ,000560
1714,000108,000110,328984392486 , , , ,000108
1724,220931,220931,241268,241268, , ,220931
1754,201079,201079,201079,201079, , ,201079
1763,156581=14840=156582=3030,156581=14840=156582=3030,326507,326507, , ,156581=14840=156582=3030
1771,000071,000071, , , , ,000071
1821,345709159236,345709159236,345709159236,345709159236, , ,345709159236
1822,000088,000088,000098,000098, , ,000088
1823,313701705485 (17/05/2023),313701705485 (17/05/2023), , , , ,313701705485 (17/05/2023)
1825,310121013848,319866245523,319866245523,319866245523, , ,310121013848
1826,310519989952,319632187554,328604947866 (13/10/23), , , ,310519989952
1827,922180,922180,922180,922180, , ,922180
1829,KKBKH23105737879,KKBKH23194711994, , , , ,KKBKH23105737879
1830,SBIN423095897897,SBIN523189194367,SBIN323283486009, , , ,SBIN423095897897
1831,000034,000034,536637,536637, , ,000034
1832,445234,445234, , , , ,445234
1833,000076,000076,000075,000075, , ,000076
1835,314986611741, , , , , ,314986611741
1836,000004,715408,070233, , , ,000004
1837,124345,124345, , , , ,124345
1838,CASH,328429180932, , , , ,CASH
1840,320104969947,117697, , , , ,320104969947
1841,000191,000191, , , , ,000191
1842,CASH,CASH,000029, , , ,CASH
1843,000052,000052,000052,000052, , ,000052
1845,000017,000017,000034,000034, , ,000017
1847,542262,542275,542280, , , ,542262
1848,542262,542275,542280, , , ,542262
1849,766016,766016,766016,766016, , ,766016
1851,002305,558596,723197, , , ,002305
1852,814565,814565,814578,814580, , ,814565
1853,451396,451396,451397,451397, , ,451396
1854,838445,319884735952,119298, , , ,838445
1855,838445,319884735952,119298, , , ,838445
1856,997459,997459,997459,997459, , ,997459
1858,001026,319657234910 (15/7/23),365046939271, , , ,001026
1860,315726852872,319615132096 (15/7/23),364609370444, , , ,315726852872
1861,000070,660572,660578, , , ,000070
1862,373310,373310,373310,373310, , ,373310
1864,310551071587,310551071587,310551071587,310551071587, , ,310551071587
1866,008970,008970,327301763589,327301763589, , ,008970
1868,074807,068355,000001,000001, , ,074807
1869,957742,957742,957742,957742, , ,957742
1870,156377,156377,156387, , , ,156377
1874,309633732771,309633732771,328363157094,328363157094, , ,309633732771
1876,311661038673,319373192430,329077728285, , , ,311661038673
1877,309679628670,318937946798,328339094666 (10/10/23), , , ,309679628670
1878,000052,000052,000076,000076, , ,000052
1879,000163,322498727191,322498727191, , , ,000163
1880,000016,000016,012750,012750, , ,000016
1881,001546,001546,001736,001736, , ,001546
1882,375876,375876, , , , ,375876
1884,UPI=318406095671=23015(3/7/23)+UPI=319473995536=675(13/7/23),319915779741,328771474669, , , ,UPI=318406095671=23015(3/7/23)+UPI=319473995536=675(13/7/23)
1885,000196,000196,000201,000201, , ,000196
1887,000106,000106,328709209553,328709209553, , ,000106
1888,315689794294,328919368521, , , , ,315689794294
1889,445517,724099,445518, , , ,445517
1890,958114,958114,958123, , , ,958114
1891,958114,958114,958123, , , ,958114
1892,000015,000015,KKBKH23283659261, , , ,000015
1896,UCBAH23101397043,319631094423,UCBAH23287866248 (14/10/23), , , ,UCBAH23101397043
1897,195721,195721,327353721858,327353721858, , ,195721
1898,396821,396822,396825, , , ,396821
1899,322506,322509,322512, , , ,322506
1901,642667,642667,642667,642667, , ,642667
1902,955612,955613, , , , ,955612
1903,000051,318915625329,328683821186, , , ,000051
1908,346383,346385,429406, , , ,346383
1909,000011, , , , , ,000011
1914,000048,000062,000066, , , ,000048
1915,001056,001056,001065,001065, , ,001056
1916,AXIC231021279343 (12/4/23),AXIC231021279343 (12/4/23),AXIC231021279343 (12/4/23),AXIC231021279343 (12/4/23), , ,AXIC231021279343 (12/4/23)
1917,513463,513463,533277,533277, , ,513463
1918,763166,763166, , , , , 
1919,000586,000617, , , , ,000586
1922,310091608335,319548151038,364988515364, , , ,310091608335
1923,346916489449,318803388743,901342, , , ,346916489449
1924,955946,955946,955949,955949, , ,955946
1925,311638400433,311638400433,328292684906 (9/10/23),328292684906 (9/10/23), , ,311638400433
1926,310887396016,310887396016,329971155280,329971155280, , ,310887396016
1927,000068,000073,000077,000077, , ,000068
1928,309413300342,309413300342,328292885314 (9/10/23),328292885314 (9/10/23), , ,309413300342
1929,385329,385329,385329,385329, , ,385329
1932,341980, , , , , ,341980
1933,913963,913963, , , , ,913963
1936,358210767876,358210767876,365018083615 (11/10/23),365018083615 (11/10/23), , ,358210767876
1937,000037,000037,000037,000037, , ,000037
1940,532392,532395,532399, , , ,532392
1941,314341841495 (23/5/23),324008658591 (28/8/23),328958639037, , , ,314341841495 (23/5/23)
1943,N173232513487510,N173232513487510,N312232728329658,N312232728329658, , ,N173232513487510
1945,000518,000518,000518,000518, , ,000518
1960,267398,267398,267398,267398, , ,267398
1964,311749820360=6336 (27/4/23)+314764439867=200(27/5/23),296781=5000+UPI=318252865034=980(01/07/2023),329957562575 (26/10/23), , , ,311749820360=6336 (27/4/23)+314764439867=200(27/5/23)
1965,000022,000022,329151971010,329151971010, , ,000022
1970,000020,000011,000021, , , ,000020
1985,310033060582,310033060582,310033060582,310033060582, , ,310033060582
1989,329802694664,329802694664, , , , ,329802694664
1992,000105,000105,153280,153280, , ,000105
1993,103373,103373,103373,103373, , ,103373
1998,095084,095084,000989,000989, , ,095084
1999, , , , , , , 
2000,000025,000025,000027,000027, , ,000025
2001,590925,000062,000064, , , ,590925
2003,000169,000169,000208,000208, , ,000169
2005,006642,006642,006642,006642, , ,006642
2006,000021,000021,000024, , , ,000021
2008,000842,000842,000842,000842, , ,000842
2010,000007,000007,000007,000007, , ,000007
2011,957154,957154,957157,957157, , ,957154
2012,317404780842,366140600332 (23/10/23),366140600332 (23/10/23),366140600332 (23/10/23), , ,317404780842
2013,382658,382658,382661, , , ,382658
2014,000127,000127,332636566931,332636566931, , ,000127
2015,000026,000135,000139, , , ,000026
2016,999690,000040,090161, , , ,999690
2017,000039,KKBKH23199678727,328974872763, , , ,000039
2018,000097,000097,004840,004840, , ,000097
2019,R004211980000060,R004211980000060,R004213860000029 (17/10/2023),R004213860000029 (17/10/2023), , ,R004211980000060
2020,310281677051,310281677051,328720412336,328720412336, , ,310281677051
2021,000020,000020,000022,000022, , ,000020
2024,000045,000045,000045,000045, , ,000045
2025,318243885133,318243885133,328010951029,328010951029, , ,318243885133
2026,377384,377384,0017726,0017726, , ,377384
2028,077025,077025,000002,000002, , ,077025
2029, , , , , , , 
2030,898296,898296,898295,898295, , ,898296
2031,000016,000016,012750,012750, , ,000016
2033,002966,003038,328317348684, , , ,002966
2034,877121,355323034317 (6/7/23),328218990646 (9/10/23), , , ,877121
2035,318235389998, , , , , ,318235389998
2037,212425,212440,212449, , , ,212425
2040,000097,000097,000166,000166, , ,000097
2041,056322, , , , , ,056322
2043,088820,088820, , , , ,088820
2044,907856,907856,907856,907856, , ,907856
2045,-N101232413059161,N194232547793568 (13/7/23),N279232673918076, , , ,-N101232413059161
2046,000266,000267,000268, , , ,000266
2048,321471183215 (2/8/23),321471183215 (2/8/23), , , , ,321471183215 (2/8/23)
2050,312064654094=24420 (1/5/23)+349605159586=75(10/5/23),312064654094=24420 (1/5/23)+349605159586=75(10/5/23),312064654094=24420 (1/5/23)+349605159586=75(10/5/23),312064654094=24420 (1/5/23)+349605159586=75(10/5/23), , ,312064654094=24420 (1/5/23)+349605159586=75(10/5/23)
2052,000101,000101,000110,000110, , ,000101
2053,000339,000339,000339,000339, , ,000339
2054, , , , , , , 
2055,000038,000041,000042, , , ,000038
2057,UPI,UPI,328943972455,328943972455, , ,UPI
2058,358219,358222,358227, , , ,358219
2059,000022,000022,000022,000022, , ,000022
2060,034090,AXOIR31964775733, , , , ,034090
2061,104533,104535,104539, , , ,104533
2062,015821,015821,015825,015825, , ,015821
2063,310317619096,319556946605,331264454845, , , ,310317619096
2064,317385957967,325758257250,331128757314, , , ,317385957967
2065,261598,261598,374206,374206, , ,261598
2066,347080188076,318650532956,328760625332 (14/10/23), , , ,347080188076
2067,120739,120739,120739,120739, , ,120739
2068, , , , , , , 
2073,341980, , , , , ,341980
2074,002355,002355,002496,002496, , ,002355
2075,002355,002355,002496,002496, , ,002355
2076,002355,002355,002496,002496, , ,002355
2077, , , , , , , 
2080,346609896583,000005,365209563055 (13/10/23), , , ,346609896583
2081,310568022922=5825(15/4/23)+314679976795=1100 (26/5/23),319546024568=5825(14/7/23)+UPI321465452888=600(02/08/2023),328760156632, , , ,310568022922=5825(15/4/23)+314679976795=1100 (26/5/23)
2082,311486753707,319580729305,365535467387, , , ,311486753707
2083,923943,923943,923943,923943, , ,923943
2084,000037,000038,000039, , , ,000037
2085,000054,000054,000054,000054, , ,000054
2086,314643990103=5000+314611635764=1655,331245667859,331245667859, , , ,314643990103=5000+314611635764=1655
2088,000067,000067, , , , ,000067
2089,317417181399,317417181399, , , , ,317417181399
2090,345979862728,320150259564,015470, , , ,345979862728
2091,309546410406,319599584667,328934270980, , , ,309546410406
2092,960448,960448,330176528232 (28/10/23), , , ,960448
2094,319835439181,325676608076 (13/9/23),333223951493, , , ,319835439181
2095,281547,281547, , , , ,281547
2096,N215232577194839,N215232577194839, , , , ,N215232577194839
2097,310317877131,319243445937,328563626997 (12/10/23), , , ,310317877131
2100, , , , , , , 
2101,961394,961394,961394,961394, , ,961394
2103,AXMB231468439173 (26/5/23),AXMB231990091097, , , , , 
2107,310317877131,319243445937,328563626997 (12/10/23), , , ,310317877131
2109,000028,000028,328768929461, , , ,000028
2112,346819185728,346819185728,328623010900, , , ,346819185728
2115,313797986833 (17/5/23),313797986833 (17/5/23),015470, , , ,313797986833 (17/5/23)
2116,322323520132,322323520132,329345788054,329345788054, , ,322323520132
2117,464096,464096,330145190581 (28/10/23), , , ,464096
2118,954322,935140,037027, , , ,954322
2120,346818095343,346818095343,365719244991,365719244991, , ,346818095343
2121, , , , , , , 
2122,392530,392535,332697, , , ,392530
2123,311112172732 (21/4/23),311112172732 (21/4/23),311112172732 (21/4/23),311112172732 (21/4/23), , ,311112172732 (21/4/23)
2127,244231,244231,601813,601813, , ,244231
2128,244231,244231,601813,601813, , ,244231
2129,309461696459,354589618107 (28/6/23),327966218559 (6/10/23), , , ,309461696459
2130,314645470177=11525+314645416457=2000 (26/5/23),314645470177=11525+314645416457=2000 (26/5/23),328651521839 (13/10/23),328651521839 (13/10/23), , ,314645470177=11525+314645416457=2000 (26/5/23)
2131,NEFT=VCOB230419000767=13100(19/4/23)+IMPS=P2A/321611407302=250(4/8/23),NEFT=VCOB230419000767=13100(19/4/23)+IMPS=P2A/321611407302=250(4/8/23), , , , ,NEFT=VCOB230419000767=13100(19/4/23)+IMPS=P2A/321611407302=250(4/8/23)
2132,000130,000133,006479, , , ,000130
2146,376760,376760,376760,376760, , ,376760
2147,376757,376757,376757,376757, , ,376757
2155,267666,267666, , , , ,267666
2157,310144110347 (11/4/23),319550450528,328924401615, , , ,310144110347 (11/4/23)
2159,KKBKH23091752655,KKBKH23198894715,KKBKH23255932643 (12/9/23), , , ,KKBKH23091752655
2160,352323234950,352323234950,365214617562,365214617562, , ,352323234950
2169, , , , , , , 
2175,213576,213577, , , , ,213576
2178,346819136532,346819136532,328623010900, , , ,346819136532
2179,346819231684,346819231684,328623010900, , , ,346819231684
2188,588289,588289,000100,000100, , ,588289
2190,000097,000097,000106,000106, , ,000097
2195,000237,000237,000071,000071, , ,000237
2196,897880,897880,449997,449997, , ,897880
2197,328027764559 (7/10/23),328027764559 (7/10/23), , , , ,328027764559 (7/10/23)
2198,959181,959178,328422836971, , , ,959181
2199,882162,319825926065 (17/7/23), , ,319825926065 (17/7/23), ,882162
2201,000052,000053,000054, , , ,000052
2202,NEFT=N152232482165774=7000(1/6/23)+NEFT=N2402326122669967=6625(28/8/23),NEFT=N152232482165774=7000(1/6/23)+NEFT=N2402326122669967=6625(28/8/23), , , , ,NEFT=N152232482165774=7000(1/6/23)+NEFT=N2402326122669967=6625(28/8/23)
2203,000107,000107,325464472575,325464472575, , ,000107
2205,015709,015772,015873,015873, , ,015709
2206,346615844297,346615844297,328725348000, , , ,346615844297
2207,309354337046,309354337046,328478063326,328478063326, , ,309354337046
2208,310586485078,310586485078,329345418139,329345418139, , ,310586485078
2209,000184,319850611388,328563507237, , , ,000184
2210,346609896583,000005,365209563055 (13/10/23), , , ,346609896583
2211,098054,098054,098054,098054, , ,098054
2212,000302,000307,000310, , , ,000302
2213,127191,127191,000507,000507, , ,127191
2214,000302,000307,000310, , , ,000302
2215,000145,000145,000147,000147, , ,000145
2216,318260931950,318260931950,327929719476,327929719476, , ,318260931950
2217,662330,662330,839191,839191, , ,662330
2218,254392,254395,000438,000438, , ,254392
2219,604599,359498,000171, , , ,604599
2220,000024,000024,000024,000024, , ,000024
2221,000008,000008,000011,000011, , ,000008
2223,454534,454534,029514,029514, , ,454534
2224,000111,000117,000128, , , ,000111
2225,288268,324538052969,328683821186, , , ,288268
2226,551003,551042, , , , ,551003
2227,000039,000044,000048,000048, , ,000039
2228,000543,000544,328794983978 (14/10/23), , , ,000543
2229,001025,319657059242 (15/7/23),365045847338, , , ,001025
2230,346383,346385,429406, , , ,346383
2232,000004,000004,902569,902569, , ,000004
2233, , , , , , , 
2234,813863,813859,813864, , , ,813863
2235,008424,008424,008535,008535, , ,008424
2236,000087,000167,000166, , , ,000087
2237,000862607577,000862607577,001078179499 (9/10/23),001078179499 (9/10/23), , ,000862607577
2238,000023,000023,328069721459 (7/10/23),328069721459 (7/10/23), , ,000023
2239,000040,320648205248,000049=14205+UPI=330592775151=200(1/11/23), , , ,000040
2240,000196,000196,000201,000201, , ,000196
2241,309834193605,319962537150,328312677512, , , ,309834193605
2242,083682,083682,083684,083684, , ,083682
2243,965398,965364, , , , ,965398
2244,000024,000018,000021, , , ,000024
2245,309512833290,319112758375,328414780794, , , ,309512833290
2246,000116,000116,000116,000116, , ,000116
2247,310215156346,310215156346,310215156346,310215156346, , ,310215156346
2248,YESOB31020028977,YESOB31020028977,YESOB31020028977,YESOB31020028977, , ,YESOB31020028977
2249,000113,000113,000117,000117, , ,000113
2250,318246065198 (1/7/23),318246065198 (1/7/23), , , , ,318246065198 (1/7/23)
2251,309469531061,309469531061,329055449145 ,329055449145 , , ,309469531061
2252,288268,326826165366, , , , ,288268
2254,268200,268200,268201,268201, , ,268200
2257,000039,000044,000048, , , ,000039
2258,642667,642667,642667,642667, , ,642667
2260,000063,000001,328280004677 (9/10/23), , , ,000063
2262,NEFT=YESB31378614782=13400(17/5/23)+UPI=320007274319=355(19/7/23),AXSK231980008497 (17/7/23),YESB32930935386, , , ,NEFT=YESB31378614782=13400(17/5/23)+UPI=320007274319=355(19/7/23)
2263,840926,840926,840928,840928, , ,840926
2264,000862607577,000862607577,001078179499 (9/10/23),001078179499 (9/10/23), , ,000862607577
2266,313714391708 (17/5/23),313714391708 (17/5/23), , , , ,313714391708 (17/5/23)
2267,310582128947=5825 (15/4/23)+314661000621=1100(26/5/23),319573835099=5825(14/7/23)+321466294778=600(2/8/23),328775279762, , , ,310582128947=5825 (15/4/23)+314661000621=1100(26/5/23)
2268,316317780876=7100 (12/6/23)+319682819326=6525(15/7/23),316317780876=7100 (12/6/23)+319682819326=6525(15/7/23), , , , ,316317780876=7100 (12/6/23)+319682819326=6525(15/7/23)
2269,320108882520,320108882520, , , , ,320108882520
2270,090313,090313,271383, , , ,090313
2271,348037392213,348037392213,348037392213,348037392213, , ,348037392213
2272, , , , , , , 
2273,000835,000835,328764761997,328764761997, , ,000835
2274,310819256777,310819256777,000078,000078, , ,310819256777
2276,223237,319569529775,328316807272, , , ,223237
2279,180810,180813,180815, , , ,180810
2280,310116664933,319310060020,328762039754 , , , ,310116664933
2283,000051,000051,000052,000052, , ,000051
2284,140572,140572,140572,140572, , ,140572
2285,318218658007=695(1/7/23)+UPI=318218760092=4000(1/7/23)+UPI=355132501725=10000(4/7/23)+UPI=355132558521=10000(4/7/23),318218658007=695(1/7/23)+UPI=318218760092=4000(1/7/23)+UPI=355132501725=10000(4/7/23)+UPI=355132558521=10000(4/7/23),318218658007=695(1/7/23)+UPI=318218760092=4000(1/7/23)+UPI=355132501725=10000(4/7/23)+UPI=355132558521=10000(4/7/23),318218658007=695(1/7/23)+UPI=318218760092=4000(1/7/23)+UPI=355132501725=10000(4/7/23)+UPI=355132558521=10000(4/7/23), , ,318218658007=695(1/7/23)+UPI=318218760092=4000(1/7/23)+UPI=355132501725=10000(4/7/23)+UPI=355132558521=10000(4/7/23)
2288,HS92318808603157,HS92318808603157,HS92328419304393,HS92328419304393, , ,HS92318808603157
2289,082707,082707, , , , ,082707
2290,310948404608,UPI=319608573291=5825 (15/7/23)+UPI=319920513202=600 (18/7/23), , , , ,310948404608
2291,008705,008705,008706,008706, , ,008705
2292,000929,000929,558435,558435, , ,000929
2293,000006,000006,000371,000371, , ,000006
2296,309411258622,309411258622,309411258622,309411258622, , ,309411258622
2297,000037,000037,000037,000037, , ,000037
2298,346923366875 (13/4/23),319595951715,328384425703 (10/10/23), , , ,346923366875 (13/4/23)
2299,000084,000084,000084,000084, , ,000084
2300,UPI=330443084529=13135 (31/10/23)+UPI=332869369833=500(24/11/2023),UPI=330443084529=13135 (31/10/23)+UPI=332869369833=500(24/11/2023), , , , ,UPI=330443084529=13135 (31/10/23)+UPI=332869369833=500(24/11/2023)
2301,000021,000021,000021,000021, , ,000021
