GR_NO,c1,c2,c3,c4,c5,c6,c7
2116, , , , , , , 
2117, , , , , , , 
2118,037276, , , , , ,037276
2120,407919214086,407919214086,407919214086,407919214086, , ,407919214086
2121, , , , , , , 
2122,000648, , , , , ,000648
2127, , , , , , , 
2128, , , , , , , 
2129,409357784029 (2/4/24),409357784029 (2/4/24), , , , ,409357784029 (2/4/24)
2130, , , , , , , 
2131, , , , , , , 
2146,376768,376768, , , , ,376768
2155,267671,267671,267671,267671, , ,267671
2159,KKBKH24087700793, , , , , ,KKBKH24087700793
2160, , , , , , , 
2169, , , , , , , 
2175,213581, , , , , ,213581
2178,000094, , , , , ,000094
2179, , , , , , , 
2188,588294,588294, , , , ,588294
2190,000119,000119,000119,000119, , ,000119
2195,000079,000079,000079,000079, , ,000079
2196,450001,450001, , , , ,450001
2197, , , , , , , 
2198,959185, , , , , ,959185
2199,882164, , , , , ,882164
2201,000055, , , , , ,000055
2202, , , , , , , 
2203,000111,000111, , , , ,000111
2205, , , , , , , 
2206,446002237556, , , , , ,446002237556
2207,445272627019,445272627019, , , , ,445272627019
2208, , , , , , , 
2209,000187, , , , , ,000187
2210, , , , , , , 
2211, , , , , , , 
2212,000318,000318, , , , ,000318
2213,000520,000520, , , , ,000520
2214,000318,000318, , , , ,000318
2215,000157,000157,000157,000157, , ,000157
2216,409653273600,409653273600,409653273600,409653273600, , ,409653273600
2217, , , , , , , 
2218,000447,000447, , , , ,000447
2219,374178, , , , , ,374178
2220, , , , , , , 
2221,000119,000119, , , , ,000119
2223, , , , , , , 
2224,000131, , , , , ,000131
2225, , , , , , , 
2226,551062, , , , , ,551062
2227,000055, , , , , ,000055
2228, , , , , , , 
2229,001421, , , , , ,001421
2230, , , , , , , 
2232,902579,902579, , , , ,902579
2233, , , , , , , 
2234, , , , , , , 
2235,008560,008560, , , , ,008560
2236,000091, , , , , ,000091
2237,001521,001521,001521,001521, , ,001521
2238,201996,201996, , , , ,201996
2239,000056,000056, , , , ,000056
2240,000208,000208, , , , ,000208
2241,446967337287, , , , , ,446967337287
2242,083685,083685, , , , ,083685
2243,000012, , , , , ,000012
2244,000021, , , , , ,000021
2245,409411551233 (3/4/24), , , , , ,409411551233 (3/4/24)
2246,000122,000122,000122,000122, , ,000122
2247, , , , , , , 
2248, , , , , , , 
2249,000120,000120, , , , ,000120
2250, , , , , , , 
2251, , , , , , , 
2252, , , , , , , 
2254,268202,268202, , , , ,268202
2257,000057, , , , , ,000057
2258,642670,642670,642670,642670, , ,642670
2260,408214715714, , , , , ,408214715714
2262, , , , , , , 
2263,840947,840947, , , , ,840947
2264,032200,032200,032200,032200, , ,032200
2266, , , , , , , 
2267, , , , , , , 
2268, , , , , , , 
2269, , , , , , , 
2270, , , , , , , 
2271, , , , , , , 
2272, , , , , , , 
2273,080518,080518,080518,080518, , ,080518
2274,000080,000080,000080,000080, , ,000080
2276, , , , , , , 
2279,000022,000022, , , , ,000022
2280, , , , , , , 
2289, , , , , , , 
2290,487389, , , , , ,487389
2291, , , , , , , 
2293,408228433881,408228433881, , , , ,408228433881
2296,409711572942,409711572942,409711572942,409711572942, , ,409711572942
2297,000061,000061, , , , ,000061
2298,408242268680, , , , , ,408242268680
2299,000102,000102,000102,000102, , ,000102
2300, , , , , , , 
2301,408250226735,408250226735,408250226735,408250226735, , ,408250226735
2311, , , , , , , 
2313,408208427859,408208427859, , , , ,408208427859
2316,409709075555,409709075555, , , , ,409709075555
2318, , , , , , , 
2320,366578,366578, , , , ,366578
2321,111742,111742,111742,111742, , ,111742
2322, , , , , , , 
2329,947456,947456, , , , ,947456
2333, , , , , , , 
2335, , , , , , , 
2336, , , , , , , 
2338,844998,844998, , , , ,844998
2339,000045,000045,000045,000045, , ,000045
2340,444552867238,444552867238, , , , ,444552867238
2355, , , , , , , 
2358, , , , , , , 
2376, , , , , , , 
2377, , , , , , , 
2383, , , , , , , 
2384, , , , , , , 
2388, , , , , , , 
2389,408299502477,408299502477,408299502477,408299502477, , ,408299502477
2390, , , , , , , 
2391, , , , , , , 
2392,113751,113751, , , , ,113751
2393,032989,032989,032989,032989, , ,032989
2394,000082,000082,000082,000082, , ,000082
2395,408249596795,408249596795, , , , ,408249596795
2396,120195, , , , , ,120195
2397, , , , , , , 
2398,408345052436,408345052436, , , , ,408345052436
2399,000283, , , , , ,000283
2400,291469,291469,291469,291469, , ,291469
2401,409319377049,409319377049,409319377049,409319377049, , ,409319377049
2402,440210,440210, , , , ,440210
2403,408218764173,408218764173, , , , ,408218764173
2404, , , , , , , 
2405, , , , , , , 
2406, , , , , , , 
2407, , , , , , , 
2408, , , , , , , 
2409,408252357505,408252357505, , , , ,408252357505
2410, , , , , , , 
2411,409754118199, , , , , ,409754118199
2412,000106,000106,000106,000106, , ,000106
2413,000023, , , , , ,000023
2414, , , , , , , 
2415,002016, , , , , ,002016
2416,195713,195713,195713,195713, , ,195713
2417,387547,387547, , , , ,387547
2418, , , , , , , 
2419,328906,328906, , , , ,328906
2420, , , , , , , 
2421, , , , , , , 
2422, , , , , , , 
2423,000011,000011, , , , ,000011
2424,000018,000018, , , , ,000018
2426, , , , , , , 
2427,000043, , , , , ,000043
2429, , , , , , , 
2430, , , , , , , 
2431,408258375704, , , , , ,408258375704
2432, , , , , , , 
2433,408204735060, , , , , ,408204735060
2434, , , , , , , 
2435,000103, , , , , ,000103
2436, , , , , , , 
2437,083047, , , , , ,083047
2438,620411,620411, , , , ,620411
2439,410335271298, , , , , ,410335271298
2441,000060,000060, , , , ,000060
2442, , , , , , , 
2443, , , , , , , 
2444,000381, , , , , ,000381
2445,995627,995627, , , , ,995627
2446,000237,000237,000237,000237, , ,000237
2447, , , , , , , 
2448,028804,028804, , , , ,028804
2450, , , , , , , 
2451, , , , , , , 
2452,324689,324689, , , , ,324689
2453, , , , , , , 
2454, , , , , , , 
2455, , , , , , , 
2457, , , , , , , 
2458, , , , , , , 
2460,086435, , , , , ,086435
2461, , , , , , , 
2462,000188,000188, , , , ,000188
2463, , , , , , , 
2464, , , , , , , 
2465, , , , , , , 
2468,060065, , , , , ,060065
2469,219559,219559, , , , ,219559
2470, , , , , , , 
2471,951835, , , , , ,951835
2472, , , , , , , 
2475,000024,000024, , , , ,000024
2477,733615,733615, , , , ,733615
2478,000040,000040, , , , ,000040
2479, , , , , , , 
2480, , , , , , , 
2481, , , , , , , 
2482, , , , , , , 
2484,218934,218934,218934,218934, , ,218934
2486, , , , , , , 
2487,000045, , , , , ,000045
2488, , , , , , , 
2489,020020,020020,020020,020020, , ,020020
2490,409704072458, , , , , ,409704072458
2491, , , , , , , 
2492,000013,000013, , , , ,000013
2495, , , , , , , 
2496,409480417286, , , , , ,409480417286
2497, , , , , , , 
2515, , , , , , , 
2516, , , , , , , 
2518,704606, , , , , ,704606
2521, , , , , , , 
2522,244242,244242,244242,244242, , ,244242
2523, , , , , , , 
2524, , , , , , , 
2525,000022,000022, , , , ,000022
2526,703368,703368, , , , ,703368
2530,000226,000226, , , , ,000226
2531,000473,000473, , , , ,000473
2542,021702,021702,021702,021702, , ,021702
2554,430466, , , , , ,430466
2565,065832, , , , , ,065832
2568,000057,000057,000057,000057, , ,000057
2574,408247280321,408247280321,408247280321,408247280321, , ,408247280321
2591, , , , , , , 
2592, , , , , , , 
2594, , , , , , , 
2602, , , , , , , 
2603, , , , , , , 
2604, , , , , , , 
2605,927368,927368, , , , ,927368
2606,076847, , , , , ,076847
2608, , , , , , , 
2609, , , , , , , 
2610,844998,844998, , , , ,844998
2611,000046,000046,000046,000046, , ,000046
2612,409487724934 ,409487724934 , , , , ,409487724934 
2613, , , , , , , 
2614,409714599706,409714599706, , , , ,409714599706
2615, , , , , , , 
2616, , , , , , , 
2617, , , , , , , 
2619, , , , , , , 
2620, , , , , , , 
2621, , , , , , , 
2622,000026,000026,000026,000026, , ,000026
2624,921860,921860, , , , ,921860
2625, , , , , , , 
2627,236052,236052,236052,236052, , ,236052
2629,408201290890,408201290890,408201290890,408201290890, , ,408201290890
2630,408201212212,408201212212,408201212212,408201212212, , ,408201212212
2631,016536, , , , , ,016536
2634, , , , , , , 
2636,408209379198,408209379198, , , , ,408209379198
2637, , , , , , , 
2638, , , , , , , 
2640,034092,034092,034092,034092, , ,034092
2641,611703,611703, , , , ,611703
2642,445825323722,445825323722, , , , ,445825323722
2643,508081,508081,508081,508081, , ,508081
2644, , , , , , , 
2645, , , , , , , 
2646, , , , , , , 
2647,000468, , , , , ,000468
2648,001254,001254, , , , ,001254
2649,408209784490,408209784490, , , , ,408209784490
2650,898636, , , , , ,898636
2651,001343907545, , , , , ,001343907545
2652,000216, , , , , ,000216
2653, , , , , , , 
2654,440530,440530,440530,440530, , ,440530
2655,408294613462, , , , , ,408294613462
2656, , , , , , , 
2657,293759, , , , , ,293759
2658,000444,000444, , , , ,000444
2659,408910939740,408910939740,408910939740,408910939740, , ,408910939740
2660, , , , , , , 
2662, , , , , , , 
2663, , , , , , , 
2664,000032,000032, , , , ,000032
2665,218934,218934,218934,218934, , ,218934
2666, , , , , , , 
2667, , , , , , , 
2668, , , , , , , 
2669,HS92409238410723 (2/4/24), , , , , ,HS92409238410723 (2/4/24)
2670,000205,000205, , , , ,000205
2671,410438620959, , , , , ,410438620959
2672, , , , , , , 
2673,925378,925378, , , , ,925378
2674, , , , , , , 
2675, , , , , , , 
2676, , , , , , , 
2678,430707, , , , , ,430707
2679, , , , , , , 
2680, , , , , , , 
2682, , , , , , , 
2683,000017,000017, , , , ,000017
2684,N091242962210368, , , , , ,N091242962210368
2685, , , , , , , 
2687, , , , , , , 
2688,441158, , , , , ,441158
2689, , , , , , , 
2690,936944,936944, , , , ,936944
2691,408484,408484, , , , ,408484
2692,117347,117347, , , , ,117347
2693, , , , , , , 
2694, , , , , , , 
2695,000052,000052,000052,000052, , ,000052
2696, , , , , , , 
2697,000075,000075, , , , ,000075
2699,118587,118587, , , , ,118587
2701,000631, , , , , ,000631
2702,000103, , , , , ,000103
2703,408209614954, , , , , ,408209614954
2704,409264928610 (02/04/2024), , , , , ,409264928610 (02/04/2024)
2706, , , , , , , 
2707, , , , , , , 
2708, , , , , , , 
2711, , , , , , , 
2712, , , , , , , 
2714,634670,634670,634670,634670, , ,634670
2716, , , , , , , 
2717,163631,163631, , , , ,163631
2719,000074, , , , , ,000074
2720,000020, , , , , ,000020
2721,455756,455756,455756,455756, , ,455756
2722,440052, , , , , ,440052
2723, , , , , , , 
2726,408247150607,408247150607, , , , ,408247150607
2727,000048,000048, , , , ,000048
2729, , , , , , , 
2730,888754,888754,888754,888754, , ,888754
2731, , , , , , , 
2732,055457,055457, , , , ,055457
2734,910758,910758, , , , ,910758
2735, , , , , , , 
2736, , , , , , , 
2737,000055,000055, , , , ,000055
2739, , , , , , , 
2740, , , , , , , 
2742, , , , , , , 
2744, , , , , , , 
2745, , , , , , , 
2746, , , , , , , 
2752, , , , , , , 
2753,000318,000318, , , , ,000318
2756,200286, , , , , ,200286
2757, , , , , , , 
2758,000520,000520, , , , ,000520
2761,487648,487648, , , , ,487648
2764,000141,000141, , , , ,000141
2766, , , , , , , 
2767, , , , , , , 
2768, , , , , , , 
2769,000184, , , , , ,000184
2771,UCBAH24086756947,UCBAH24086756947, , , , ,UCBAH24086756947
2775,408626271081,408626271081, , , , ,408626271081
2777, , , , , , , 
2787,035015,035015, , , , ,035015
2794,409742513640,409742513640,409742513640,409742513640, , ,409742513640
2796,000056,000056, , , , ,000056
2797,000057,000057, , , , ,000057
2798,000086,000086, , , , ,000086
2799, , , , , , , 
2800,KKBKH24091920304, , , , , ,KKBKH24091920304
2804, , , , , , , 
2808, , , , , , , 
2809, , , , , , , 
2810, , , , , , , 
2811, , , , , , , 
2813,727080,727080, , , , ,727080
2815, , , , , , , 
2821,445479,445479,445479,445479, , ,445479
2829,408344869104,408344869104, , , , ,408344869104
2841, , , , , , , 
2843, , , , , , , 
2845, , , , , , , 
2846, , , , , , , 
2847, , , , , , , 
2850,000024, , , , , ,000024
2851, , , , , , , 
2853, , , , , , , 
2854,911835, , , , , ,911835
2855, , , , , , , 
2856,213581, , , , , ,213581
2858,SBIN224087072734,SBIN224087072734, , , , ,SBIN224087072734
2862, , , , , , , 
2863, , , , , , , 
2864, , , , , , , 
2865, , , , , , , 
2866, , , , , , , 
2867, , , , , , , 
2869,953024, , , , , ,953024
2872,076592, , , , , ,076592
2873, , , , , , , 
2874, , , , , , , 
2876, , , , , , , 
2877, , , , , , , 
2879,409457442141 (3/4/24),409457442141 (3/4/24), , , , ,409457442141 (3/4/24)
2880, , , , , , , 
2881,662958,662958, , , , ,662958
2882,962899, , , , , ,962899
2883,378220, , , , , ,378220
2884,000054,000054, , , , ,000054
2885,000009,000009, , , , ,000009
2886,N080242943162466,N080242943162466, , , , ,N080242943162466
2887,409207389446,409207389446, , , , ,409207389446
2888, , , , , , , 
2889, , , , , , , 
2890, , , , , , , 
2891,408057442506,408057442506,408057442506,408057442506, , ,408057442506
2892,055561,055561,055561,055561, , ,055561
2893,000176, , , , , ,000176
2894,446035176923,446035176923, , , , ,446035176923
2895,235637,235637, , , , ,235637
2896, , , , , , , 
2900,N093242965182343,N093242965182343, , , , ,N093242965182343
2901,428048,428048, , , , ,428048
2902, , , , , , , 
2903,073757,073757,073757,073757, , ,073757
2904, , , , , , , 
2905,409799795499, , , , , ,409799795499
2906,409799845692, , , , , ,409799845692
2907,409512470610, , , , , ,409512470610
2908,665837,665837, , , , ,665837
2909,002709,002709, , , , ,002709
2910,408060422576,408060422576, , , , ,408060422576
2911,358076,358076, , , , ,358076
2912, , , , , , , 
2913, , , , , , , 
2914,000617, , , , , ,000617
2915, , , , , , , 
2916, , , , , , , 
2917, , , , , , , 
2918, , , , , , , 
2919,188906, , , , , ,188906
2920, , , , , , , 
2921, , , , , , , 
2922, , , , , , , 
2923, , , , , , , 
2925, , , , , , , 
2926,SBIN424096967008, , , , , ,SBIN424096967008
2927,877981,877981,877981,877981, , ,877981
2928,764728,764728, , , , ,764728
2929, , , , , , , 
2930, , , , , , , 
2933,AXOMB08887302942, , , , , ,AXOMB08887302942
2934,081467, , , , , ,081467
2935,494185, , , , , ,494185
2936, , , , , , , 
2937,000035, , , , , ,000035
2938,030643,030643, , , , ,030643
2939,409231723885, , , , , ,409231723885
2940, , , , , , , 
2941, , , , , , , 
2942,098128,098128, , , , ,098128
2943,000006,000006, , , , ,000006
2944, , , , , , , 
2945,435666,435666, , , , ,435666
2946,951905,951905,951905,951905, , ,951905
2947, , , , , , , 
2948,009086,009086,009086,009086, , ,009086
2949, , , , , , , 
2950,956352,956352, , , , ,956352
2951,445284326623, , , , , ,445284326623
2953, , , , , , , 
2954,408058844080, , , , , ,408058844080
2955,000042,000042,000042,000042, , ,000042
2956,000020,000020, , , , ,000020
2957, , , , , , , 
2958,000029,000029, , , , ,000029
2959, , , , , , , 
2960, , , , , , , 
2961, , , , , , , 
2962,000051, , , , , ,000051
2963, , , , , , , 
2964,000118,000118,000118,000118, , ,000118
2965, , , , , , , 
2967,103319,103319,103319,103319, , ,103319
2968, , , , , , , 
2969, , , , , , , 
2971,000036,000036, , , , ,000036
2972, , , , , , , 
2973, , , , , , , 
2974, , , , , , , 
2975,006974, , , , , ,006974
2976,367417, , , , , ,367417
2977,002592,002592,002592,002592, , ,002592
2978,174093,174093, , , , ,174093
2979, , , , , , , 
2980,000004,000004,000004,000004, , ,000004
2981, , , , , , , 
2983, , , , , , , 
2984, , , , , , , 
2985, , , , , , , 
2986, , , , , , , 
2987,409313374337,409313374337, , , , ,409313374337
2988,000064, , , , , ,000064
2989,038682,038682, , , , ,038682
2990,000591,000591,000591,000591, , ,000591
2991,000025, , , , , ,000025
2992, , , , , , , 
2993, , , , , , , 
2996,000011,000011, , , , ,000011
2997, , , , , , , 
2998, , , , , , , 
3000,409325298085, , , , , ,409325298085
3001,983466,983466,983466,983466, , ,983466
3002, , , , , , , 
3003,000033,000033,000033,000033, , ,000033
3004,037276, , , , , ,037276
3005,050931,050931, , , , ,050931
3006,233794,233794, , , , ,233794
3007,299573,299573,299573,299573, , ,299573
3008,UCBAH24086756947,UCBAH24086756947, , , , ,UCBAH24086756947
3009, , , , , , , 
3010, , , , , , , 
3011, , , , , , , 
3012,000112,000112,000112,000112, , ,000112
3013,195293,195293, , , , ,195293
3014,409479535776, , , , , ,409479535776
3015, , , , , , , 
3016,783663, , , , , ,783663
3017, , , , , , , 
3018,385126, , , , , ,385126
3019, , , , , , , 
3020,586078, , , , , ,586078
3021, , , , , , , 
3022, , , , , , , 
3025, , , , , , , 
3026, , , , , , , 
3034, , , , , , , 
3035, , , , , , , 
3036,345284,345284, , , , ,345284
3037,407912276834,407912276834, , , , ,407912276834
3038,877981,877981,877981,877981, , ,877981
3043, , , , , , , 
3044,000647, , , , , ,000647
3045,408247330853, , , , , ,408247330853
3046, , , , , , , 
3053,409254895049,409254895049, , , , ,409254895049
3055, , , , , , , 
3056, , , , , , , 
3059,100003,100003, , , , ,100003
3060,780156, , , , , ,780156
3063, , , , , , , 
3064, , , , , , , 
3069, , , , , , , 
3071, , , , , , , 
3073,212503,212503, , , , ,212503
3074, , , , , , , 
3075,407970254239, , , , , ,407970254239
3080, , , , , , , 
3082, , , , , , , 
3085, , , , , , , 
3086,383733, , , , , ,383733
3087, , , , , , , 
3088, , , , , , , 
3089, , , , , , , 
3107, , , , , , , 
3108, , , , , , , 
3111,231642, , , , , ,231642
3117, , , , , , , 
3120, , , , , , , 
3129, , , , , , , 
3130, , , , , , , 
3131, , , , , , , 
3132, , , , , , , 
3135, , , , , , , 
3136, , , , , , , 
3138, , , , , , , 
3139, , , , , , , 
3143,409442905736 (3/4/24),409442905736 (3/4/24),409442905736 (3/4/24),409442905736 (3/4/24), , ,409442905736 (3/4/24)
3145, , , , , , , 
3149, , , , , , , 
3157, , , , , , , 
3158, , , , , , , 
3159,409407899117 (3/4/24), , , , , ,409407899117 (3/4/24)
3160,408054688345,408054688345,408054688345,408054688345, , ,408054688345
3161,408032027852, , , , , ,408032027852
3162,408011907240 (20/3/24), , , , , ,408011907240 (20/3/24)
3163,409322385161 (2/4/24),409322385161 (2/4/24), , , , ,409322385161 (2/4/24)
3164, , , , , , , 
3165,000131,000131, , , , ,000131
3166, , , , , , , 
3167,446002237556, , , , , ,446002237556
3168, , , , , , , 
3169, , , , , , , 
3170, , , , , , , 
3171, , , , , , , 
3172, , , , , , , 
3173, , , , , , , 
3174,414661,414661, , , , ,414661
3175, , , , , , , 
3176,35839809741DC (3/4/24),35839809741DC (3/4/24), , , , ,35839809741DC (3/4/24)
3177,358228, , , , , ,358228
3178,002097, , , , , ,002097
3179,000128,000128,000128,000128, , ,000128
3181,408657964593,408657964593,408657964593,408657964593, , ,408657964593
3182,409275093728, , , , , ,409275093728
3183, , , , , , , 
3184,000156,000156,000156,000156, , ,000156
3186,000503,000503, , , , ,000503
3187,006463, , , , , ,006463
3188, , , , , , , 
3189, , , , , , , 
3190,000066,000066, , , , ,000066
3191, , , , , , , 
3192,000005, , , , , ,000005
3193,000049, , , , , ,000049
3194, , , , , , , 
3196, , , , , , , 
3197,935976,935976,935976,935976, , ,935976
3198,371985, , , , , ,371985
3199,660076,660076, , , , ,660076
3200, , , , , , , 
3201,000042,000042,000042,000042, , ,000042
3202,067050, , , , , ,067050
3203,409464335983, , , , , ,409464335983
3204,409494104667,409494104667, , , , ,409494104667
3205,408976057026,408976057026, , , , ,408976057026
3206,578785,578785,578785,578785, , ,578785
3207,000095,000095, , , , ,000095
3208, , , , , , , 
3209, , , , , , , 
3210, , , , , , , 
3211, , , , , , , 
3212,402734, , , , , ,402734
3213,408027847207,408027847207,408027847207,408027847207, , ,408027847207
3214, , , , , , , 
3215, , , , , , , 
3216, , , , , , , 
3217,408025308654, , , , , ,408025308654
3218, , , , , , , 
3219, , , , , , , 
3220,611535,611535, , , , ,611535
3221,008559,008559, , , , ,008559
3222,006974, , , , , ,006974
3223, , , , , , , 
3224, , , , , , , 
3226,408110940177,408110940177,408110940177,408110940177, , ,408110940177
3227, , , , , , , 
3228, , , , , , , 
3229,000178,000178, , , , ,000178
3230,410071516010 (9/4/24),410071516010 (9/4/24), , , , ,410071516010 (9/4/24)
3231, , , , , , , 
3232, , , , , , , 
3233, , , , , , , 
3234,844998,844998, , , , ,844998
3236, , , , , , , 
3237, , , , , , , 
3238, , , , , , , 
3240,904146,904146,904146,904146, , ,904146
3241,207306, , , , , ,207306
3242, , , , , , , 
3243, , , , , , , 
3244,408836194249, , , , , ,408836194249
3245,082189, , , , , ,082189
3246,000671,000671,000671,000671, , ,000671
3247,004894,004894, , , , ,004894
3248,037276, , , , , ,037276
3249, , , , , , , 
3251, , , , , , , 
3252,445836787790, , , , , ,445836787790
3253,000039, , , , , ,000039
3254, , , , , , , 
3255, , , , , , , 
3257,408018590775,408018590775, , , , ,408018590775
3259, , , , , , , 
3260,1395666902,1395666902, , , , ,1395666902
3261, , , , , , , 
3262,000045,000045, , , , ,000045
3263,703367,703367, , , , ,703367
3264, , , , , , , 
