GR_NO,c1,c2,c3,c4,c5,c6,c7
2242, , , , , , , 
2243, , , , , , , 
2244, , , , , , , 
2245, , , , , , , 
2246, , , , , , , 
2247, , , , , , , 
2248, , , , , , , 
2249, , , , , , , 
2250, , , , , , , 
2251, , , , , , , 
2252, , , , , , , 
2254, , , , , , , 
2257, , , , , , , 
2258, , , , , , , 
2260, , , , , , , 
2262, , , , , , , 
2263, , , , , , , 
2264,032200,032200,032200,032200, , ,032200
2266, , , , , , , 
2267, , , , , , , 
2268, , , , , , , 
2269, , , , , , , 
2270, , , , , , , 
2271, , , , , , , 
2272, , , , , , , 
2273, , , , , , , 
2274, , , , , , , 
2276, , , , , , , 
2279, , , , , , , 
2280, , , , , , , 
2289, , , , , , , 
2290, , , , , , , 
2291, , , , , , , 
2293, , , , , , , 
2296, , , , , , , 
2297, , , , , , , 
2298, , , , , , , 
2299, , , , , , , 
2300, , , , , , , 
2301, , , , , , , 
2311, , , , , , , 
2313, , , , , , , 
2316, , , , , , , 
2318, , , , , , , 
2320, , , , , , , 
2321, , , , , , , 
2322, , , , , , , 
2329, , , , , , , 
2333, , , , , , , 
2335, , , , , , , 
2336, , , , , , , 
2338, , , , , , , 
2339, , , , , , , 
2340, , , , , , , 
2355, , , , , , , 
2358, , , , , , , 
2376, , , , , , , 
2377, , , , , , , 
2383, , , , , , , 
2384, , , , , , , 
2388, , , , , , , 
2389, , , , , , , 
2390, , , , , , , 
2391, , , , , , , 
2392, , , , , , , 
2393, , , , , , , 
2394, , , , , , , 
2395, , , , , , , 
2396, , , , , , , 
2397, , , , , , , 
2398, , , , , , , 
2399, , , , , , , 
2400, , , , , , , 
2401, , , , , , , 
2402, , , , , , , 
2403, , , , , , , 
2404, , , , , , , 
2405, , , , , , , 
2406, , , , , , , 
2407, , , , , , , 
2408, , , , , , , 
2409, , , , , , , 
2410, , , , , , , 
2411, , , , , , , 
2412, , , , , , , 
2413, , , , , , , 
2414, , , , , , , 
2415, , , , , , , 
2416, , , , , , , 
2417, , , , , , , 
2418, , , , , , , 
2419, , , , , , , 
2420, , , , , , , 
2421, , , , , , , 
2422, , , , , , , 
2423, , , , , , , 
2424, , , , , , , 
2426, , , , , , , 
2427, , , , , , , 
2429, , , , , , , 
2430, , , , , , , 
2431, , , , , , , 
2432, , , , , , , 
2433, , , , , , , 
2434, , , , , , , 
2435, , , , , , , 
2436, , , , , , , 
2437, , , , , , , 
2438, , , , , , , 
2439, , , , , , , 
2441, , , , , , , 
2442, , , , , , , 
2443, , , , , , , 
2444, , , , , , , 
2445, , , , , , , 
2446, , , , , , , 
2447, , , , , , , 
2448, , , , , , , 
2450, , , , , , , 
2451, , , , , , , 
2452, , , , , , , 
2453, , , , , , , 
2454, , , , , , , 
2455, , , , , , , 
2457, , , , , , , 
2458, , , , , , , 
2460, , , , , , , 
2461, , , , , , , 
2462, , , , , , , 
2463, , , , , , , 
2464, , , , , , , 
2465, , , , , , , 
2468, , , , , , , 
2469, , , , , , , 
2470, , , , , , , 
2471, , , , , , , 
2472, , , , , , , 
2475, , , , , , , 
2477, , , , , , , 
2478, , , , , , , 
2479, , , , , , , 
2480, , , , , , , 
2481, , , , , , , 
2482, , , , , , , 
2484, , , , , , , 
2486, , , , , , , 
2487, , , , , , , 
2488, , , , , , , 
2489, , , , , , , 
2490, , , , , , , 
2491, , , , , , , 
2492, , , , , , , 
2495, , , , , , , 
2496, , , , , , , 
2497, , , , , , , 
2515, , , , , , , 
2516, , , , , , , 
2518, , , , , , , 
2521, , , , , , , 
2522,244242,244242,244242,244242, , ,244242
2523, , , , , , , 
2524, , , , , , , 
2525, , , , , , , 
2526, , , , , , , 
2530, , , , , , , 
2531, , , , , , , 
2542, , , , , , , 
2554,430466, , , , , ,430466
2565, , , , , , , 
2568, , , , , , , 
2574, , , , , , , 
2591, , , , , , , 
2592, , , , , , , 
2594, , , , , , , 
2602, , , , , , , 
2603, , , , , , , 
2604, , , , , , , 
2605, , , , , , , 
2606, , , , , , , 
2608, , , , , , , 
2609, , , , , , , 
2610, , , , , , , 
2611, , , , , , , 
2612, , , , , , , 
2613, , , , , , , 
2614, , , , , , , 
2615, , , , , , , 
2616, , , , , , , 
2617, , , , , , , 
2619, , , , , , , 
2620, , , , , , , 
2621, , , , , , , 
2622, , , , , , , 
2624, , , , , , , 
2625, , , , , , , 
2627, , , , , , , 
2629, , , , , , , 
2630, , , , , , , 
2631, , , , , , , 
2634, , , , , , , 
2636, , , , , , , 
2637, , , , , , , 
2638, , , , , , , 
2640, , , , , , , 
2641, , , , , , , 
2642, , , , , , , 
2643, , , , , , , 
2644, , , , , , , 
2645, , , , , , , 
2646, , , , , , , 
2647, , , , , , , 
2648, , , , , , , 
2649, , , , , , , 
2650, , , , , , , 
2651, , , , , , , 
2652, , , , , , , 
2653, , , , , , , 
2654, , , , , , , 
2655, , , , , , , 
2656, , , , , , , 
2657, , , , , , , 
2658, , , , , , , 
2659, , , , , , , 
2660, , , , , , , 
2662, , , , , , , 
2663, , , , , , , 
2664, , , , , , , 
2665, , , , , , , 
2666, , , , , , , 
2667, , , , , , , 
2668, , , , , , , 
2669, , , , , , , 
2670, , , , , , , 
2671, , , , , , , 
2672, , , , , , , 
2673, , , , , , , 
2674, , , , , , , 
2675, , , , , , , 
2676, , , , , , , 
2678, , , , , , , 
2679, , , , , , , 
2680, , , , , , , 
2682, , , , , , , 
2683, , , , , , , 
2684, , , , , , , 
2685, , , , , , , 
2687, , , , , , , 
2688, , , , , , , 
2689, , , , , , , 
2690, , , , , , , 
2691, , , , , , , 
2692, , , , , , , 
2693, , , , , , , 
2694, , , , , , , 
2695, , , , , , , 
2696, , , , , , , 
2697, , , , , , , 
2699, , , , , , , 
2701, , , , , , , 
2702, , , , , , , 
2703, , , , , , , 
2704, , , , , , , 
2706, , , , , , , 
2707, , , , , , , 
2708, , , , , , , 
2711, , , , , , , 
2712, , , , , , , 
2714, , , , , , , 
2716, , , , , , , 
2717, , , , , , , 
2719, , , , , , , 
2720, , , , , , , 
2721, , , , , , , 
2722, , , , , , , 
2723, , , , , , , 
2726, , , , , , , 
2727, , , , , , , 
2729, , , , , , , 
2730, , , , , , , 
2731, , , , , , , 
2732, , , , , , , 
2734, , , , , , , 
2735, , , , , , , 
2736, , , , , , , 
2737, , , , , , , 
2739, , , , , , , 
2740, , , , , , , 
2742, , , , , , , 
2744, , , , , , , 
2745, , , , , , , 
2746, , , , , , , 
2752, , , , , , , 
2753, , , , , , , 
2756, , , , , , , 
2757, , , , , , , 
2758, , , , , , , 
2761, , , , , , , 
2764,000141,000141, , , , ,000141
2766, , , , , , , 
2767, , , , , , , 
2768, , , , , , , 
2769, , , , , , , 
2771, , , , , , , 
2775, , , , , , , 
2777, , , , , , , 
2787, , , , , , , 
2794, , , , , , , 
2796, , , , , , , 
2797, , , , , , , 
2798, , , , , , , 
2799, , , , , , , 
2800, , , , , , , 
2804, , , , , , , 
2808, , , , , , , 
2809, , , , , , , 
2810, , , , , , , 
2811, , , , , , , 
2813, , , , , , , 
2815, , , , , , , 
2821, , , , , , , 
2829, , , , , , , 
2841, , , , , , , 
2843, , , , , , , 
2845, , , , , , , 
2846, , , , , , , 
2847, , , , , , , 
2850, , , , , , , 
2851, , , , , , , 
2853, , , , , , , 
2854, , , , , , , 
2855, , , , , , , 
2856, , , , , , , 
2858, , , , , , , 
2862, , , , , , , 
2863, , , , , , , 
2864, , , , , , , 
2865, , , , , , , 
2866, , , , , , , 
2867, , , , , , , 
2869, , , , , , , 
2872, , , , , , , 
2873, , , , , , , 
2874, , , , , , , 
2876, , , , , , , 
2877, , , , , , , 
2879, , , , , , , 
2880, , , , , , , 
2881, , , , , , , 
2882,962899, , , , , ,962899
2883,378220, , , , , ,378220
2884,000054,000054, , , , ,000054
2885, , , , , , , 
2886, , , , , , , 
2887, , , , , , , 
2888, , , , , , , 
2889, , , , , , , 
2890, , , , , , , 
2891, , , , , , , 
2892,055561,055561,055561,055561, , ,055561
2893, , , , , , , 
2894, , , , , , , 
2895,235637,235637, , , , ,235637
2896, , , , , , , 
2900, , , , , , , 
2901,428048,428048, , , , ,428048
2902, , , , , , , 
2903,073757,073757,073757,073757, , ,073757
2904, , , , , , , 
2905, , , , , , , 
2906, , , , , , , 
2907, , , , , , , 
2908,665837,665837, , , , ,665837
2909, , , , , , , 
2910, , , , , , , 
2911, , , , , , , 
2912, , , , , , , 
2913, , , , , , , 
2914, , , , , , , 
2915, , , , , , , 
2916, , , , , , , 
2917, , , , , , , 
2918, , , , , , , 
2919, , , , , , , 
2920, , , , , , , 
2921, , , , , , , 
2922, , , , , , , 
2923, , , , , , , 
2925, , , , , , , 
2926, , , , , , , 
2927,877981,877981,877981,877981, , ,877981
2928,764728,764728, , , , ,764728
2929, , , , , , , 
2930, , , , , , , 
2933, , , , , , , 
2934, , , , , , , 
2935, , , , , , , 
2936, , , , , , , 
2937, , , , , , , 
2938,030643,030643, , , , ,030643
2939, , , , , , , 
2940, , , , , , , 
2941, , , , , , , 
2942,098128,098128, , , , ,098128
2943,000006,000006, , , , ,000006
2944, , , , , , , 
2945,435666,435666, , , , ,435666
2946,951905,951905,951905,951905, , ,951905
2947, , , , , , , 
2948, , , , , , , 
2949, , , , , , , 
2950, , , , , , , 
2951, , , , , , , 
2953, , , , , , , 
2954,408058844080, , , , , ,408058844080
2955,000042,000042,000042,000042, , ,000042
2956,000020,000020, , , , ,000020
2957, , , , , , , 
2958,000029,000029, , , , ,000029
2959, , , , , , , 
2960, , , , , , , 
2961, , , , , , , 
2962,000051, , , , , ,000051
2963, , , , , , , 
2964, , , , , , , 
2965, , , , , , , 
2967, , , , , , , 
2968, , , , , , , 
2969, , , , , , , 
2971, , , , , , , 
2972, , , , , , , 
2973, , , , , , , 
2974, , , , , , , 
2975, , , , , , , 
2976,367417, , , , , ,367417
2977, , , , , , , 
2978,174093,174093, , , , ,174093
2979, , , , , , , 
2980,000004,000004,000004,000004, , ,000004
2981, , , , , , , 
2983, , , , , , , 
2984, , , , , , , 
2985, , , , , , , 
2986, , , , , , , 
2987, , , , , , , 
2988, , , , , , , 
2989, , , , , , , 
2990, , , , , , , 
2991, , , , , , , 
2992, , , , , , , 
2993, , , , , , , 
2996, , , , , , , 
2997, , , , , , , 
2998, , , , , , , 
3000, , , , , , , 
3001, , , , , , , 
3002, , , , , , , 
3003, , , , , , , 
3004, , , , , , , 
3005, , , , , , , 
3006, , , , , , , 
3007, , , , , , , 
3008, , , , , , , 
3009, , , , , , , 
3010, , , , , , , 
3011, , , , , , , 
3012, , , , , , , 
3013, , , , , , , 
3014, , , , , , , 
3015, , , , , , , 
3016, , , , , , , 
3017, , , , , , , 
3018, , , , , , , 
3019, , , , , , , 
3020,586078, , , , , ,586078
3021, , , , , , , 
3022, , , , , , , 
3025, , , , , , , 
3026, , , , , , , 
3034, , , , , , , 
3035, , , , , , , 
3036, , , , , , , 
3037, , , , , , , 
3038,877981,877981,877981,877981, , ,877981
3043, , , , , , , 
3044,000647, , , , , ,000647
3045, , , , , , , 
3046, , , , , , , 
3053, , , , , , , 
3055, , , , , , , 
3056, , , , , , , 
3059,100003,100003, , , , ,100003
3060, , , , , , , 
3063, , , , , , , 
3064, , , , , , , 
3069, , , , , , , 
3071, , , , , , , 
3073, , , , , , , 
3074, , , , , , , 
3075, , , , , , , 
3080, , , , , , , 
3082, , , , , , , 
3085, , , , , , , 
3086,383733, , , , , ,383733
3087, , , , , , , 
3088, , , , , , , 
3089, , , , , , , 
3107, , , , , , , 
3108, , , , , , , 
3111, , , , , , , 
3117, , , , , , , 
3120, , , , , , , 
3129, , , , , , , 
3130, , , , , , , 
3131, , , , , , , 
3132, , , , , , , 
3135, , , , , , , 
3136, , , , , , , 
3138, , , , , , , 
3139, , , , , , , 
3143, , , , , , , 
3145, , , , , , , 
3149, , , , , , , 
3157, , , , , , , 
3158, , , , , , , 
3159, , , , , , , 
3160,408054688345,408054688345,408054688345,408054688345, , ,408054688345
3161,408032027852, , , , , ,408032027852
3162, , , , , , , 
3163, , , , , , , 
3164, , , , , , , 
3165, , , , , , , 
3166, , , , , , , 
3167, , , , , , , 
3168, , , , , , , 
3169, , , , , , , 
3170, , , , , , , 
3171, , , , , , , 
3172, , , , , , , 
3173, , , , , , , 
3174, , , , , , , 
3175, , , , , , , 
3176, , , , , , , 
3177,358228, , , , , ,358228
3178, , , , , , , 
3179,000128,000128,000128,000128, , ,000128
3181, , , , , , , 
3182, , , , , , , 
3183, , , , , , , 
3184, , , , , , , 
3186,000503,000503, , , , ,000503
3187,006463, , , , , ,006463
3188, , , , , , , 
3189, , , , , , , 
3190,000066,000066, , , , ,000066
3191, , , , , , , 
3192, , , , , , , 
3193, , , , , , , 
3194, , , , , , , 
3196, , , , , , , 
3197, , , , , , , 
3198, , , , , , , 
3199,660076,660076, , , , ,660076
3200, , , , , , , 
3201,000042,000042,000042,000042, , ,000042
3202,067050, , , , , ,067050
3203, , , , , , , 
3204, , , , , , , 
3205, , , , , , , 
3206, , , , , , , 
3207,000095,000095, , , , ,000095
3208, , , , , , , 
3209, , , , , , , 
3210, , , , , , , 
3211, , , , , , , 
3212, , , , , , , 
3213,408027847207,408027847207,408027847207,408027847207, , ,408027847207
3214, , , , , , , 
3215, , , , , , , 
3216, , , , , , , 
3217, , , , , , , 
3218, , , , , , , 
3219, , , , , , , 
3220, , , , , , , 
3221, , , , , , , 
3222, , , , , , , 
3223, , , , , , , 
3224, , , , , , , 
3226, , , , , , , 
3227, , , , , , , 
3228, , , , , , , 
3229, , , , , , , 
3230, , , , , , , 
3231, , , , , , , 
3232, , , , , , , 
3233, , , , , , , 
3234, , , , , , , 
3236, , , , , , , 
3237, , , , , , , 
3238, , , , , , , 
3240,904146,904146,904146,904146, , ,904146
3241, , , , , , , 
3242, , , , , , , 
3243, , , , , , , 
3244, , , , , , , 
3245, , , , , , , 
3246, , , , , , , 
3247, , , , , , , 
3248, , , , , , , 
3249, , , , , , , 
3251, , , , , , , 
3252, , , , , , , 
3253,000039, , , , , ,000039
3254, , , , , , , 
3255, , , , , , , 
3257,408018590775,408018590775, , , , ,408018590775
3259, , , , , , , 
3260, , , , , , , 
3261, , , , , , , 
3262, , , , , , , 
3263, , , , , , , 
3264, , , , , , , 
3268, , , , , , , 
3269, , , , , , , 
3272, , , , , , , 
3273, , , , , , , 
3274, , , , , , , 
3275, , , , , , , 
3276,444698374354,444698374354, , , , ,444698374354
3277, , , , , , , 
3278, , , , , , , 
3279, , , , , , , 
3280,000677,000677,000677,000677, , ,000677
3281, , , , , , , 
3282,408089682870,408089682870, , , , ,408089682870
3283, , , , , , , 
3284, , , , , , , 
3285, , , , , , , 
3286, , , , , , , 
3287,408012245663,408012245663,408012245663,408012245663, , ,408012245663
3288, , , , , , , 
3289, , , , , , , 
3290,328562,328562, , , , ,328562
3291, , , , , , , 
3292, , , , , , , 
3294, , , , , , , 
3295, , , , , , , 
3296, , , , , , , 
3297, , , , , , , 
3298, , , , , , , 
3299,000039,000039, , , , ,000039
3300, , , , , , , 
3301, , , , , , , 
3303, , , , , , , 
3304, , , , , , , 
3305, , , , , , , 
3306, , , , , , , 
3307,671463, , , , , ,671463
3308, , , , , , , 
3310,408097879748,408097879748,408097879748,408097879748, , ,408097879748
3312, , , , , , , 
3313, , , , , , , 
3314, , , , , , , 
3315,014536,014536, , , , ,014536
3316,000102,000102, , , , ,000102
3317, , , , , , , 
3318, , , , , , , 
3319, , , , , , , 
3320, , , , , , , 
3321,000299, , , , , ,000299
3323, , , , , , , 
3324, , , , , , , 
3326, , , , , , , 
3327, , , , , , , 
3329, , , , , , , 
3330, , , , , , , 
3331, , , , , , , 
3332, , , , , , , 
3333, , , , , , , 
3335, , , , , , , 
3337, , , , , , , 
3338, , , , , , , 
3339, , , , , , , 
3340, , , , , , , 
3341, , , , , , , 
3342, , , , , , , 
3343, , , , , , , 
3344, , , , , , , 
3346, , , , , , , 
3347, , , , , , , 
3348, , , , , , , 
3350, , , , , , , 
3351, , , , , , , 
3352, , , , , , , 
3353, , , , , , , 
3354, , , , , , , 
3355, , , , , , , 
3360, , , , , , , 
3361, , , , , , , 
3362, , , , , , , 
3365, , , , , , , 
3370, , , , , , , 
3371, , , , , , , 
3374, , , , , , , 
3375, , , , , , , 
3376, , , , , , , 
3377, , , , , , , 
3379, , , , , , , 
3380, , , , , , , 
3382, , , , , , , 
3383, , , , , , , 
3384, , , , , , , 
3385, , , , , , , 
3386, , , , , , , 
3388, , , , , , , 
3389, , , , , , , 
3391, , , , , , , 
3392, , , , , , , 
3393, , , , , , , 
3396, , , , , , , 
3397, , , , , , , 
3399, , , , , , , 
3400, , , , , , , 
3401, , , , , , , 
3421, , , , , , , 
3433, , , , , , , 
3442, , , , , , , 
3443, , , , , , , 
3445, , , , , , , 
3446, , , , , , , 
3447, , , , , , , 
3448, , , , , , , 
3449, , , , , , , 
3450, , , , , , , 
3451, , , , , , , 
3452, , , , , , , 
3453, , , , , , , 
3454, , , , , , , 
3455, , , , , , , 
3457, , , , , , , 
3458, , , , , , , 
3460, , , , , , , 
3462, , , , , , , 
3463, , , , , , , 
3464, , , , , , , 
3465, , , , , , , 
3466, , , , , , , 
3467, , , , , , , 
3468, , , , , , , 
3469, , , , , , , 
3470, , , , , , , 
3471, , , , , , , 
3472, , , , , , , 
3473, , , , , , , 
3474, , , , , , , 
3475, , , , , , , 
3476, , , , , , , 
3477, , , , , , , 
3478, , , , , , , 
3479, , , , , , , 
3480, , , , , , , 
3481, , , , , , , 
3482, , , , , , , 
3483, , , , , , , 
3484, , , , , , , 
3485, , , , , , , 
3486, , , , , , , 
3487, , , , , , , 
3488, , , , , , , 
3489, , , , , , , 
3490, , , , , , , 
3491, , , , , , , 
3492, , , , , , , 
3493, , , , , , , 
3494, , , , , , , 
3495, , , , , , , 
3497, , , , , , , 
3498, , , , , , , 
3499, , , , , , , 
3500, , , , , , , 
3502, , , , , , , 
3504, , , , , , , 
3505, , , , , , , 
3506, , , , , , , 
3507, , , , , , , 
3508, , , , , , , 
3509, , , , , , , 
3510, , , , , , , 
3511,000004,000004, , , , ,000004
3512, , , , , , , 
3513, , , , , , , 
3514, , , , , , , 
3515, , , , , , , 
3516, , , , , , , 
3517, , , , , , , 
3518, , , , , , , 
3519, , , , , , , 
3520, , , , , , , 
3521, , , , , , , 
3522, , , , , , , 
3523, , , , , , , 
3524, , , , , , , 
3525, , , , , , , 
3526, , , , , , , 
3527, , , , , , , 
3528, , , , , , , 
3529,000037,000037,000037,000037, , ,000037
3530, , , , , , , 
3531, , , , , , , 
3532, , , , , , , 
3533, , , , , , , 
3534, , , , , , , 
3535, , , , , , , 
3536, , , , , , , 
3538, , , , , , , 
3539, , , , , , , 
3540, , , , , , , 
3541, , , , , , , 
3542, , , , , , , 
3543, , , , , , , 
3544, , , , , , , 
3545, , , , , , , 
3546, , , , , , , 
3547, , , , , , , 
3548, , , , , , , 
3549, , , , , , , 
3550, , , , , , , 
3551, , , , , , , 
3552, , , , , , , 
3553, , , , , , , 
3554, , , , , , , 
3555, , , , , , , 
3556, , , , , , , 
3557, , , , , , , 
3558, , , , , , , 
3559, , , , , , , 
3560, , , , , , , 
3561, , , , , , , 
3562, , , , , , , 
3563, , , , , , , 
3564, , , , , , , 
3565, , , , , , , 
3566, , , , , , , 
3567, , , , , , , 
3568, , , , , , , 
3569, , , , , , , 
3570, , , , , , , 
3573, , , , , , , 
3575,000545,000545,000545,000545, , ,000545
3576, , , , , , , 
3577, , , , , , , 
3579, , , , , , , 
3580, , , , , , , 
3582, , , , , , , 
3583, , , , , , , 
3585, , , , , , , 
3587, , , , , , , 
3588, , , , , , , 
3590, , , , , , , 
3591, , , , , , , 
3593, , , , , , , 
3594, , , , , , , 
3595, , , , , , , 
3599, , , , , , , 
3603, , , , , , , 
3605, , , , , , , 
3608, , , , , , , 
3609, , , , , , , 
3612, , , , , , , 
3615, , , , , , , 
3616, , , , , , , 
3617, , , , , , , 
3618, , , , , , , 
3619, , , , , , , 
3620, , , , , , , 
3621, , , , , , , 
3622, , , , , , , 
3623, , , , , , , 
3624, , , , , , , 
3625, , , , , , , 
3626, , , , , , , 
3627, , , , , , , 
3628, , , , , , , 
3629, , , , , , , 
3630, , , , , , , 
3631, , , , , , , 
3632, , , , , , , 
3633, , , , , , , 
3634, , , , , , , 
3635, , , , , , , 
3636, , , , , , , 
3637, , , , , , , 
3645, , , , , , , 
3647, , , , , , , 
3652, , , , , , , 
3653, , , , , , , 
3654,723533,723533, , , , ,723533
3655, , , , , , , 
3656, , , , , , , 
3657, , , , , , , 
3658, , , , , , , 
3659, , , , , , , 
3660, , , , , , , 
3661, , , , , , , 
3662, , , , , , , 
3665, , , , , , , 
3668, , , , , , , 
3669, , , , , , , 
3670, , , , , , , 
3671, , , , , , , 
3672, , , , , , , 
3673, , , , , , , 
3674, , , , , , , 
3675, , , , , , , 
3676, , , , , , , 
3677, , , , , , , 
3678, , , , , , , 
3679, , , , , , , 
3680, , , , , , , 
3681, , , , , , , 
3682, , , , , , , 
