CLASS,DIVISION,CASTE,TOTAL
1,C,PATNI,45
1,C,RAJPUT,270
1,C,RAMANANDI SADHU,45
1,C,RAVAL,45
1,C,ROHIT,45
1,C,SIKH,45
1,C,SINDHI,5490
1,C,"SINDHI
",45
1,C,SINDHU,45
1,C,Suthar,45
1,C,TELI,45
1,C,VAGHARI,90
1,C,VALAND,45
1,C,VANKAR,360
1,C,WAGHRI,45
1,D,,420
1,D,   ,81774
1,D,0,4494
1,D,AGARWAL,84
1,D,AHIR,42
1,D,BHARWAD,42
1,D,BHIL,168
1,D,BHRAMAN,42
1,D,BRAHMAN,42
1,D,BRAHMIN,84
1,D,CHAMAR,126
1,D,CHARA,42
1,D,CHHARA,168
1,D,Cristian,42
1,D,DARJI,42
1,D,DAWOODI BOHRA,84
1,D,GENERAL,42
1,D,GUJARATI,84
1,D,Hindhu,1974
1,D,HINDU,420
1,D,ISLAM DAWOODI BOHRA,42
1,D,JAIN,588
1,D,JAT,126
1,D,KADVA PATIDAR,42
1,D,KALINGA,42
1,D,Kumbhar,84
1,D,LOHANA,42
1,D,LUHAR,126
1,D,MADVADI,42
1,D,MAHESHWARI,42
1,D,MALI,42
1,D,MAURYA,42
1,D,MEENA,126
1,D,MOCHI,126
1,D,NAIR,42
1,D,PANDIT,42
1,D,PATEL,1596
1,D,PATNI,42
1,D,RAJPUT,252
1,D,RAMANANDI SADHU,42
1,D,RAVAL,42
1,D,ROHIT,42
1,D,SIKH,42
1,D,SINDHI,5124
1,D,"SINDHI
",42
1,D,SINDHU,42
1,D,Suthar,42
1,D,TELI,42
1,D,VAGHARI,84
1,D,VALAND,42
1,D,VANKAR,336
1,D,WAGHRI,42
10,A,,510
10,A,   ,99297
10,A,0,5457
10,A,AGARWAL,102
10,A,AHIR,51
10,A,BHARWAD,51
10,A,BHIL,204
10,A,BHRAMAN,51
10,A,BRAHMAN,51
10,A,BRAHMIN,102
10,A,CHAMAR,153
10,A,CHARA,51
10,A,CHHARA,204
10,A,Cristian,51
10,A,DARJI,51
10,A,DAWOODI BOHRA,102
10,A,GENERAL,51
10,A,GUJARATI,102
10,A,Hindhu,2397
10,A,HINDU,510
10,A,ISLAM DAWOODI BOHRA,51
10,A,JAIN,714
10,A,JAT,153
10,A,KADVA PATIDAR,51
10,A,KALINGA,51
10,A,Kumbhar,102
10,A,LOHANA,51
10,A,LUHAR,153
10,A,MADVADI,51
10,A,MAHESHWARI,51
10,A,MALI,51
10,A,MAURYA,51
10,A,MEENA,153
10,A,MOCHI,153
10,A,NAIR,51
10,A,PANDIT,51
10,A,PATEL,1938
10,A,PATNI,51
10,A,RAJPUT,306
10,A,RAMANANDI SADHU,51
10,A,RAVAL,51
10,A,ROHIT,51
10,A,SIKH,51
10,A,SINDHI,6222
10,A,"SINDHI
",51
10,A,SINDHU,51
10,A,Suthar,51
10,A,TELI,51
10,A,VAGHARI,102
10,A,VALAND,51
10,A,VANKAR,408
10,A,WAGHRI,51
10,B,,350
10,B,   ,68145
10,B,0,3745
10,B,AGARWAL,70
10,B,AHIR,35
10,B,BHARWAD,35
10,B,BHIL,140
10,B,BHRAMAN,35
10,B,BRAHMAN,35
10,B,BRAHMIN,70
10,B,CHAMAR,105
10,B,CHARA,35
10,B,CHHARA,140
10,B,Cristian,35
10,B,DARJI,35
10,B,DAWOODI BOHRA,70
10,B,GENERAL,35
10,B,GUJARATI,70
10,B,Hindhu,1645
10,B,HINDU,350
10,B,ISLAM DAWOODI BOHRA,35
10,B,JAIN,490
10,B,JAT,105
10,B,KADVA PATIDAR,35
10,B,KALINGA,35
10,B,Kumbhar,70
10,B,LOHANA,35
10,B,LUHAR,105
10,B,MADVADI,35
10,B,MAHESHWARI,35
10,B,MALI,35
10,B,MAURYA,35
10,B,MEENA,105
10,B,MOCHI,105
10,B,NAIR,35
10,B,PANDIT,35
10,B,PATEL,1330
10,B,PATNI,35
10,B,RAJPUT,210
10,B,RAMANANDI SADHU,35
10,B,RAVAL,35
10,B,ROHIT,35
10,B,SIKH,35
10,B,SINDHI,4270
10,B,"SINDHI
",35
10,B,SINDHU,35
10,B,Suthar,35
10,B,TELI,35
10,B,VAGHARI,70
10,B,VALAND,35
10,B,VANKAR,280
10,B,WAGHRI,35
10,C,,380
10,C,   ,73986
10,C,0,4066
10,C,AGARWAL,76
10,C,AHIR,38
10,C,BHARWAD,38
10,C,BHIL,152
10,C,BHRAMAN,38
10,C,BRAHMAN,38
10,C,BRAHMIN,76
10,C,CHAMAR,114
10,C,CHARA,38
10,C,CHHARA,152
10,C,Cristian,38
10,C,DARJI,38
10,C,DAWOODI BOHRA,76
10,C,GENERAL,38
10,C,GUJARATI,76
10,C,Hindhu,1786
10,C,HINDU,380
10,C,ISLAM DAWOODI BOHRA,38
10,C,JAIN,532
10,C,JAT,114
10,C,KADVA PATIDAR,38
10,C,KALINGA,38
10,C,Kumbhar,76
10,C,LOHANA,38
10,C,LUHAR,114
10,C,MADVADI,38
10,C,MAHESHWARI,38
10,C,MALI,38
10,C,MAURYA,38
10,C,MEENA,114
10,C,MOCHI,114
10,C,NAIR,38
10,C,PANDIT,38
10,C,PATEL,1444
10,C,PATNI,38
10,C,RAJPUT,228
10,C,RAMANANDI SADHU,38
10,C,RAVAL,38
10,C,ROHIT,38
10,C,SIKH,38
10,C,SINDHI,4636
10,C,"SINDHI
",38
10,C,SINDHU,38
10,C,Suthar,38
10,C,TELI,38
10,C,VAGHARI,76
10,C,VALAND,38
10,C,VANKAR,304
10,C,WAGHRI,38
10,D,,350
10,D,   ,68145
10,D,0,3745
10,D,AGARWAL,70
10,D,AHIR,35
10,D,BHARWAD,35
10,D,BHIL,140
10,D,BHRAMAN,35
10,D,BRAHMAN,35
10,D,BRAHMIN,70
10,D,CHAMAR,105
10,D,CHARA,35
10,D,CHHARA,140
10,D,Cristian,35
10,D,DARJI,35
10,D,DAWOODI BOHRA,70
10,D,GENERAL,35
10,D,GUJARATI,70
10,D,Hindhu,1645
10,D,HINDU,350
10,D,ISLAM DAWOODI BOHRA,35
10,D,JAIN,490
10,D,JAT,105
10,D,KADVA PATIDAR,35
10,D,KALINGA,35
10,D,Kumbhar,70
10,D,LOHANA,35
10,D,LUHAR,105
10,D,MADVADI,35
10,D,MAHESHWARI,35
10,D,MALI,35
10,D,MAURYA,35
10,D,MEENA,105
10,D,MOCHI,105
10,D,NAIR,35
10,D,PANDIT,35
10,D,PATEL,1330
10,D,PATNI,35
10,D,RAJPUT,210
10,D,RAMANANDI SADHU,35
10,D,RAVAL,35
10,D,ROHIT,35
10,D,SIKH,35
10,D,SINDHI,4270
10,D,"SINDHI
",35
10,D,SINDHU,35
10,D,Suthar,35
10,D,TELI,35
10,D,VAGHARI,70
10,D,VALAND,35
10,D,VANKAR,280
10,D,WAGHRI,35
11 COMM,A,,420
11 COMM,A,   ,81774
11 COMM,A,0,4494
11 COMM,A,AGARWAL,84
11 COMM,A,AHIR,42
11 COMM,A,BHARWAD,42
11 COMM,A,BHIL,168
11 COMM,A,BHRAMAN,42
11 COMM,A,BRAHMAN,42
11 COMM,A,BRAHMIN,84
11 COMM,A,CHAMAR,126
11 COMM,A,CHARA,42
11 COMM,A,CHHARA,168
11 COMM,A,Cristian,42
11 COMM,A,DARJI,42
11 COMM,A,DAWOODI BOHRA,84
11 COMM,A,GENERAL,42
11 COMM,A,GUJARATI,84
11 COMM,A,Hindhu,1974
11 COMM,A,HINDU,420
11 COMM,A,ISLAM DAWOODI BOHRA,42
11 COMM,A,JAIN,588
11 COMM,A,JAT,126
11 COMM,A,KADVA PATIDAR,42
11 COMM,A,KALINGA,42
11 COMM,A,Kumbhar,84
11 COMM,A,LOHANA,42
11 COMM,A,LUHAR,126
11 COMM,A,MADVADI,42
11 COMM,A,MAHESHWARI,42
11 COMM,A,MALI,42
11 COMM,A,MAURYA,42
11 COMM,A,MEENA,126
11 COMM,A,MOCHI,126
11 COMM,A,NAIR,42
11 COMM,A,PANDIT,42
11 COMM,A,PATEL,1596
11 COMM,A,PATNI,42
11 COMM,A,RAJPUT,252
11 COMM,A,RAMANANDI SADHU,42
11 COMM,A,RAVAL,42
11 COMM,A,ROHIT,42
11 COMM,A,SIKH,42
11 COMM,A,SINDHI,5124
11 COMM,A,"SINDHI
",42
11 COMM,A,SINDHU,42
11 COMM,A,Suthar,42
11 COMM,A,TELI,42
11 COMM,A,VAGHARI,84
11 COMM,A,VALAND,42
11 COMM,A,VANKAR,336
11 COMM,A,WAGHRI,42
11 SCI,A,,300
11 SCI,A,   ,58410
11 SCI,A,0,3210
11 SCI,A,AGARWAL,60
11 SCI,A,AHIR,30
11 SCI,A,BHARWAD,30
11 SCI,A,BHIL,120
11 SCI,A,BHRAMAN,30
11 SCI,A,BRAHMAN,30
11 SCI,A,BRAHMIN,60
11 SCI,A,CHAMAR,90
11 SCI,A,CHARA,30
11 SCI,A,CHHARA,120
11 SCI,A,Cristian,30
11 SCI,A,DARJI,30
11 SCI,A,DAWOODI BOHRA,60
11 SCI,A,GENERAL,30
11 SCI,A,GUJARATI,60
11 SCI,A,Hindhu,1410
11 SCI,A,HINDU,300
11 SCI,A,ISLAM DAWOODI BOHRA,30
11 SCI,A,JAIN,420
11 SCI,A,JAT,90
11 SCI,A,KADVA PATIDAR,30
11 SCI,A,KALINGA,30
11 SCI,A,Kumbhar,60
11 SCI,A,LOHANA,30
11 SCI,A,LUHAR,90
11 SCI,A,MADVADI,30
11 SCI,A,MAHESHWARI,30
11 SCI,A,MALI,30
11 SCI,A,MAURYA,30
11 SCI,A,MEENA,90
11 SCI,A,MOCHI,90
11 SCI,A,NAIR,30
11 SCI,A,PANDIT,30
11 SCI,A,PATEL,1140
11 SCI,A,PATNI,30
11 SCI,A,RAJPUT,180
11 SCI,A,RAMANANDI SADHU,30
11 SCI,A,RAVAL,30
11 SCI,A,ROHIT,30
11 SCI,A,SIKH,30
11 SCI,A,SINDHI,3660
11 SCI,A,"SINDHI
",30
11 SCI,A,SINDHU,30
11 SCI,A,Suthar,30
11 SCI,A,TELI,30
11 SCI,A,VAGHARI,60
11 SCI,A,VALAND,30
11 SCI,A,VANKAR,240
11 SCI,A,WAGHRI,30
12 COMM,A,,440
12 COMM,A,   ,85668
12 COMM,A,0,4708
12 COMM,A,AGARWAL,88
12 COMM,A,AHIR,44
12 COMM,A,BHARWAD,44
12 COMM,A,BHIL,176
12 COMM,A,BHRAMAN,44
12 COMM,A,BRAHMAN,44
12 COMM,A,BRAHMIN,88
12 COMM,A,CHAMAR,132
12 COMM,A,CHARA,44
12 COMM,A,CHHARA,176
12 COMM,A,Cristian,44
12 COMM,A,DARJI,44
12 COMM,A,DAWOODI BOHRA,88
12 COMM,A,GENERAL,44
12 COMM,A,GUJARATI,88
12 COMM,A,Hindhu,2068
12 COMM,A,HINDU,440
12 COMM,A,ISLAM DAWOODI BOHRA,44
12 COMM,A,JAIN,616
12 COMM,A,JAT,132
12 COMM,A,KADVA PATIDAR,44
12 COMM,A,KALINGA,44
12 COMM,A,Kumbhar,88
12 COMM,A,LOHANA,44
12 COMM,A,LUHAR,132
12 COMM,A,MADVADI,44
12 COMM,A,MAHESHWARI,44
12 COMM,A,MALI,44
12 COMM,A,MAURYA,44
12 COMM,A,MEENA,132
12 COMM,A,MOCHI,132
12 COMM,A,NAIR,44
12 COMM,A,PANDIT,44
12 COMM,A,PATEL,1672
12 COMM,A,PATNI,44
12 COMM,A,RAJPUT,264
12 COMM,A,RAMANANDI SADHU,44
12 COMM,A,RAVAL,44
12 COMM,A,ROHIT,44
12 COMM,A,SIKH,44
12 COMM,A,SINDHI,5368
12 COMM,A,"SINDHI
",44
12 COMM,A,SINDHU,44
12 COMM,A,Suthar,44
12 COMM,A,TELI,44
12 COMM,A,VAGHARI,88
12 COMM,A,VALAND,44
12 COMM,A,VANKAR,352
12 COMM,A,WAGHRI,44
12 SCI,A,,420
12 SCI,A,   ,81774
12 SCI,A,0,4494
12 SCI,A,AGARWAL,84
12 SCI,A,AHIR,42
12 SCI,A,BHARWAD,42
12 SCI,A,BHIL,168
12 SCI,A,BHRAMAN,42
12 SCI,A,BRAHMAN,42
12 SCI,A,BRAHMIN,84
12 SCI,A,CHAMAR,126
12 SCI,A,CHARA,42
12 SCI,A,CHHARA,168
12 SCI,A,Cristian,42
12 SCI,A,DARJI,42
12 SCI,A,DAWOODI BOHRA,84
12 SCI,A,GENERAL,42
12 SCI,A,GUJARATI,84
12 SCI,A,Hindhu,1974
12 SCI,A,HINDU,420
12 SCI,A,ISLAM DAWOODI BOHRA,42
12 SCI,A,JAIN,588
12 SCI,A,JAT,126
12 SCI,A,KADVA PATIDAR,42
12 SCI,A,KALINGA,42
12 SCI,A,Kumbhar,84
12 SCI,A,LOHANA,42
12 SCI,A,LUHAR,126
12 SCI,A,MADVADI,42
12 SCI,A,MAHESHWARI,42
12 SCI,A,MALI,42
12 SCI,A,MAURYA,42
12 SCI,A,MEENA,126
12 SCI,A,MOCHI,126
12 SCI,A,NAIR,42
12 SCI,A,PANDIT,42
12 SCI,A,PATEL,1596
12 SCI,A,PATNI,42
12 SCI,A,RAJPUT,252
12 SCI,A,RAMANANDI SADHU,42
12 SCI,A,RAVAL,42
12 SCI,A,ROHIT,42
12 SCI,A,SIKH,42
12 SCI,A,SINDHI,5124
12 SCI,A,"SINDHI
",42
12 SCI,A,SINDHU,42
12 SCI,A,Suthar,42
12 SCI,A,TELI,42
12 SCI,A,VAGHARI,84
12 SCI,A,VALAND,42
12 SCI,A,VANKAR,336
12 SCI,A,WAGHRI,42
2,A,,410
2,A,   ,79827
2,A,0,4387
2,A,AGARWAL,82
2,A,AHIR,41
2,A,BHARWAD,41
2,A,BHIL,164
2,A,BHRAMAN,41
2,A,BRAHMAN,41
2,A,BRAHMIN,82
2,A,CHAMAR,123
2,A,CHARA,41
2,A,CHHARA,164
2,A,Cristian,41
2,A,DARJI,41
2,A,DAWOODI BOHRA,82
2,A,GENERAL,41
2,A,GUJARATI,82
2,A,Hindhu,1927
2,A,HINDU,410
2,A,ISLAM DAWOODI BOHRA,41
2,A,JAIN,574
2,A,JAT,123
2,A,KADVA PATIDAR,41
2,A,KALINGA,41
2,A,Kumbhar,82
2,A,LOHANA,41
2,A,LUHAR,123
2,A,MADVADI,41
2,A,MAHESHWARI,41
2,A,MALI,41
2,A,MAURYA,41
2,A,MEENA,123
2,A,MOCHI,123
2,A,NAIR,41
2,A,PANDIT,41
2,A,PATEL,1558
2,A,PATNI,41
2,A,RAJPUT,246
2,A,RAMANANDI SADHU,41
2,A,RAVAL,41
2,A,ROHIT,41
2,A,SIKH,41
2,A,SINDHI,5002
2,A,"SINDHI
",41
2,A,SINDHU,41
2,A,Suthar,41
2,A,TELI,41
2,A,VAGHARI,82
2,A,VALAND,41
2,A,VANKAR,328
2,A,WAGHRI,41
2,B,,410
2,B,   ,79827
2,B,0,4387
2,B,AGARWAL,82
2,B,AHIR,41
2,B,BHARWAD,41
2,B,BHIL,164
2,B,BHRAMAN,41
2,B,BRAHMAN,41
2,B,BRAHMIN,82
2,B,CHAMAR,123
2,B,CHARA,41
2,B,CHHARA,164
2,B,Cristian,41
2,B,DARJI,41
2,B,DAWOODI BOHRA,82
2,B,GENERAL,41
2,B,GUJARATI,82
2,B,Hindhu,1927
2,B,HINDU,410
2,B,ISLAM DAWOODI BOHRA,41
2,B,JAIN,574
2,B,JAT,123
2,B,KADVA PATIDAR,41
2,B,KALINGA,41
2,B,Kumbhar,82
2,B,LOHANA,41
2,B,LUHAR,123
2,B,MADVADI,41
2,B,MAHESHWARI,41
2,B,MALI,41
2,B,MAURYA,41
2,B,MEENA,123
2,B,MOCHI,123
2,B,NAIR,41
2,B,PANDIT,41
2,B,PATEL,1558
2,B,PATNI,41
2,B,RAJPUT,246
2,B,RAMANANDI SADHU,41
2,B,RAVAL,41
2,B,ROHIT,41
2,B,SIKH,41
2,B,SINDHI,5002
2,B,"SINDHI
",41
2,B,SINDHU,41
2,B,Suthar,41
2,B,TELI,41
2,B,VAGHARI,82
2,B,VALAND,41
2,B,VANKAR,328
2,B,WAGHRI,41
2,C,,420
2,C,   ,81774
2,C,0,4494
2,C,AGARWAL,84
2,C,AHIR,42
2,C,BHARWAD,42
2,C,BHIL,168
2,C,BHRAMAN,42
2,C,BRAHMAN,42
2,C,BRAHMIN,84
2,C,CHAMAR,126
2,C,CHARA,42
2,C,CHHARA,168
2,C,Cristian,42
2,C,DARJI,42
2,C,DAWOODI BOHRA,84
2,C,GENERAL,42
2,C,GUJARATI,84
2,C,Hindhu,1974
2,C,HINDU,420
2,C,ISLAM DAWOODI BOHRA,42
2,C,JAIN,588
2,C,JAT,126
2,C,KADVA PATIDAR,42
2,C,KALINGA,42
2,C,Kumbhar,84
2,C,LOHANA,42
2,C,LUHAR,126
2,C,MADVADI,42
2,C,MAHESHWARI,42
2,C,MALI,42
2,C,MAURYA,42
2,C,MEENA,126
2,C,MOCHI,126
2,C,NAIR,42
2,C,PANDIT,42
2,C,PATEL,1596
2,C,PATNI,42
2,C,RAJPUT,252
2,C,RAMANANDI SADHU,42
2,C,RAVAL,42
2,C,ROHIT,42
2,C,SIKH,42
2,C,SINDHI,5124
2,C,"SINDHI
",42
2,C,SINDHU,42
2,C,Suthar,42
2,C,TELI,42
2,C,VAGHARI,84
2,C,VALAND,42
2,C,VANKAR,336
2,C,WAGHRI,42
2,D,,420
2,D,   ,81774
2,D,0,4494
2,D,AGARWAL,84
2,D,AHIR,42
2,D,BHARWAD,42
2,D,BHIL,168
2,D,BHRAMAN,42
2,D,BRAHMAN,42
2,D,BRAHMIN,84
2,D,CHAMAR,126
2,D,CHARA,42
2,D,CHHARA,168
2,D,Cristian,42
2,D,DARJI,42
2,D,DAWOODI BOHRA,84
2,D,GENERAL,42
2,D,GUJARATI,84
2,D,Hindhu,1974
2,D,HINDU,420
2,D,ISLAM DAWOODI BOHRA,42
2,D,JAIN,588
2,D,JAT,126
2,D,KADVA PATIDAR,42
2,D,KALINGA,42
2,D,Kumbhar,84
2,D,LOHANA,42
2,D,LUHAR,126
2,D,MADVADI,42
2,D,MAHESHWARI,42
2,D,MALI,42
2,D,MAURYA,42
2,D,MEENA,126
2,D,MOCHI,126
2,D,NAIR,42
2,D,PANDIT,42
2,D,PATEL,1596
2,D,PATNI,42
2,D,RAJPUT,252
2,D,RAMANANDI SADHU,42
2,D,RAVAL,42
2,D,ROHIT,42
2,D,SIKH,42
2,D,SINDHI,5124
2,D,"SINDHI
",42
2,D,SINDHU,42
2,D,Suthar,42
2,D,TELI,42
2,D,VAGHARI,84
2,D,VALAND,42
2,D,VANKAR,336
2,D,WAGHRI,42
3,A,,460
3,A,   ,89562
3,A,0,4922
3,A,AGARWAL,92
3,A,AHIR,46
3,A,BHARWAD,46
3,A,BHIL,184
3,A,BHRAMAN,46
3,A,BRAHMAN,46
3,A,BRAHMIN,92
3,A,CHAMAR,138
3,A,CHARA,46
3,A,CHHARA,184
3,A,Cristian,46
3,A,DARJI,46
3,A,DAWOODI BOHRA,92
3,A,GENERAL,46
3,A,GUJARATI,92
3,A,Hindhu,2162
3,A,HINDU,460
3,A,ISLAM DAWOODI BOHRA,46
3,A,JAIN,644
3,A,JAT,138
3,A,KADVA PATIDAR,46
3,A,KALINGA,46
3,A,Kumbhar,92
3,A,LOHANA,46
3,A,LUHAR,138
3,A,MADVADI,46
3,A,MAHESHWARI,46
3,A,MALI,46
3,A,MAURYA,46
3,A,MEENA,138
3,A,MOCHI,138
3,A,NAIR,46
3,A,PANDIT,46
3,A,PATEL,1748
3,A,PATNI,46
3,A,RAJPUT,276
3,A,RAMANANDI SADHU,46
3,A,RAVAL,46
3,A,ROHIT,46
3,A,SIKH,46
3,A,SINDHI,5612
3,A,"SINDHI
",46
3,A,SINDHU,46
3,A,Suthar,46
3,A,TELI,46
3,A,VAGHARI,92
3,A,VALAND,46
3,A,VANKAR,368
3,A,WAGHRI,46
3,B,,430
3,B,   ,83721
3,B,0,4601
3,B,AGARWAL,86
3,B,AHIR,43
3,B,BHARWAD,43
3,B,BHIL,172
3,B,BHRAMAN,43
3,B,BRAHMAN,43
3,B,BRAHMIN,86
3,B,CHAMAR,129
3,B,CHARA,43
3,B,CHHARA,172
3,B,Cristian,43
3,B,DARJI,43
3,B,DAWOODI BOHRA,86
3,B,GENERAL,43
3,B,GUJARATI,86
3,B,Hindhu,2021
3,B,HINDU,430
3,B,ISLAM DAWOODI BOHRA,43
3,B,JAIN,602
3,B,JAT,129
3,B,KADVA PATIDAR,43
3,B,KALINGA,43
3,B,Kumbhar,86
3,B,LOHANA,43
3,B,LUHAR,129
3,B,MADVADI,43
3,B,MAHESHWARI,43
3,B,MALI,43
3,B,MAURYA,43
3,B,MEENA,129
3,B,MOCHI,129
3,B,NAIR,43
3,B,PANDIT,43
3,B,PATEL,1634
3,B,PATNI,43
3,B,RAJPUT,258
3,B,RAMANANDI SADHU,43
3,B,RAVAL,43
3,B,ROHIT,43
3,B,SIKH,43
3,B,SINDHI,5246
3,B,"SINDHI
",43
3,B,SINDHU,43
3,B,Suthar,43
3,B,TELI,43
3,B,VAGHARI,86
3,B,VALAND,43
3,B,VANKAR,344
3,B,WAGHRI,43
3,C,,450
3,C,   ,87615
3,C,0,4815
3,C,AGARWAL,90
3,C,AHIR,45
3,C,BHARWAD,45
3,C,BHIL,180
3,C,BHRAMAN,45
3,C,BRAHMAN,45
3,C,BRAHMIN,90
3,C,CHAMAR,135
3,C,CHARA,45
3,C,CHHARA,180
3,C,Cristian,45
3,C,DARJI,45
3,C,DAWOODI BOHRA,90
3,C,GENERAL,45
3,C,GUJARATI,90
3,C,Hindhu,2115
3,C,HINDU,450
3,C,ISLAM DAWOODI BOHRA,45
3,C,JAIN,630
3,C,JAT,135
3,C,KADVA PATIDAR,45
3,C,KALINGA,45
3,C,Kumbhar,90
3,C,LOHANA,45
3,C,LUHAR,135
3,C,MADVADI,45
3,C,MAHESHWARI,45
3,C,MALI,45
3,C,MAURYA,45
3,C,MEENA,135
3,C,MOCHI,135
3,C,NAIR,45
3,C,PANDIT,45
3,C,PATEL,1710
3,C,PATNI,45
3,C,RAJPUT,270
3,C,RAMANANDI SADHU,45
3,C,RAVAL,45
3,C,ROHIT,45
3,C,SIKH,45
3,C,SINDHI,5490
3,C,"SINDHI
",45
3,C,SINDHU,45
3,C,Suthar,45
3,C,TELI,45
3,C,VAGHARI,90
3,C,VALAND,45
3,C,VANKAR,360
3,C,WAGHRI,45
3,D,,430
3,D,   ,83721
3,D,0,4601
3,D,AGARWAL,86
3,D,AHIR,43
3,D,BHARWAD,43
3,D,BHIL,172
3,D,BHRAMAN,43
3,D,BRAHMAN,43
3,D,BRAHMIN,86
3,D,CHAMAR,129
3,D,CHARA,43
3,D,CHHARA,172
3,D,Cristian,43
3,D,DARJI,43
3,D,DAWOODI BOHRA,86
3,D,GENERAL,43
3,D,GUJARATI,86
3,D,Hindhu,2021
3,D,HINDU,430
3,D,ISLAM DAWOODI BOHRA,43
3,D,JAIN,602
3,D,JAT,129
3,D,KADVA PATIDAR,43
3,D,KALINGA,43
3,D,Kumbhar,86
3,D,LOHANA,43
3,D,LUHAR,129
3,D,MADVADI,43
3,D,MAHESHWARI,43
3,D,MALI,43
3,D,MAURYA,43
3,D,MEENA,129
3,D,MOCHI,129
3,D,NAIR,43
3,D,PANDIT,43
3,D,PATEL,1634
3,D,PATNI,43
3,D,RAJPUT,258
3,D,RAMANANDI SADHU,43
3,D,RAVAL,43
3,D,ROHIT,43
3,D,SIKH,43
3,D,SINDHI,5246
3,D,"SINDHI
",43
3,D,SINDHU,43
3,D,Suthar,43
3,D,TELI,43
3,D,VAGHARI,86
3,D,VALAND,43
3,D,VANKAR,344
3,D,WAGHRI,43
4,A,,460
4,A,   ,89562
4,A,0,4922
4,A,AGARWAL,92
4,A,AHIR,46
4,A,BHARWAD,46
4,A,BHIL,184
4,A,BHRAMAN,46
4,A,BRAHMAN,46
4,A,BRAHMIN,92
4,A,CHAMAR,138
4,A,CHARA,46
4,A,CHHARA,184
4,A,Cristian,46
4,A,DARJI,46
4,A,DAWOODI BOHRA,92
4,A,GENERAL,46
4,A,GUJARATI,92
4,A,Hindhu,2162
