CLASS,DIVISION,CASTE,TOTAL
1,B,MAHESHWARI,46
1,B,MALI,46
1,B,MAURYA,46
1,B,MEENA,138
1,B,MOCHI,138
1,B,NAIR,46
1,B,PANDIT,46
1,B,PATEL,1794
1,B,PATNI,46
1,B,RAJPUT,276
1,B,RAMANANDI SADHU,46
1,B,RAVAL,46
1,B,ROHIT,46
1,B,SIKH,46
1,B,SINDHI,5750
1,B,SINDHU,46
1,B,Suthar,46
1,B,TELI,46
1,B,VAGHARI,92
1,B,VALAND,46
1,B,VANKAR,322
1,B,WAGHRI,46
1,C,   ,87795
1,C,0,4770
1,C,AGARWAL,90
1,C,AHIR,45
1,C,BHARWAD,45
1,C,BHIL,180
1,C,BHRAMAN,45
1,C,BRAHMAN,45
1,C,BRAHMIN,45
1,C,CHAMAR,135
1,C,CHARA,45
1,C,CHHARA,180
1,C,Cristian,45
1,C,DARJI,45
1,C,DAWOODI BOHRA,90
1,C,GENERAL,45
1,C,GUJARATI,90
1,C,Hindhu,2115
1,C,HINDU,180
1,C,ISLAM DAWOODI BOHRA,45
1,C,JAIN,585
1,C,JAT,135
1,C,KADVA PATIDAR,45
1,C,KALINGA,45
1,C,Kumbhar,90
1,C,LOHANA,45
1,C,LUHAR,135
1,C,MADVADI,45
1,C,MAHESHWARI,45
1,C,MALI,45
1,C,MAURYA,45
1,C,MEENA,135
1,C,MOCHI,135
1,C,NAIR,45
1,C,PANDIT,45
1,C,PATEL,1755
1,C,PATNI,45
1,C,RAJPUT,270
1,C,RAMANANDI SADHU,45
1,C,RAVAL,45
1,C,ROHIT,45
1,C,SIKH,45
1,C,SINDHI,5625
1,C,SINDHU,45
1,C,Suthar,45
1,C,TELI,45
1,C,VAGHARI,90
1,C,VALAND,45
1,C,VANKAR,315
1,C,WAGHRI,45
1,D,   ,85844
1,D,0,4664
1,D,AGARWAL,88
1,D,AHIR,44
1,D,BHARWAD,44
1,D,BHIL,176
1,D,BHRAMAN,44
1,D,BRAHMAN,44
1,D,BRAHMIN,44
1,D,CHAMAR,132
1,D,CHARA,44
1,D,CHHARA,176
1,D,Cristian,44
1,D,DARJI,44
1,D,DAWOODI BOHRA,88
1,D,GENERAL,44
1,D,GUJARATI,88
1,D,Hindhu,2068
1,D,HINDU,176
1,D,ISLAM DAWOODI BOHRA,44
1,D,JAIN,572
1,D,JAT,132
1,D,KADVA PATIDAR,44
1,D,KALINGA,44
1,D,Kumbhar,88
1,D,LOHANA,44
1,D,LUHAR,132
1,D,MADVADI,44
1,D,MAHESHWARI,44
1,D,MALI,44
1,D,MAURYA,44
1,D,MEENA,132
1,D,MOCHI,132
1,D,NAIR,44
1,D,PANDIT,44
1,D,PATEL,1716
1,D,PATNI,44
1,D,RAJPUT,264
1,D,RAMANANDI SADHU,44
1,D,RAVAL,44
1,D,ROHIT,44
1,D,SIKH,44
1,D,SINDHI,5500
1,D,SINDHU,44
1,D,Suthar,44
1,D,TELI,44
1,D,VAGHARI,88
1,D,VALAND,44
1,D,VANKAR,308
1,D,WAGHRI,44
10,A,   ,99501
10,A,0,5406
10,A,AGARWAL,102
10,A,AHIR,51
10,A,BHARWAD,51
10,A,BHIL,204
10,A,BHRAMAN,51
10,A,BRAHMAN,51
10,A,BRAHMIN,51
10,A,CHAMAR,153
10,A,CHARA,51
10,A,CHHARA,204
10,A,Cristian,51
10,A,DARJI,51
10,A,DAWOODI BOHRA,102
10,A,GENERAL,51
10,A,GUJARATI,102
10,A,Hindhu,2397
10,A,HINDU,204
10,A,ISLAM DAWOODI BOHRA,51
10,A,JAIN,663
10,A,JAT,153
10,A,KADVA PATIDAR,51
10,A,KALINGA,51
10,A,Kumbhar,102
10,A,LOHANA,51
10,A,LUHAR,153
10,A,MADVADI,51
10,A,MAHESHWARI,51
10,A,MALI,51
10,A,MAURYA,51
10,A,MEENA,153
10,A,MOCHI,153
10,A,NAIR,51
10,A,PANDIT,51
10,A,PATEL,1989
10,A,PATNI,51
10,A,RAJPUT,306
10,A,RAMANANDI SADHU,51
10,A,RAVAL,51
10,A,ROHIT,51
10,A,SIKH,51
10,A,SINDHI,6375
10,A,SINDHU,51
10,A,Suthar,51
10,A,TELI,51
10,A,VAGHARI,102
10,A,VALAND,51
10,A,VANKAR,357
10,A,WAGHRI,51
10,B,   ,68285
10,B,0,3710
10,B,AGARWAL,70
10,B,AHIR,35
10,B,BHARWAD,35
10,B,BHIL,140
10,B,BHRAMAN,35
10,B,BRAHMAN,35
10,B,BRAHMIN,35
10,B,CHAMAR,105
10,B,CHARA,35
10,B,CHHARA,140
10,B,Cristian,35
10,B,DARJI,35
10,B,DAWOODI BOHRA,70
10,B,GENERAL,35
10,B,GUJARATI,70
10,B,Hindhu,1645
10,B,HINDU,140
10,B,ISLAM DAWOODI BOHRA,35
10,B,JAIN,455
10,B,JAT,105
10,B,KADVA PATIDAR,35
10,B,KALINGA,35
10,B,Kumbhar,70
10,B,LOHANA,35
10,B,LUHAR,105
10,B,MADVADI,35
10,B,MAHESHWARI,35
10,B,MALI,35
10,B,MAURYA,35
10,B,MEENA,105
10,B,MOCHI,105
10,B,NAIR,35
10,B,PANDIT,35
10,B,PATEL,1365
10,B,PATNI,35
10,B,RAJPUT,210
10,B,RAMANANDI SADHU,35
10,B,RAVAL,35
10,B,ROHIT,35
10,B,SIKH,35
10,B,SINDHI,4375
10,B,SINDHU,35
10,B,Suthar,35
10,B,TELI,35
10,B,VAGHARI,70
10,B,VALAND,35
10,B,VANKAR,245
10,B,WAGHRI,35
10,C,   ,74138
10,C,0,4028
10,C,AGARWAL,76
10,C,AHIR,38
10,C,BHARWAD,38
10,C,BHIL,152
10,C,BHRAMAN,38
10,C,BRAHMAN,38
10,C,BRAHMIN,38
10,C,CHAMAR,114
10,C,CHARA,38
10,C,CHHARA,152
10,C,Cristian,38
10,C,DARJI,38
10,C,DAWOODI BOHRA,76
10,C,GENERAL,38
10,C,GUJARATI,76
10,C,Hindhu,1786
10,C,HINDU,152
10,C,ISLAM DAWOODI BOHRA,38
10,C,JAIN,494
10,C,JAT,114
10,C,KADVA PATIDAR,38
10,C,KALINGA,38
10,C,Kumbhar,76
10,C,LOHANA,38
10,C,LUHAR,114
10,C,MADVADI,38
10,C,MAHESHWARI,38
10,C,MALI,38
10,C,MAURYA,38
10,C,MEENA,114
10,C,MOCHI,114
10,C,NAIR,38
10,C,PANDIT,38
10,C,PATEL,1482
10,C,PATNI,38
10,C,RAJPUT,228
10,C,RAMANANDI SADHU,38
10,C,RAVAL,38
10,C,ROHIT,38
10,C,SIKH,38
10,C,SINDHI,4750
10,C,SINDHU,38
10,C,Suthar,38
10,C,TELI,38
10,C,VAGHARI,76
10,C,VALAND,38
10,C,VANKAR,266
10,C,WAGHRI,38
10,D,   ,68285
10,D,0,3710
10,D,AGARWAL,70
10,D,AHIR,35
10,D,BHARWAD,35
10,D,BHIL,140
10,D,BHRAMAN,35
10,D,BRAHMAN,35
10,D,BRAHMIN,35
10,D,CHAMAR,105
10,D,CHARA,35
10,D,CHHARA,140
10,D,Cristian,35
10,D,DARJI,35
10,D,DAWOODI BOHRA,70
10,D,GENERAL,35
10,D,GUJARATI,70
10,D,Hindhu,1645
10,D,HINDU,140
10,D,ISLAM DAWOODI BOHRA,35
10,D,JAIN,455
10,D,JAT,105
10,D,KADVA PATIDAR,35
10,D,KALINGA,35
10,D,Kumbhar,70
10,D,LOHANA,35
10,D,LUHAR,105
10,D,MADVADI,35
10,D,MAHESHWARI,35
10,D,MALI,35
10,D,MAURYA,35
10,D,MEENA,105
10,D,MOCHI,105
10,D,NAIR,35
10,D,PANDIT,35
10,D,PATEL,1365
10,D,PATNI,35
10,D,RAJPUT,210
10,D,RAMANANDI SADHU,35
10,D,RAVAL,35
10,D,ROHIT,35
10,D,SIKH,35
10,D,SINDHI,4375
10,D,SINDHU,35
10,D,Suthar,35
10,D,TELI,35
10,D,VAGHARI,70
10,D,VALAND,35
10,D,VANKAR,245
10,D,WAGHRI,35
11 COMM,A,   ,93648
11 COMM,A,0,5088
11 COMM,A,AGARWAL,96
11 COMM,A,AHIR,48
11 COMM,A,BHARWAD,48
11 COMM,A,BHIL,192
11 COMM,A,BHRAMAN,48
11 COMM,A,BRAHMAN,48
11 COMM,A,BRAHMIN,48
11 COMM,A,CHAMAR,144
11 COMM,A,CHARA,48
11 COMM,A,CHHARA,192
11 COMM,A,Cristian,48
11 COMM,A,DARJI,48
11 COMM,A,DAWOODI BOHRA,96
11 COMM,A,GENERAL,48
11 COMM,A,GUJARATI,96
11 COMM,A,Hindhu,2256
11 COMM,A,HINDU,192
11 COMM,A,ISLAM DAWOODI BOHRA,48
11 COMM,A,JAIN,624
11 COMM,A,JAT,144
11 COMM,A,KADVA PATIDAR,48
11 COMM,A,KALINGA,48
11 COMM,A,Kumbhar,96
11 COMM,A,LOHANA,48
11 COMM,A,LUHAR,144
11 COMM,A,MADVADI,48
11 COMM,A,MAHESHWARI,48
11 COMM,A,MALI,48
11 COMM,A,MAURYA,48
11 COMM,A,MEENA,144
11 COMM,A,MOCHI,144
11 COMM,A,NAIR,48
11 COMM,A,PANDIT,48
11 COMM,A,PATEL,1872
11 COMM,A,PATNI,48
11 COMM,A,RAJPUT,288
11 COMM,A,RAMANANDI SADHU,48
11 COMM,A,RAVAL,48
11 COMM,A,ROHIT,48
11 COMM,A,SIKH,48
11 COMM,A,SINDHI,6000
11 COMM,A,SINDHU,48
11 COMM,A,Suthar,48
11 COMM,A,TELI,48
11 COMM,A,VAGHARI,96
11 COMM,A,VALAND,48
11 COMM,A,VANKAR,336
11 COMM,A,WAGHRI,48
11 COMM,B,   ,17559
11 COMM,B,0,954
11 COMM,B,AGARWAL,18
11 COMM,B,AHIR,9
11 COMM,B,BHARWAD,9
11 COMM,B,BHIL,36
11 COMM,B,BHRAMAN,9
11 COMM,B,BRAHMAN,9
11 COMM,B,BRAHMIN,9
11 COMM,B,CHAMAR,27
11 COMM,B,CHARA,9
11 COMM,B,CHHARA,36
11 COMM,B,Cristian,9
11 COMM,B,DARJI,9
11 COMM,B,DAWOODI BOHRA,18
11 COMM,B,GENERAL,9
11 COMM,B,GUJARATI,18
11 COMM,B,Hindhu,423
11 COMM,B,HINDU,36
11 COMM,B,ISLAM DAWOODI BOHRA,9
11 COMM,B,JAIN,117
11 COMM,B,JAT,27
11 COMM,B,KADVA PATIDAR,9
11 COMM,B,KALINGA,9
11 COMM,B,Kumbhar,18
11 COMM,B,LOHANA,9
11 COMM,B,LUHAR,27
11 COMM,B,MADVADI,9
11 COMM,B,MAHESHWARI,9
11 COMM,B,MALI,9
11 COMM,B,MAURYA,9
11 COMM,B,MEENA,27
11 COMM,B,MOCHI,27
11 COMM,B,NAIR,9
11 COMM,B,PANDIT,9
11 COMM,B,PATEL,351
11 COMM,B,PATNI,9
11 COMM,B,RAJPUT,54
11 COMM,B,RAMANANDI SADHU,9
11 COMM,B,RAVAL,9
11 COMM,B,ROHIT,9
11 COMM,B,SIKH,9
11 COMM,B,SINDHI,1125
11 COMM,B,SINDHU,9
11 COMM,B,Suthar,9
11 COMM,B,TELI,9
11 COMM,B,VAGHARI,18
11 COMM,B,VALAND,9
11 COMM,B,VANKAR,63
11 COMM,B,WAGHRI,9
11 COMM,C,   ,13657
11 COMM,C,0,742
11 COMM,C,AGARWAL,14
11 COMM,C,AHIR,7
11 COMM,C,BHARWAD,7
11 COMM,C,BHIL,28
11 COMM,C,BHRAMAN,7
11 COMM,C,BRAHMAN,7
11 COMM,C,BRAHMIN,7
11 COMM,C,CHAMAR,21
11 COMM,C,CHARA,7
11 COMM,C,CHHARA,28
11 COMM,C,Cristian,7
11 COMM,C,DARJI,7
11 COMM,C,DAWOODI BOHRA,14
11 COMM,C,GENERAL,7
11 COMM,C,GUJARATI,14
11 COMM,C,Hindhu,329
11 COMM,C,HINDU,28
11 COMM,C,ISLAM DAWOODI BOHRA,7
11 COMM,C,JAIN,91
11 COMM,C,JAT,21
11 COMM,C,KADVA PATIDAR,7
11 COMM,C,KALINGA,7
11 COMM,C,Kumbhar,14
11 COMM,C,LOHANA,7
11 COMM,C,LUHAR,21
11 COMM,C,MADVADI,7
11 COMM,C,MAHESHWARI,7
11 COMM,C,MALI,7
11 COMM,C,MAURYA,7
11 COMM,C,MEENA,21
11 COMM,C,MOCHI,21
11 COMM,C,NAIR,7
11 COMM,C,PANDIT,7
11 COMM,C,PATEL,273
11 COMM,C,PATNI,7
11 COMM,C,RAJPUT,42
11 COMM,C,RAMANANDI SADHU,7
11 COMM,C,RAVAL,7
11 COMM,C,ROHIT,7
11 COMM,C,SIKH,7
11 COMM,C,SINDHI,875
11 COMM,C,SINDHU,7
11 COMM,C,Suthar,7
11 COMM,C,TELI,7
11 COMM,C,VAGHARI,14
11 COMM,C,VALAND,7
11 COMM,C,VANKAR,49
11 COMM,C,WAGHRI,7
11 SCI,A,   ,62432
11 SCI,A,0,3392
11 SCI,A,AGARWAL,64
11 SCI,A,AHIR,32
11 SCI,A,BHARWAD,32
11 SCI,A,BHIL,128
11 SCI,A,BHRAMAN,32
11 SCI,A,BRAHMAN,32
11 SCI,A,BRAHMIN,32
11 SCI,A,CHAMAR,96
11 SCI,A,CHARA,32
11 SCI,A,CHHARA,128
11 SCI,A,Cristian,32
11 SCI,A,DARJI,32
11 SCI,A,DAWOODI BOHRA,64
11 SCI,A,GENERAL,32
11 SCI,A,GUJARATI,64
11 SCI,A,Hindhu,1504
11 SCI,A,HINDU,128
11 SCI,A,ISLAM DAWOODI BOHRA,32
11 SCI,A,JAIN,416
11 SCI,A,JAT,96
11 SCI,A,KADVA PATIDAR,32
11 SCI,A,KALINGA,32
11 SCI,A,Kumbhar,64
11 SCI,A,LOHANA,32
11 SCI,A,LUHAR,96
11 SCI,A,MADVADI,32
11 SCI,A,MAHESHWARI,32
11 SCI,A,MALI,32
11 SCI,A,MAURYA,32
11 SCI,A,MEENA,96
11 SCI,A,MOCHI,96
11 SCI,A,NAIR,32
11 SCI,A,PANDIT,32
11 SCI,A,PATEL,1248
11 SCI,A,PATNI,32
11 SCI,A,RAJPUT,192
11 SCI,A,RAMANANDI SADHU,32
11 SCI,A,RAVAL,32
11 SCI,A,ROHIT,32
11 SCI,A,SIKH,32
11 SCI,A,SINDHI,4000
11 SCI,A,SINDHU,32
11 SCI,A,Suthar,32
11 SCI,A,TELI,32
11 SCI,A,VAGHARI,64
11 SCI,A,VALAND,32
11 SCI,A,VANKAR,224
11 SCI,A,WAGHRI,32
12 COMM,A,   ,85844
12 COMM,A,0,4664
12 COMM,A,AGARWAL,88
12 COMM,A,AHIR,44
12 COMM,A,BHARWAD,44
12 COMM,A,BHIL,176
12 COMM,A,BHRAMAN,44
12 COMM,A,BRAHMAN,44
12 COMM,A,BRAHMIN,44
12 COMM,A,CHAMAR,132
12 COMM,A,CHARA,44
12 COMM,A,CHHARA,176
12 COMM,A,Cristian,44
12 COMM,A,DARJI,44
12 COMM,A,DAWOODI BOHRA,88
12 COMM,A,GENERAL,44
12 COMM,A,GUJARATI,88
12 COMM,A,Hindhu,2068
12 COMM,A,HINDU,176
12 COMM,A,ISLAM DAWOODI BOHRA,44
12 COMM,A,JAIN,572
12 COMM,A,JAT,132
12 COMM,A,KADVA PATIDAR,44
12 COMM,A,KALINGA,44
12 COMM,A,Kumbhar,88
12 COMM,A,LOHANA,44
12 COMM,A,LUHAR,132
12 COMM,A,MADVADI,44
12 COMM,A,MAHESHWARI,44
12 COMM,A,MALI,44
12 COMM,A,MAURYA,44
12 COMM,A,MEENA,132
12 COMM,A,MOCHI,132
12 COMM,A,NAIR,44
12 COMM,A,PANDIT,44
12 COMM,A,PATEL,1716
12 COMM,A,PATNI,44
12 COMM,A,RAJPUT,264
12 COMM,A,RAMANANDI SADHU,44
12 COMM,A,RAVAL,44
12 COMM,A,ROHIT,44
12 COMM,A,SIKH,44
12 COMM,A,SINDHI,5500
12 COMM,A,SINDHU,44
12 COMM,A,Suthar,44
12 COMM,A,TELI,44
12 COMM,A,VAGHARI,88
12 COMM,A,VALAND,44
12 COMM,A,VANKAR,308
12 COMM,A,WAGHRI,44
12 SCI,A,   ,81942
12 SCI,A,0,4452
12 SCI,A,AGARWAL,84
12 SCI,A,AHIR,42
12 SCI,A,BHARWAD,42
12 SCI,A,BHIL,168
12 SCI,A,BHRAMAN,42
12 SCI,A,BRAHMAN,42
12 SCI,A,BRAHMIN,42
12 SCI,A,CHAMAR,126
12 SCI,A,CHARA,42
12 SCI,A,CHHARA,168
12 SCI,A,Cristian,42
12 SCI,A,DARJI,42
12 SCI,A,DAWOODI BOHRA,84
12 SCI,A,GENERAL,42
12 SCI,A,GUJARATI,84
12 SCI,A,Hindhu,1974
12 SCI,A,HINDU,168
12 SCI,A,ISLAM DAWOODI BOHRA,42
12 SCI,A,JAIN,546
12 SCI,A,JAT,126
12 SCI,A,KADVA PATIDAR,42
12 SCI,A,KALINGA,42
12 SCI,A,Kumbhar,84
12 SCI,A,LOHANA,42
12 SCI,A,LUHAR,126
12 SCI,A,MADVADI,42
12 SCI,A,MAHESHWARI,42
12 SCI,A,MALI,42
12 SCI,A,MAURYA,42
12 SCI,A,MEENA,126
12 SCI,A,MOCHI,126
12 SCI,A,NAIR,42
12 SCI,A,PANDIT,42
12 SCI,A,PATEL,1638
12 SCI,A,PATNI,42
12 SCI,A,RAJPUT,252
12 SCI,A,RAMANANDI SADHU,42
12 SCI,A,RAVAL,42
12 SCI,A,ROHIT,42
12 SCI,A,SIKH,42
12 SCI,A,SINDHI,5250
12 SCI,A,SINDHU,42
12 SCI,A,Suthar,42
12 SCI,A,TELI,42
12 SCI,A,VAGHARI,84
12 SCI,A,VALAND,42
12 SCI,A,VANKAR,294
12 SCI,A,WAGHRI,42
2,A,   ,79991
2,A,0,4346
2,A,AGARWAL,82
2,A,AHIR,41
2,A,BHARWAD,41
2,A,BHIL,164
2,A,BHRAMAN,41
2,A,BRAHMAN,41
2,A,BRAHMIN,41
2,A,CHAMAR,123
2,A,CHARA,41
2,A,CHHARA,164
2,A,Cristian,41
2,A,DARJI,41
2,A,DAWOODI BOHRA,82
2,A,GENERAL,41
2,A,GUJARATI,82
2,A,Hindhu,1927
2,A,HINDU,164
2,A,ISLAM DAWOODI BOHRA,41
2,A,JAIN,533
2,A,JAT,123
2,A,KADVA PATIDAR,41
2,A,KALINGA,41
2,A,Kumbhar,82
2,A,LOHANA,41
2,A,LUHAR,123
2,A,MADVADI,41
2,A,MAHESHWARI,41
2,A,MALI,41
2,A,MAURYA,41
2,A,MEENA,123
2,A,MOCHI,123
2,A,NAIR,41
2,A,PANDIT,41
2,A,PATEL,1599
2,A,PATNI,41
2,A,RAJPUT,246
2,A,RAMANANDI SADHU,41
2,A,RAVAL,41
2,A,ROHIT,41
2,A,SIKH,41
2,A,SINDHI,5125
2,A,SINDHU,41
2,A,Suthar,41
2,A,TELI,41
2,A,VAGHARI,82
2,A,VALAND,41
2,A,VANKAR,287
2,A,WAGHRI,41
2,B,   ,81942
2,B,0,4452
2,B,AGARWAL,84
2,B,AHIR,42
2,B,BHARWAD,42
2,B,BHIL,168
2,B,BHRAMAN,42
2,B,BRAHMAN,42
2,B,BRAHMIN,42
2,B,CHAMAR,126
2,B,CHARA,42
2,B,CHHARA,168
2,B,Cristian,42
2,B,DARJI,42
2,B,DAWOODI BOHRA,84
2,B,GENERAL,42
2,B,GUJARATI,84
2,B,Hindhu,1974
2,B,HINDU,168
2,B,ISLAM DAWOODI BOHRA,42
2,B,JAIN,546
2,B,JAT,126
2,B,KADVA PATIDAR,42
2,B,KALINGA,42
2,B,Kumbhar,84
2,B,LOHANA,42
2,B,LUHAR,126
2,B,MADVADI,42
2,B,MAHESHWARI,42
2,B,MALI,42
2,B,MAURYA,42
2,B,MEENA,126
2,B,MOCHI,126
2,B,NAIR,42
2,B,PANDIT,42
2,B,PATEL,1638
2,B,PATNI,42
2,B,RAJPUT,252
2,B,RAMANANDI SADHU,42
2,B,RAVAL,42
2,B,ROHIT,42
2,B,SIKH,42
2,B,SINDHI,5250
2,B,SINDHU,42
2,B,Suthar,42
2,B,TELI,42
2,B,VAGHARI,84
2,B,VALAND,42
2,B,VANKAR,294
2,B,WAGHRI,42
2,C,   ,81942
2,C,0,4452
2,C,AGARWAL,84
2,C,AHIR,42
2,C,BHARWAD,42
2,C,BHIL,168
2,C,BHRAMAN,42
2,C,BRAHMAN,42
2,C,BRAHMIN,42
2,C,CHAMAR,126
2,C,CHARA,42
2,C,CHHARA,168
2,C,Cristian,42
2,C,DARJI,42
2,C,DAWOODI BOHRA,84
2,C,GENERAL,42
2,C,GUJARATI,84
2,C,Hindhu,1974
2,C,HINDU,168
2,C,ISLAM DAWOODI BOHRA,42
2,C,JAIN,546
2,C,JAT,126
2,C,KADVA PATIDAR,42
2,C,KALINGA,42
2,C,Kumbhar,84
2,C,LOHANA,42
2,C,LUHAR,126
2,C,MADVADI,42
2,C,MAHESHWARI,42
2,C,MALI,42
2,C,MAURYA,42
2,C,MEENA,126
2,C,MOCHI,126
2,C,NAIR,42
2,C,PANDIT,42
2,C,PATEL,1638
2,C,PATNI,42
2,C,RAJPUT,252
2,C,RAMANANDI SADHU,42
2,C,RAVAL,42
2,C,ROHIT,42
2,C,SIKH,42
2,C,SINDHI,5250
2,C,SINDHU,42
2,C,Suthar,42
2,C,TELI,42
2,C,VAGHARI,84
2,C,VALAND,42
2,C,VANKAR,294
2,C,WAGHRI,42
2,D,   ,79991
2,D,0,4346
2,D,AGARWAL,82
2,D,AHIR,41
2,D,BHARWAD,41
2,D,BHIL,164
2,D,BHRAMAN,41
2,D,BRAHMAN,41
2,D,BRAHMIN,41
2,D,CHAMAR,123
2,D,CHARA,41
2,D,CHHARA,164
2,D,Cristian,41
2,D,DARJI,41
2,D,DAWOODI BOHRA,82
2,D,GENERAL,41
2,D,GUJARATI,82
2,D,Hindhu,1927
2,D,HINDU,164
2,D,ISLAM DAWOODI BOHRA,41
2,D,JAIN,533
2,D,JAT,123
2,D,KADVA PATIDAR,41
2,D,KALINGA,41
2,D,Kumbhar,82
2,D,LOHANA,41
2,D,LUHAR,123
2,D,MADVADI,41
2,D,MAHESHWARI,41
2,D,MALI,41
2,D,MAURYA,41
2,D,MEENA,123
2,D,MOCHI,123
2,D,NAIR,41
2,D,PANDIT,41
2,D,PATEL,1599
2,D,PATNI,41
2,D,RAJPUT,246
2,D,RAMANANDI SADHU,41
2,D,RAVAL,41
2,D,ROHIT,41
2,D,SIKH,41
2,D,SINDHI,5125
2,D,SINDHU,41
2,D,Suthar,41
2,D,TELI,41
2,D,VAGHARI,82
2,D,VALAND,41
2,D,VANKAR,287
2,D,WAGHRI,41
3,A,   ,87795
3,A,0,4770
3,A,AGARWAL,90
3,A,AHIR,45
3,A,BHARWAD,45
3,A,BHIL,180
3,A,BHRAMAN,45
3,A,BRAHMAN,45
3,A,BRAHMIN,45
3,A,CHAMAR,135
3,A,CHARA,45
3,A,CHHARA,180
3,A,Cristian,45
3,A,DARJI,45
3,A,DAWOODI BOHRA,90
3,A,GENERAL,45
3,A,GUJARATI,90
3,A,Hindhu,2115
3,A,HINDU,180
3,A,ISLAM DAWOODI BOHRA,45
3,A,JAIN,585
3,A,JAT,135
3,A,KADVA PATIDAR,45
3,A,KALINGA,45
3,A,Kumbhar,90
3,A,LOHANA,45
3,A,LUHAR,135
3,A,MADVADI,45
3,A,MAHESHWARI,45
3,A,MALI,45
3,A,MAURYA,45
3,A,MEENA,135
3,A,MOCHI,135
3,A,NAIR,45
3,A,PANDIT,45
3,A,PATEL,1755
3,A,PATNI,45
3,A,RAJPUT,270
3,A,RAMANANDI SADHU,45
3,A,RAVAL,45
3,A,ROHIT,45
3,A,SIKH,45
3,A,SINDHI,5625
3,A,SINDHU,45
3,A,Suthar,45
3,A,TELI,45
3,A,VAGHARI,90
3,A,VALAND,45
3,A,VANKAR,315
3,A,WAGHRI,45
3,B,   ,83893
3,B,0,4558
3,B,AGARWAL,86
3,B,AHIR,43
3,B,BHARWAD,43
3,B,BHIL,172
3,B,BHRAMAN,43
3,B,BRAHMAN,43
3,B,BRAHMIN,43
3,B,CHAMAR,129
3,B,CHARA,43
3,B,CHHARA,172
3,B,Cristian,43
3,B,DARJI,43
3,B,DAWOODI BOHRA,86
3,B,GENERAL,43
3,B,GUJARATI,86
3,B,Hindhu,2021
3,B,HINDU,172
3,B,ISLAM DAWOODI BOHRA,43
3,B,JAIN,559
3,B,JAT,129
3,B,KADVA PATIDAR,43
3,B,KALINGA,43
3,B,Kumbhar,86
3,B,LOHANA,43
3,B,LUHAR,129
3,B,MADVADI,43
3,B,MAHESHWARI,43
3,B,MALI,43
3,B,MAURYA,43
3,B,MEENA,129
3,B,MOCHI,129
3,B,NAIR,43
3,B,PANDIT,43
3,B,PATEL,1677
3,B,PATNI,43
3,B,RAJPUT,258
3,B,RAMANANDI SADHU,43
3,B,RAVAL,43
3,B,ROHIT,43
3,B,SIKH,43
3,B,SINDHI,5375
3,B,SINDHU,43
3,B,Suthar,43
3,B,TELI,43
3,B,VAGHARI,86
3,B,VALAND,43
3,B,VANKAR,301
3,B,WAGHRI,43
3,C,   ,85844
3,C,0,4664
3,C,AGARWAL,88
3,C,AHIR,44
3,C,BHARWAD,44
3,C,BHIL,176
3,C,BHRAMAN,44
3,C,BRAHMAN,44
3,C,BRAHMIN,44
3,C,CHAMAR,132
3,C,CHARA,44
3,C,CHHARA,176
3,C,Cristian,44
3,C,DARJI,44
3,C,DAWOODI BOHRA,88
3,C,GENERAL,44
3,C,GUJARATI,88
3,C,Hindhu,2068
3,C,HINDU,176
3,C,ISLAM DAWOODI BOHRA,44
3,C,JAIN,572
3,C,JAT,132
3,C,KADVA PATIDAR,44
