CLASS,DIVISION,CASTE,TOTAL
10,A,SHARMA,46
10,A,SIKH,46
10,A,SINDHI,8786
10,A,"SINDHI
",46
10,A,SINDHU,46
10,A,Suthar,46
10,A,TELI,46
10,A,VAGHARI,92
10,A,VALAND,46
10,A,VANKAR,414
10,A,WAGHRI,46
10,A,YADAV,46
10,B,,350
10,B,   ,60305
10,B,0,3710
10,B,AGARWAL,70
10,B,AGRAWAL,35
10,B,AHIR,35
10,B,ANJANA,70
10,B,ARORA,35
10,B,BHANGI,35
10,B,BHARWAD,35
10,B,BHIL,140
10,B,BHRAMAN,35
10,B,BRAHMAN,35
10,B,BRAHMIN,245
10,B,CHAMAR,105
10,B,CHARA,35
10,B,CHHARA,140
10,B,Cristian,35
10,B,DARJI,35
10,B,DAWOODI BOHRA,70
10,B,DHOBI,35
10,B,DINJARI,35
10,B,GENERAL,35
10,B,GUJARATI,105
10,B,Hindhu,1610
10,B,HINDU,490
10,B,ISLAM DAWOODI BOHRA,35
10,B,JAIN,630
10,B,JANDGRI BRAMAN,35
10,B,JAT,105
10,B,KADVA PATEL,105
10,B,KADVA PATIDAR,105
10,B,KALINGA,35
10,B,KHATIK,35
10,B,KSHATRIYA,35
10,B,Kumbhar,70
10,B,LUHAR,105
10,B,LUNKER,35
10,B,MADVADI,35
10,B,MAHESHWARI,35
10,B,MALI,35
10,B,MARATH,35
10,B,MARWARI,35
10,B,MAURYA,35
10,B,MEENA,105
10,B,MISTRY,35
10,B,MOCHI,105
10,B,MUSLIM,35
10,B,NAIR,35
10,B,OBC,35
10,B,PANDIT,35
10,B,PATEL,1260
10,B,PATIDAR,35
10,B,PATNI,35
10,B,RABARI,35
10,B,RAJPUT,315
10,B,RAMANANDI SADHU,35
10,B,RAVAL,35
10,B,ROHIT,35
10,B,ROMAN CATHOITS,35
10,B,SHARMA,35
10,B,SIKH,35
10,B,SINDHI,6685
10,B,"SINDHI
",35
10,B,SINDHU,35
10,B,Suthar,35
10,B,TELI,35
10,B,VAGHARI,70
10,B,VALAND,35
10,B,VANKAR,315
10,B,WAGHRI,35
10,B,YADAV,35
10,C,,370
10,C,   ,63751
10,C,0,3922
10,C,AGARWAL,74
10,C,AGRAWAL,37
10,C,AHIR,37
10,C,ANJANA,74
10,C,ARORA,37
10,C,BHANGI,37
10,C,BHARWAD,37
10,C,BHIL,148
10,C,BHRAMAN,37
10,C,BRAHMAN,37
10,C,BRAHMIN,259
10,C,CHAMAR,111
10,C,CHARA,37
10,C,CHHARA,148
10,C,Cristian,37
10,C,DARJI,37
10,C,DAWOODI BOHRA,74
10,C,DHOBI,37
10,C,DINJARI,37
10,C,GENERAL,37
10,C,GUJARATI,111
10,C,Hindhu,1702
10,C,HINDU,518
10,C,ISLAM DAWOODI BOHRA,37
10,C,JAIN,666
10,C,JANDGRI BRAMAN,37
10,C,JAT,111
10,C,KADVA PATEL,111
10,C,KADVA PATIDAR,111
10,C,KALINGA,37
10,C,KHATIK,37
10,C,KSHATRIYA,37
10,C,Kumbhar,74
10,C,LUHAR,111
10,C,LUNKER,37
10,C,MADVADI,37
10,C,MAHESHWARI,37
10,C,MALI,37
10,C,MARATH,37
10,C,MARWARI,37
10,C,MAURYA,37
10,C,MEENA,111
10,C,MISTRY,37
10,C,MOCHI,111
10,C,MUSLIM,37
10,C,NAIR,37
10,C,OBC,37
10,C,PANDIT,37
10,C,PATEL,1332
10,C,PATIDAR,37
10,C,PATNI,37
10,C,RABARI,37
10,C,RAJPUT,333
10,C,RAMANANDI SADHU,37
10,C,RAVAL,37
10,C,ROHIT,37
10,C,ROMAN CATHOITS,37
10,C,SHARMA,37
10,C,SIKH,37
10,C,SINDHI,7067
10,C,"SINDHI
",37
10,C,SINDHU,37
10,C,Suthar,37
10,C,TELI,37
10,C,VAGHARI,74
10,C,VALAND,37
10,C,VANKAR,333
10,C,WAGHRI,37
10,C,YADAV,37
10,D,,360
10,D,   ,62028
10,D,0,3816
10,D,AGARWAL,72
10,D,AGRAWAL,36
10,D,AHIR,36
10,D,ANJANA,72
10,D,ARORA,36
10,D,BHANGI,36
10,D,BHARWAD,36
10,D,BHIL,144
10,D,BHRAMAN,36
10,D,BRAHMAN,36
10,D,BRAHMIN,252
10,D,CHAMAR,108
10,D,CHARA,36
10,D,CHHARA,144
10,D,Cristian,36
10,D,DARJI,36
10,D,DAWOODI BOHRA,72
10,D,DHOBI,36
10,D,DINJARI,36
10,D,GENERAL,36
10,D,GUJARATI,108
10,D,Hindhu,1656
10,D,HINDU,504
10,D,ISLAM DAWOODI BOHRA,36
10,D,JAIN,648
10,D,JANDGRI BRAMAN,36
10,D,JAT,108
10,D,KADVA PATEL,108
10,D,KADVA PATIDAR,108
10,D,KALINGA,36
10,D,KHATIK,36
10,D,KSHATRIYA,36
10,D,Kumbhar,72
10,D,LUHAR,108
10,D,LUNKER,36
10,D,MADVADI,36
10,D,MAHESHWARI,36
10,D,MALI,36
10,D,MARATH,36
10,D,MARWARI,36
10,D,MAURYA,36
10,D,MEENA,108
10,D,MISTRY,36
10,D,MOCHI,108
10,D,MUSLIM,36
10,D,NAIR,36
10,D,OBC,36
10,D,PANDIT,36
10,D,PATEL,1296
10,D,PATIDAR,36
10,D,PATNI,36
10,D,RABARI,36
10,D,RAJPUT,324
10,D,RAMANANDI SADHU,36
10,D,RAVAL,36
10,D,ROHIT,36
10,D,ROMAN CATHOITS,36
10,D,SHARMA,36
10,D,SIKH,36
10,D,SINDHI,6876
10,D,"SINDHI
",36
10,D,SINDHU,36
10,D,Suthar,36
10,D,TELI,36
10,D,VAGHARI,72
10,D,VALAND,36
10,D,VANKAR,324
10,D,WAGHRI,36
10,D,YADAV,36
12 COMM,A,,420
12 COMM,A,   ,72366
12 COMM,A,0,4452
12 COMM,A,AGARWAL,84
12 COMM,A,AGRAWAL,42
12 COMM,A,AHIR,42
12 COMM,A,ANJANA,84
12 COMM,A,ARORA,42
12 COMM,A,BHANGI,42
12 COMM,A,BHARWAD,42
12 COMM,A,BHIL,168
12 COMM,A,BHRAMAN,42
12 COMM,A,BRAHMAN,42
12 COMM,A,BRAHMIN,294
12 COMM,A,CHAMAR,126
12 COMM,A,CHARA,42
12 COMM,A,CHHARA,168
12 COMM,A,Cristian,42
12 COMM,A,DARJI,42
12 COMM,A,DAWOODI BOHRA,84
12 COMM,A,DHOBI,42
12 COMM,A,DINJARI,42
12 COMM,A,GENERAL,42
12 COMM,A,GUJARATI,126
12 COMM,A,Hindhu,1932
12 COMM,A,HINDU,588
12 COMM,A,ISLAM DAWOODI BOHRA,42
12 COMM,A,JAIN,756
12 COMM,A,JANDGRI BRAMAN,42
12 COMM,A,JAT,126
12 COMM,A,KADVA PATEL,126
12 COMM,A,KADVA PATIDAR,126
12 COMM,A,KALINGA,42
12 COMM,A,KHATIK,42
12 COMM,A,KSHATRIYA,42
12 COMM,A,Kumbhar,84
12 COMM,A,LUHAR,126
12 COMM,A,LUNKER,42
12 COMM,A,MADVADI,42
12 COMM,A,MAHESHWARI,42
12 COMM,A,MALI,42
12 COMM,A,MARATH,42
12 COMM,A,MARWARI,42
12 COMM,A,MAURYA,42
12 COMM,A,MEENA,126
12 COMM,A,MISTRY,42
12 COMM,A,MOCHI,126
12 COMM,A,MUSLIM,42
12 COMM,A,NAIR,42
12 COMM,A,OBC,42
12 COMM,A,PANDIT,42
12 COMM,A,PATEL,1512
12 COMM,A,PATIDAR,42
12 COMM,A,PATNI,42
12 COMM,A,RABARI,42
12 COMM,A,RAJPUT,378
12 COMM,A,RAMANANDI SADHU,42
12 COMM,A,RAVAL,42
12 COMM,A,ROHIT,42
12 COMM,A,ROMAN CATHOITS,42
12 COMM,A,SHARMA,42
12 COMM,A,SIKH,42
12 COMM,A,SINDHI,8022
12 COMM,A,"SINDHI
",42
12 COMM,A,SINDHU,42
12 COMM,A,Suthar,42
12 COMM,A,TELI,42
12 COMM,A,VAGHARI,84
12 COMM,A,VALAND,42
12 COMM,A,VANKAR,378
12 COMM,A,WAGHRI,42
12 COMM,A,YADAV,42
12 SCI,A,,270
12 SCI,A,   ,46521
12 SCI,A,0,2862
12 SCI,A,AGARWAL,54
12 SCI,A,AGRAWAL,27
12 SCI,A,AHIR,27
12 SCI,A,ANJANA,54
12 SCI,A,ARORA,27
12 SCI,A,BHANGI,27
12 SCI,A,BHARWAD,27
12 SCI,A,BHIL,108
12 SCI,A,BHRAMAN,27
12 SCI,A,BRAHMAN,27
12 SCI,A,BRAHMIN,189
12 SCI,A,CHAMAR,81
12 SCI,A,CHARA,27
12 SCI,A,CHHARA,108
12 SCI,A,Cristian,27
12 SCI,A,DARJI,27
12 SCI,A,DAWOODI BOHRA,54
12 SCI,A,DHOBI,27
12 SCI,A,DINJARI,27
12 SCI,A,GENERAL,27
12 SCI,A,GUJARATI,81
12 SCI,A,Hindhu,1242
12 SCI,A,HINDU,378
12 SCI,A,ISLAM DAWOODI BOHRA,27
12 SCI,A,JAIN,486
12 SCI,A,JANDGRI BRAMAN,27
12 SCI,A,JAT,81
12 SCI,A,KADVA PATEL,81
12 SCI,A,KADVA PATIDAR,81
12 SCI,A,KALINGA,27
12 SCI,A,KHATIK,27
12 SCI,A,KSHATRIYA,27
12 SCI,A,Kumbhar,54
12 SCI,A,LUHAR,81
12 SCI,A,LUNKER,27
12 SCI,A,MADVADI,27
12 SCI,A,MAHESHWARI,27
12 SCI,A,MALI,27
12 SCI,A,MARATH,27
12 SCI,A,MARWARI,27
12 SCI,A,MAURYA,27
12 SCI,A,MEENA,81
12 SCI,A,MISTRY,27
12 SCI,A,MOCHI,81
12 SCI,A,MUSLIM,27
12 SCI,A,NAIR,27
12 SCI,A,OBC,27
12 SCI,A,PANDIT,27
12 SCI,A,PATEL,972
12 SCI,A,PATIDAR,27
12 SCI,A,PATNI,27
12 SCI,A,RABARI,27
12 SCI,A,RAJPUT,243
12 SCI,A,RAMANANDI SADHU,27
12 SCI,A,RAVAL,27
12 SCI,A,ROHIT,27
12 SCI,A,ROMAN CATHOITS,27
12 SCI,A,SHARMA,27
12 SCI,A,SIKH,27
12 SCI,A,SINDHI,5157
12 SCI,A,"SINDHI
",27
12 SCI,A,SINDHU,27
12 SCI,A,Suthar,27
12 SCI,A,TELI,27
12 SCI,A,VAGHARI,54
12 SCI,A,VALAND,27
12 SCI,A,VANKAR,243
12 SCI,A,WAGHRI,27
12 SCI,A,YADAV,27
2,A,,430
2,A,   ,74089
2,A,0,4558
2,A,AGARWAL,86
2,A,AGRAWAL,43
2,A,AHIR,43
2,A,ANJANA,86
2,A,ARORA,43
2,A,BHANGI,43
2,A,BHARWAD,43
2,A,BHIL,172
2,A,BHRAMAN,43
2,A,BRAHMAN,43
2,A,BRAHMIN,301
2,A,CHAMAR,129
2,A,CHARA,43
2,A,CHHARA,172
2,A,Cristian,43
2,A,DARJI,43
2,A,DAWOODI BOHRA,86
2,A,DHOBI,43
2,A,DINJARI,43
2,A,GENERAL,43
2,A,GUJARATI,129
2,A,Hindhu,1978
2,A,HINDU,602
2,A,ISLAM DAWOODI BOHRA,43
2,A,JAIN,774
2,A,JANDGRI BRAMAN,43
2,A,JAT,129
2,A,KADVA PATEL,129
2,A,KADVA PATIDAR,129
2,A,KALINGA,43
2,A,KHATIK,43
2,A,KSHATRIYA,43
2,A,Kumbhar,86
2,A,LUHAR,129
2,A,LUNKER,43
2,A,MADVADI,43
2,A,MAHESHWARI,43
2,A,MALI,43
2,A,MARATH,43
2,A,MARWARI,43
2,A,MAURYA,43
2,A,MEENA,129
2,A,MISTRY,43
2,A,MOCHI,129
2,A,MUSLIM,43
2,A,NAIR,43
2,A,OBC,43
2,A,PANDIT,43
2,A,PATEL,1548
2,A,PATIDAR,43
2,A,PATNI,43
2,A,RABARI,43
2,A,RAJPUT,387
2,A,RAMANANDI SADHU,43
2,A,RAVAL,43
2,A,ROHIT,43
2,A,ROMAN CATHOITS,43
2,A,SHARMA,43
2,A,SIKH,43
2,A,SINDHI,8213
2,A,"SINDHI
",43
2,A,SINDHU,43
2,A,Suthar,43
2,A,TELI,43
2,A,VAGHARI,86
2,A,VALAND,43
2,A,VANKAR,387
2,A,WAGHRI,43
2,A,YADAV,43
2,B,,430
2,B,   ,74089
2,B,0,4558
2,B,AGARWAL,86
2,B,AGRAWAL,43
2,B,AHIR,43
2,B,ANJANA,86
2,B,ARORA,43
2,B,BHANGI,43
2,B,BHARWAD,43
2,B,BHIL,172
2,B,BHRAMAN,43
2,B,BRAHMAN,43
2,B,BRAHMIN,301
2,B,CHAMAR,129
2,B,CHARA,43
2,B,CHHARA,172
2,B,Cristian,43
2,B,DARJI,43
2,B,DAWOODI BOHRA,86
2,B,DHOBI,43
2,B,DINJARI,43
2,B,GENERAL,43
2,B,GUJARATI,129
2,B,Hindhu,1978
2,B,HINDU,602
2,B,ISLAM DAWOODI BOHRA,43
2,B,JAIN,774
2,B,JANDGRI BRAMAN,43
2,B,JAT,129
2,B,KADVA PATEL,129
2,B,KADVA PATIDAR,129
2,B,KALINGA,43
2,B,KHATIK,43
2,B,KSHATRIYA,43
2,B,Kumbhar,86
2,B,LUHAR,129
2,B,LUNKER,43
2,B,MADVADI,43
2,B,MAHESHWARI,43
2,B,MALI,43
2,B,MARATH,43
2,B,MARWARI,43
2,B,MAURYA,43
2,B,MEENA,129
2,B,MISTRY,43
2,B,MOCHI,129
2,B,MUSLIM,43
2,B,NAIR,43
2,B,OBC,43
2,B,PANDIT,43
2,B,PATEL,1548
2,B,PATIDAR,43
2,B,PATNI,43
2,B,RABARI,43
2,B,RAJPUT,387
2,B,RAMANANDI SADHU,43
2,B,RAVAL,43
2,B,ROHIT,43
2,B,ROMAN CATHOITS,43
2,B,SHARMA,43
2,B,SIKH,43
2,B,SINDHI,8213
2,B,"SINDHI
",43
2,B,SINDHU,43
2,B,Suthar,43
2,B,TELI,43
2,B,VAGHARI,86
2,B,VALAND,43
2,B,VANKAR,387
2,B,WAGHRI,43
2,B,YADAV,43
2,C,,450
2,C,   ,77535
2,C,0,4770
2,C,AGARWAL,90
2,C,AGRAWAL,45
2,C,AHIR,45
2,C,ANJANA,90
2,C,ARORA,45
2,C,BHANGI,45
2,C,BHARWAD,45
2,C,BHIL,180
2,C,BHRAMAN,45
2,C,BRAHMAN,45
2,C,BRAHMIN,315
2,C,CHAMAR,135
2,C,CHARA,45
2,C,CHHARA,180
2,C,Cristian,45
2,C,DARJI,45
2,C,DAWOODI BOHRA,90
2,C,DHOBI,45
2,C,DINJARI,45
2,C,GENERAL,45
2,C,GUJARATI,135
2,C,Hindhu,2070
2,C,HINDU,630
2,C,ISLAM DAWOODI BOHRA,45
2,C,JAIN,810
2,C,JANDGRI BRAMAN,45
2,C,JAT,135
2,C,KADVA PATEL,135
2,C,KADVA PATIDAR,135
2,C,KALINGA,45
2,C,KHATIK,45
2,C,KSHATRIYA,45
2,C,Kumbhar,90
2,C,LUHAR,135
2,C,LUNKER,45
2,C,MADVADI,45
2,C,MAHESHWARI,45
2,C,MALI,45
2,C,MARATH,45
2,C,MARWARI,45
2,C,MAURYA,45
2,C,MEENA,135
2,C,MISTRY,45
2,C,MOCHI,135
2,C,MUSLIM,45
2,C,NAIR,45
2,C,OBC,45
2,C,PANDIT,45
2,C,PATEL,1620
2,C,PATIDAR,45
2,C,PATNI,45
2,C,RABARI,45
2,C,RAJPUT,405
2,C,RAMANANDI SADHU,45
2,C,RAVAL,45
2,C,ROHIT,45
2,C,ROMAN CATHOITS,45
2,C,SHARMA,45
2,C,SIKH,45
2,C,SINDHI,8595
2,C,"SINDHI
",45
2,C,SINDHU,45
2,C,Suthar,45
2,C,TELI,45
2,C,VAGHARI,90
2,C,VALAND,45
2,C,VANKAR,405
2,C,WAGHRI,45
2,C,YADAV,45
2,D,,420
2,D,   ,72366
2,D,0,4452
2,D,AGARWAL,84
2,D,AGRAWAL,42
2,D,AHIR,42
2,D,ANJANA,84
2,D,ARORA,42
2,D,BHANGI,42
2,D,BHARWAD,42
2,D,BHIL,168
2,D,BHRAMAN,42
2,D,BRAHMAN,42
2,D,BRAHMIN,294
2,D,CHAMAR,126
2,D,CHARA,42
2,D,CHHARA,168
2,D,Cristian,42
2,D,DARJI,42
2,D,DAWOODI BOHRA,84
2,D,DHOBI,42
2,D,DINJARI,42
2,D,GENERAL,42
2,D,GUJARATI,126
2,D,Hindhu,1932
2,D,HINDU,588
2,D,ISLAM DAWOODI BOHRA,42
2,D,JAIN,756
2,D,JANDGRI BRAMAN,42
2,D,JAT,126
2,D,KADVA PATEL,126
2,D,KADVA PATIDAR,126
2,D,KALINGA,42
2,D,KHATIK,42
2,D,KSHATRIYA,42
2,D,Kumbhar,84
2,D,LUHAR,126
2,D,LUNKER,42
2,D,MADVADI,42
2,D,MAHESHWARI,42
2,D,MALI,42
2,D,MARATH,42
2,D,MARWARI,42
2,D,MAURYA,42
2,D,MEENA,126
2,D,MISTRY,42
2,D,MOCHI,126
2,D,MUSLIM,42
2,D,NAIR,42
2,D,OBC,42
2,D,PANDIT,42
2,D,PATEL,1512
2,D,PATIDAR,42
2,D,PATNI,42
2,D,RABARI,42
2,D,RAJPUT,378
2,D,RAMANANDI SADHU,42
2,D,RAVAL,42
2,D,ROHIT,42
2,D,ROMAN CATHOITS,42
2,D,SHARMA,42
2,D,SIKH,42
2,D,SINDHI,8022
2,D,"SINDHI
",42
2,D,SINDHU,42
2,D,Suthar,42
2,D,TELI,42
2,D,VAGHARI,84
2,D,VALAND,42
2,D,VANKAR,378
2,D,WAGHRI,42
2,D,YADAV,42
3,A,,400
3,A,   ,68920
3,A,0,4240
3,A,AGARWAL,80
3,A,AGRAWAL,40
3,A,AHIR,40
3,A,ANJANA,80
3,A,ARORA,40
3,A,BHANGI,40
3,A,BHARWAD,40
3,A,BHIL,160
3,A,BHRAMAN,40
3,A,BRAHMAN,40
3,A,BRAHMIN,280
3,A,CHAMAR,120
3,A,CHARA,40
3,A,CHHARA,160
3,A,Cristian,40
3,A,DARJI,40
3,A,DAWOODI BOHRA,80
3,A,DHOBI,40
3,A,DINJARI,40
3,A,GENERAL,40
3,A,GUJARATI,120
3,A,Hindhu,1840
3,A,HINDU,560
3,A,ISLAM DAWOODI BOHRA,40
3,A,JAIN,720
3,A,JANDGRI BRAMAN,40
3,A,JAT,120
3,A,KADVA PATEL,120
3,A,KADVA PATIDAR,120
3,A,KALINGA,40
3,A,KHATIK,40
3,A,KSHATRIYA,40
3,A,Kumbhar,80
3,A,LUHAR,120
3,A,LUNKER,40
3,A,MADVADI,40
3,A,MAHESHWARI,40
3,A,MALI,40
3,A,MARATH,40
3,A,MARWARI,40
3,A,MAURYA,40
3,A,MEENA,120
3,A,MISTRY,40
3,A,MOCHI,120
3,A,MUSLIM,40
3,A,NAIR,40
3,A,OBC,40
3,A,PANDIT,40
3,A,PATEL,1440
3,A,PATIDAR,40
3,A,PATNI,40
3,A,RABARI,40
3,A,RAJPUT,360
3,A,RAMANANDI SADHU,40
3,A,RAVAL,40
3,A,ROHIT,40
3,A,ROMAN CATHOITS,40
